#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
admittedly,无可否认,莫如,简直,果真
broaden,扩大,改进,赶紧,加重
feeder,进料器,由浅入深,木棍,来不及
constrict,收缩,干,缩短,暴涨
ruins,废墟,瀑布,喷泉,毛毛雨
laser,激光,闪光,光束,荧光
subjected,隶属,遵循,抵制,违犯
plumage,鸟类羽毛,打鼓,虚文,日复一日
devote,献身,不讳,逝世,毙命
boom,急速发展,让步,开诚相见,指针
organic,（化学）有机的,泄漏,丝都,喷香
lift,升高,把酒,扛,掐
wholesome,有益健康,力促,护法,毁约
undermine,渐渐破坏,总后勤部,不堪回首,羹匙
ultraviolet,紫外线的,总产值,疲软,杂项
mimic,摹拟,镀金,主修,补习
lithosphere,岩石圈,获准,交通部,麻麻黑
tenderness,亲切,不甘,规矩,狡猾
cooperative,合作,面临,摸索,做出
soloist,独奏者,平山县,境内,开路
dominate,盛行,谣传,传播,传说
waxy,光滑,人造,简朴,文明
alloy,使成合金,歼击,天真无邪,同业
doll,洋娃娃,面具,弹弓,鼻儿
tableware,餐具,工具,磁盘,茶具
caution,警告,打击,警钟,教训
advocate,提倡者,选民,阿姨,候选人
casual,漫不经心,认真,小心,粗心
troublesome,麻烦,对不住,久违,打扰
bluff,绝壁,蔚山,冈山,香山
progressive,前进,昂首阔步,渐进,建设
annoy,打扰,请教,对不起,久违
regeneration,（灵魂）重生,败落,更新,就是说
distort,歪曲,歪曲,画蛇添足,改正
arduous,费力,蓬松,嗷嗷待哺,毒打
baboon,狒狒,猴子,猿猴,麋鹿
humility,谦卑,冷淡,大气,自豪
subsidy,补助金,待遇,退休金,版税
stimulant,兴奋剂,冰片,医药,软膏
flexible,柔软,坚固,百孔千疮,紧密
lyricist,抒情诗人,逃学,派生词,葡萄胎
industrialization,工业化,最大化,成为,自动化
external,外部,基础,伪装,编队
aquarium,水族馆,前景,远景,全景
orchard,果园,林地,马厩,庭园
symbolism,符号论,才学,眼界,平方
transfer,转学,读书,模拟,镀金
bison,美洲或欧洲的野牛,牡丹花,补给品,某人
pedagogy,教育学,哲学,解剖学,天文学
restraint,抑制,束缚,超越,不可逾越
trickle,滴,趋向性,微茫,莒县
agenda,议程,版次,名次,日程
endanger,危害,方便,防止,不利
aesthetic,美学,生物学,统计学,数学
vital,极重要的,隆重,平板,永恒
antedate,填早...的日期,西沟村,座子,细纱机
accommodating,乐于助人,洗发膏,如影随形,收文簿
spill,溢出,降下,陷落,喷射
ultimatum,最后通牒,检查,案卷,文件
rank,等级,前程,议员,国务卿
capable,有能力的,朝廷,油灰,团市委
scaffolding,脚手架,屏风,被褥,架
thatch,用茅草覆盖屋顶,药学院,规定价,夏天
standing,身分,盛名,威望,众望
fittingly,适当,及时,难以,白白
suited,适合,对称,巧合,兼容
latitude,范围,强度,标高,面积
screen,甄别,拼杀,白手起家,浮桥
obligatory,强制性的,不济事,便利,不违农时
deal,交易,外贸,出口,贸易额
vaporize,（使）蒸发,先秦,日趋,驳运
floodplain,涝原,文学梦,议长,色度
satisfaction,满意,供需,供应,便于
scene,地点,敦煌,起点,北海
militant,好战,内乱,背城借一,出兵
graphite,石墨,笔套,铅笔,笔筒
bubble,水泡,岩浆,水泡,涟漪
harbor,避难所,九泉,贪赃枉法,北美洲
welfare,福利,不可逾越,跨越,不利
short-range,近程,波长,气温,跨度
gospel,福音,大体,道理,真理
indent,切割成锯齿状,词源,谈兴,妙手
resolution,分辨率,利率,支持率,百分比
careful,仔细,谨慎,含糊,郑重
cabinetmaker,家具师,铜质,被囚,储运部
fiber,纤维,微型,一望无际,中等
elicit,引出,引入,勾引,引出
talent,天才,勇气,才思,度量
idiom,习惯用语,燃点,压阵,广阔无垠
grand,显赫,高贵,黑暗,腐败
arid,干旱,凉爽,潮湿,阴凉
hatchery,孵卵所,两端,泥塘,品月
immunity,免疫性,重要性,高性能,决定性
confident,自信,爱慕,迷信,猜忌
analyze,分解,留言,注解,附笔
aggravate,使加重,奏鸣曲,客饭,重修
utility,公用事业公司,缝缝补补,发射架,掉点儿
erupt,爆发,重现,产生,衍生
tally,符合,不切实际,配合,对称
demonstrate,论证,兵源,依据,资源
submerged,在水中的,流动,漂移,溢出
quotation,引用语,助桀为虐,音律,卷逃
selection,选择,采种,采光,募集
prospect,期望,追求,向往,巴不得
lasting,耐力,浴血,静止,对付
plainspoken,直言不讳,乱说,多嘴,吞吐
originate,发起,办学,办报,设在
meteor,流星,气功,太极拳,武术
integral,整体,破烂,半半拉拉,光秃秃
potter,陶工,拍拍,师长,求医
masterpiece,杰作,巨著,作品,课表
precedent,先例,病例,范例,例子
resolve,解决,恢复,克服,解渴
journalism,报章杂志,工程,电信,航运
libel,诽谤,丑化,笔战,狡辩
elementary,初级,当中,费力,平凡
coordinated,协调,麻烦,平衡,琐细
inclusive,包括,充满,容纳,包含
imperative,命令,责成,大吹大擂,发表
chagrin,失望,大发雷霆,罢论,企图
horde,一大群,新娘子,白砒,上衣
enormous,极大,矮小,身高,最低
deny,拒绝…的要求,开刀,没收,赦免
primate,灵长目动物,甲状软骨,羽毛缎,小算盘
preservative,防腐剂,补品,毒饵,大麻
proliferation,繁殖,孵化,野生,生长
humiliate,羞辱,光荣,纪念奖,污点
melodrama,情节剧,前天,小褂,焦煤
indicative,预示,旨意,定论,决议
grab,攫取,挑起,造成,致死
vast,范围广的,神妙,亲兄弟,明眸皓齿
patrol,巡逻,驻扎,警备,发射
preserve,保存,保镖,关照,侍候
trench,壕沟,草地,堡垒,兵营
perplex,难住,新人王赛,鱼胶,霸气
negligible,无关紧要,中心,其次,不痛不痒
pretense,矫饰,揭发,掩盖,保密
ripe,成熟,发芽,跛足,吐穗
pound,强烈打击,独幕剧,第一声,袷袢
adequate,充实,动态平衡,抽出,节约
rendering,表现,突显,含水,包罗
threateningly,胁迫,逼债,勉强,践踏
proprietor,所有者,董事,乡绅,资本家
quarter,四分之一,叮咚,无敌,公分
assume,采用(形式或姿势),抽屉,秆子,血泪史
long-range,远程,迟到,遥遥,为时过早
perennial,终年,半天,迟迟,多年
vague,含糊,负责,用功,节省
appropriation,拨款,结帐,记帐,报帐
bestow,给与,致死,加以,致使
thesis,论题,八股,墓志铭,红楼梦
mask,面具,木偶,洋娃娃,钟
latent,隐藏,避嫌,盯住,躲闪
sweep,伸展,笼罩,挺,收缩
boon,恩惠,奉献,捐献,捐赠
braid,编织,印刷,漂白,打印
forerunner,预兆,可谓,显示,可见
lawn,草场,殡仪馆,冰场,飞机场
conifer,松类,吐根,冬青,槟子
cathedral,总教堂,酿成,谯楼,防疫站
companion,同事,同学,亲信,游伴
repertory,储备,存储,存取,找到
identify,鉴定,评论,点名,督促
vehicle,交通工具,摩托车,纱布,小汽车
assemblage,集合,联网,鼎立,切断
reproduction,繁殖,成人,生长,活着
metropolitan,大城市的,泰山北斗,贫富,层系
inundate,淹没,降下,流动,陷落
banner,横幅,里程碑,微软,标志
estate,财产,代价,比价,出价
refurbish,刷新,更新,复苏,新兴
generalize,概括,推理,统计,分类
cherish,珍爱,舍得,可怜,惋惜
picturesque,如画,娇媚,古老,华丽
outgoing,好交际的,俨然,自然,顽皮
transform,（使）变形,自动化,现代化,年轻化
flag,标记,编号,标号,编码
distinction,特性,利害,上下,特性
annually,每年,世纪,年份,中年
discern,看出,皱眉头,盯住,接吻
zone,区域,殖民地,镇区,南北
arrange,摆放,修饰,打扮,备而不用
reformism,改革主义,园地,生源,萧森
sketch,草图,流程图,频带,著述
fossil,僵化的事物,油水,肉丝,豁达大度
restriction,约束,加以,妨碍,激励
antiquate,使古旧,断送,放弃,弃权
additive,加法,指法,作法,做法
sparrow,麻雀,骰子,纸牌,弹道导弹
avocation,(个人)副业,为时过晚,随行,村里人
intention,目的,辫子,理由,古典
illuminate,照明,闪电,辐射,反射
diplomatic,外交,登门,借助,外交
occur,出现,涌现,重现,包含
tensile,可伸长的,炒锅,印数,红楼
pigment,色素,命脉,要素,主体
astronomy,天文学,科目,物理学,军事科学
consult,请教,露面,查询,质疑
legend,传说,谣传,不翼而飞,遗传
outlet,（河流、烟等）出口,耐药性,脏活,描述性
symbiotic,共生,崩,过去,牺牲
perfect,使熟练,优越感,实价,说说
tolerance,忍受,最多,共享,特别
enthusiasm,热心,谦虚,冰冷,殷勤
icicle,冰垂,风,冰排,冰山
summit,顶点,海岸,狭谷,黄山
elliptical,省略,调和,琐细,鞭辟入里
competent,能胜任的,琴师,准宾语,张皇失措
daring,勇敢,坚决,不屈,明白
glean,拾,纹皮,葱郁,加强
overall,全面,一对,多种多样,区区
temple,教堂,蒸汽机,修道院,动力机
pottery,陶器,避雷器,食槽,调节器
patroller,巡警,侦探,标兵,法官
stripe,斑纹,斑纹,波纹,痕迹
skeleton,骨架,颈,边框,吊架
humanitarian,人道主义者,毙命,内外有别,格子
anonymous,匿名,揭发,谴责,保密
melodious,悦耳,夺目,高昂,光亮
diameter,直径,功率,直径,血压
deity,神,反革命,修女,教士
olfactory,嗅觉,恶感,反感,视觉
block,街区,车道,人行道,吊桥
harmless,无害,消防,不利,警备
colloquial,口语,口语,葡萄牙语,梵语
spray,飞沫,自由式,多媒体,藩属
division,分割,复合,东拼西凑,合成
surface,暴露,败露,盈余,关门
representation,表现,包藏,席卷,涌现
reclamation,改造,动工,修建,奠基
subsidiary,支流,东海,洪流,急流
bolster,支持,维持,在前,陷落
attendant,护理人员,雇主,东家,随员
evolutionary,发展,落,昂首阔步,落后
absorb,吸收（液体、知识）,城运会,行辈,肉牛
glacial,冰河,密西西比,深水,溪流
affiliate,使隶属,人事部,警嫂,摩天大厦
empty,倒空,副处级,公议,石方
bland,淡味,圣保罗市,全矿,林果业
stout,勇敢坚定,开放,发芽,成熟
poster,招贴,通告,报单,便笺
condensation,浓缩,加长,加油,裁军
frame,加外框,规避,慰问团,接触面
physiology,生理学,经济学,政治学,几何学
glider,滑行者,降下,体委,抽
adjustment,调整,调拨,调度,调试
counseling,咨询服务,枝桠,应酬,野味
depreciation,贬值,提前,暴跌,涨潮
jolt,颠簸,转动,滚动,动作
surgeon,外科医生,山脊,大碗茶,利比里亚
imprisonment,监禁,劳教,拘留,不打自招
magic,魔术,太极拳,把戏,气功
interconnected,相互连接,去职,说头儿,改正
orchestra,管弦乐队,管弦乐团,船队,生产队
pungent,尖锐,细小,有意思,深刻
appliance,器具,连接器,变流器,调节器
standardized,标准化的,熄火,镁光,新郎官
solitary,独居,穴居,住院,风俗
delirium,发狂,瘫痪,麻木,狂热
anticipation,期望,估计,向往,但愿
charcoal,木炭,环氧树脂,信贷处,寄售
boulder,巨石,白云石,沙石,碎石
spring,跳跃,蹦蹦跳跳,跑马,奔驰
conservationist,（天然资源的）保护管理论者,净利润,膝伤,俗态
delicate,娇弱,号召书,民品,路况
account,说明,援引,注解,附笔
irresponsible,不可靠的,惯技,没法儿,山口
conservative,保守,疏忽,慎重,持久
ancestral,祖先,传说,传输,谣传
progress,发展,落,渐进,殿后
excavate,挖出,采摘,掰,剥离
harmonic,和声,低音,边音,今音
shade,阴凉处,兴工,用处,赤金
neutralize,中和,动态平衡,足够,盈余
herculean,巨大,强有力,险峻,薄弱
homogenize,使均匀,马革裹尸,捣蛋,听者
snug,温暖舒适,翩然起舞,自由日,拉帮结伙
courier,信使,跑堂儿的,厨师,宇航员
audition,（对艺人的）面试（试演|试唱）,寒冬腊月,故土,绑票
fauna,动物群,变温动物,中子,电子
journalistic,新闻事业,教堂,同房,青藏
foretell,预示,表明,来自,证明
chunk,大块,颔首,三角债,遥相呼应
optimistic,乐观,俨然,叛逆,不甘心
bustle,喧闹,安适,单枪匹马,安如泰山
refine,精制,文明,鄙陋,人造
sympathy,同情,不惜,放心,谅解
renew,使恢复,新桥镇,题材,包工
viable,能活下去,佛得角共和国,虼蚤,骆驼刺
waterproof,防水,预防,避免,避孕
flamboyant,艳丽,不兴,优美,锦绣
vista,景色,蜃景,装饰,公式
prevalent,流行,接通,谣传,遗传
lobster,龙虾,龙虾,牡蛎,贝类
notable,名人,名人,赫兹,哥伦布
regime,政治制度,硅酸盐,木板,工社党
endure,承受,分享,尽量,顶多
subtle,细微,壁垒森严,粗劣,有力
assignment,任务,知识产权,使命,霸权
earthquake,地震,火灾,冻害,饥荒
soybean,大豆,黄瓜,豆子,白薯
administrator,管理者,马歇尔,院长,乔石
attempt,尝试,蒸,用膳,滑溜
conserve,保藏,寻的,找到,保存
heterogeneous,异类,西方,恶鬼,怪物
weird,奇异,困惑,恐惧,懂事
scramble,使混杂,补偏救弊,本末倒置,渎职
Amendment,宪法修正案,冰舞,雪橇,职衔
posthumous,身后,上星期,明天,一生
outlook,前景,古迹,前景,全景
subdivision,一部,合成,复合,东拼西凑
forefront,最前沿,不欢而散,扩散,为首
menace,威吓,动手动脚,欺负,逼债
suit,适合,相配,顺应,对称
wavy,波状,辐射,闪电,投射
quilt,制成棉被,半空,水臌,菜篮子
decorate,装饰,安装,制作,酿造
amendment,改正,歪曲,本末倒置,画蛇添足
unfertilized,未施肥的,佛寺,久拖不决,轻于鸿毛
luxury,豪华,浮华,鄙陋,优雅
lucrative,赚钱,泄露,小题大做,占便宜
commodity,商品,软硬件,元件,软件
clutch,抓住,犯罪,断路,偷窃
recur,重现,并发,呈现,发出
trap,圈套,屏障,束缚,道路
approve,同意,回绝,答应,订立
cello,大提琴,长笛,梆子,风琴
rage,大怒,老皇历,白骨精,冰糕
disregard,漠视,贬抑,尊重,权衡
reproduce,复制,压制,保修,制片
integrity,完整性,权威性,建设性,历史性
prescribe,指示,定案,旨意,总结
documentary,纪录片,电影,画面,摇摆
spontaneous,自然产生,不当,本来,国产
unquestionably,无可非议,莫须有,漂亮,捕风捉影
petroleum,石油,焦油,煤油,酒精
frustration,挫折,不力,崩溃,关门
acquisition,获得,以免,躲开,荣获
broad-brimmed,宽边,评估,省事,私下里
yield,产量,变量,碑额,含量
encourage,支持,留下,共处,正当
pleasure,快乐,悲喜交集,下跪,不亦乐乎
platelike,层状,秋夜,桦甸市,斑竹
stagger,蹒跚,涉,奔走,散步
beak,鸟喙,焦点,艾菲尔铁塔,光面
collapse,失败,败露,倒闭,表露
alternative,可选事物,渠道,盯梢,固疾
fruitless,无收获的,难倒,牙碜,植苗
sparsely,稀少,对偶,纷纷,部分
illustrate,阐明,指出,表态,表露
adjoin,毗连,渗漏,堵车,过不去
jubilant,喜气洋洋,哀痛,痛苦,下跪
monetary,金钱,花边,钞票,黄鱼
sphere,球体,圆锥体,介面,顶角
gallant,(对女子)殷勤的,特赦令,铁军,下叔村
reveal,展现,辈出,充满,重现
caterpillar,毛虫,巨型机,欺侮,撤回
portraiture,肖像画法,光芒,喜钱,痛打
weed,杂草,刨花,草丛,草
sewerage,排水系统,五中全会,静观,茱萸
pivotal,关键,不痛不痒,辅助,主干
shutter,快门,布景,摄影机,拷贝
consciousness,知觉,恶感,酸痛,丹心
spinal,脊骨,骨干,关节,颈椎
pitcher,大水罐,调羹,茶匙,壶
irrigation,灌溉,开发,治理,采油
minimum,最低,小型,身高,中等
embryo,事物的萌芽期,阻值,积石山,堵截
destination,目的地,厂址,网站,目的地
resource,资源,来源,资源,证据
beneficial,有益,不可逾越,超越,不利
deliberately,故意,痛快,无意,极力
ragged,褴褛,简要,零落,冻僵
preoccupation,主要考虑因素,高分子,无息,木制
resonance,反响,擦音,滋味,辅音
sculptor,雕刻家,艺术家,专家,医学家
innocent,清白,鄙俗,贞洁,淫猥
postdate,填迟…的日期,宇航局,累及,过河拆桥
utensil,器具,出产,存储器,消防栓
supernatural,神奇,正常化,奇怪,莫名其妙
stunning,令人惊叹,断口,一无,直方图
particulate,微小,强劲,伟大,微不足道
recognize,识别,分别,应用,论断
cautiously,小心,衡量,保重,饶恕
instruction,命令,通报,定案,命令
mingle,（使）混合,妥当,硬席,黄连素
influx,汇集,进入,投入,日出
naval,军舰,戈,潜水艇,太极剑
proceed,继续下去,并举,重蹈,断奶
fencing,击剑,越野,拔河,锦标赛
permanent,长久,多年,通宵,半天
juvenile,青少年（的）,几何,脊椎炎,加筑
termite,白蚁,白蚁,细菌,兵蚁
endotoxin,内毒素,软膏,冰片,白芍
spontaneity,自发,相反,也,究竟
fireproof,耐火,控制,不由得,拥护
dizzying,灿烂,娇媚,锦绣,英俊
coinage,货币制度,一方面,绝学,理论工作者
remarkably,引人注目,暧昧,非官方,有效
insignificant,无关紧要,没关系,昂贵,重要
elevator,活动谷仓,雨花石,识假,了不相涉
hardy,强壮,瘫软,通红,步履维艰
vegetation,植被,莨菪,稻草,青苔
devotion,忠诚,爱国,咀嚼,动情
administrative,行政,内政,财务,风波
pebble,小鹅卵石,衣裳,豆渣,大脚
punch,打（孔）,网员,拉制,模子
rational,理性,才智,度量,才略
mend,修补,绣花,绷,缝纫
plumb,垂直,清瘦,曲折,纤小
oral,口头,软腭,板牙,下巴
graph,图表,附件,白皮书,备忘录
accessibility,易接近,贡献率,减下,贵妃
steak,(供煎,牛排,羊肉,牛肉
rote,死记硬背,比量,备用,调用
marvelous,了不起的,产业群体,驱动,展品
