#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
化合物,compound,confound,impound,metal
迁徙,migrate,misdate,emigrate,grate
斜坡,slope,elope,snore,dope
将要绝种,endangered,flinch,aloud,dustbowl
混合,mingling,surround,transmission,cross
震,seismic,raisin,collate,sexism
灌溉,irrigate,frigate,arrogate,winter irrigation
各种,various,vacuous,vicious,curious
苹果汁,cider,wiper,tier,miner
研究生,postgraduate,student studying abroad,newborn,graduate 
火柴杆,matchstick,anticipate,metre,impress
道德上,ethically,nutcracker,rodent,coagulate
木料,lumber,slumber,blubber,number
获胜,victorious,vicarious,vanquish,throw
手腕,finesse,fitness,jugglery,attack by a hidden enemy
同时存在,coexist,consist,exist,chemist
密码,cipher,viper,wiper,decipher
诽谤,slander,slender,launder,colander
无意识的,automatic,axiomatic,automate,automat
严格,rigid,frigid,right,rind
原子,atomic,toxic,atom,tonic
高低不平,indented,bald,apical,magnanimous
癖性,proclivity,to put up with,trust,half-believe, half-doubt
王国,kingdom,confederation,island nation,China
盲信,fanatical,craze,stoppage,paralysis
将机械重新整备,retool,to intercommunicate,to separate,tripartite balance of forces
假设,assumption,if that's the case, then ,from this, it can be seen that...,owing to
（公开）宣传,publicize,publicity,congregation,mobilize
普遍,universal,universe,endless,symmetry
结束,conclude,concede,include,conclave
（作单数用）制图法,graphics,bury,green,air
有才能的,talented,nope,convivial,hasty
草率,haste,hasty,baste,taste
包含,embrace,brace,membrane,umbrage
脊,ridge,ride,fridge,bridge
把…归于,ascribe,inscribe,describe,astride
无可否认,admittedly,really,when all is said and done,it would be better
扩大,broaden,brocade,broad,brazen
进料器,feeder,beryl,casein,vagary
收缩,constrict,contract,construct,constraint
废墟,ruins,mineral spring,tempest,trace
激光,laser,lever,lager,caper
隶属,subjected,depart from,against ones will or feelings,to follow
鸟类羽毛,plumage,plume,plunge,indoors
献身,devote,demote,denote,depose
急速发展,boom,bloom,bole,brood
（化学）有机的,organic,organize,inorganic,organism
升高,lift,lust,fifty,lilt
有益健康,wholesome,wholesale,trickster,prosperous
渐渐破坏,undermine,underline,underling,underpin
紫外线的,ultraviolet,cloudy,slope,disappoint
摹拟,mimic,comic,music,mimicry
岩石圈,lithosphere,ninetieth,shrivel,them
亲切,tenderness,pessimistic,unwilling,to rebel
合作,cooperative,to be confronted with,fully displaying one's capabilities,grope
独奏者,soloist,sophist,colonist,virology
盛行,dominate,nominate,abominate,ruminate
苍白,waxy,grizzled ,grey,brown 
合金,alloy,ally,alley,allow
洋娃娃,doll,pull,bolt,knoll
餐具,tableware,hard disk,pump,audio tape
警告,caution,ration,caption,nation
主张,advocate,advocacy,allocate,to support
漫不经心,casual,carnal,canal,nasal
麻烦,troublesome,consult,I'm sorry,disturb
吓唬,bluff,muff,buff,gruff
累进,progressive,rise in value,increase in value,to encrypt
使恼怒,annoy,canny,annul,alloy
（灵魂）重生,regeneration,up-to-date,rise suddenly,worsen
歪曲,distort,discord,distant,history
费力,arduous,ardour,rap,to hit with hands or fists
狒狒,baboon,taboo,balloon,baron
谦卑,humility,utility,humanity,humidify
补助金,subsidy,subside,subsist,wages
兴奋剂,stimulant,stimulate,medicine,aspirin
变通,flexible,legible,inflexible,vicious circle
抒情诗人,lyricist,bifocals,irritation,defeat
工业化,industrialization,diversification,to commercialize,liquefy
外部,external,eternal,paternal,maternal
水族馆,aquarium,prospects,sight ,prospect
果园,orchard,orchard,vegetable field,flower garden
象征主义,symbolism,adaptation,seclusion,climber
转移,transfer,transform,transfix,to change ones name
美洲或欧洲的野牛,bison,baton,arson,bosom
教育学,pedagogy,pedagogue,botany,economics 
抑制,restraint,restrain,restrict,welfare
滴,trickle,crackle,trifle,truckle
议程,agenda,magenta,amend,arena
危害,endanger,danger,harmless,disadvantageous
美学,aesthetic,esthetic,kinetics,architecture
极重要的,vital,viral,venal,natal
填早...的日期,antedate,antidote,guarantor,gate
乐于助人,accommodating,cue,participle,score
溢出,spill,spike,still,spine
最后通牒,ultimatum,ultimate,data,document
等级,rank,rack,flank,mask
有能力的,capable,culpable,palpable,incapable
脚手架,scaffolding,cupboard,bedding,screen
用茅草覆盖屋顶,thatch,twitch,teach,that
固定,standing,interim,real time,many years
适当,fittingly,hard to ,without delay,to fit well 
适合,suited,unrealistic,coincidence,intimate
范围,latitude,altitude,aptitude,platitude
屏幕,screen,sheen,street,screed
强制性的,obligatory,easy,futile,of no use
交易,deal,drag,pea,weak
（使）蒸发,vaporize,trumpet,plenty,atoll
涝原,floodplain,companion,craven,rhyme
满意,satisfaction,both can be implemented without coming into conflict,supply,furnish
地点,scene,shine,scent,scheme
好战,militant,militate,military,make a last-ditch stand before the city wall
石墨,graphite,graphic,granite,newsprint
水泡,bubble,burgle,babble,pebble
海港,harbor,waterway,ice-free port,station
福利,welfare,warfare,injure,dominate
近程,short-range,total ,span,remote
福音,gospel,dispel,hostel,compel
切割成锯齿状,indent,index,invert,indecent
分辨率,resolution,revolution,evolution,solution
仔细,careful,artful,wakeful,harmful
家具师,cabinetmaker,shade,personage,virtuous
纤维,fiber,tiny,large scale,deep
得出,elicit,elixir,solicit,explicit
天才,talent,parent,tent,silent
方言,idiom,idiot,axiom,dim
显赫,grand,sand,grape,grind
干旱,arid,prod,grid,avid
孵卵所,hatchery,witchery,hatchet,perfume
免疫性,immunity,impunity,impurity,community
自信,confident,confide,condiment,confidence
分解,analyze,to key in,to explain,to leave one's comments
使加重,aggravate,aggregate,blunder,signpost
公用事业公司,utility,utilize,ability,humility
爆发,erupt,fruit,crypt,crust
记录,tally,tall,rally,valley
论证,demonstrate,supply of goods,proof,sources of troops
在水中的,submerged,flow at great speed,lower,drift 
引用语,quotation,notation,nutation,rotation
选集,selection,election,electron,section
勘探,prospect,protect,prosper,respect
耐力,lasting,unreasonable,deal with,pitiless
直言不讳,plainspoken,speak out of turn,to take in and send out ,tell 
发生,originate,original,emit,to break out
流星,meteor,meter,motor,mentor
构成整体所需的,integral,internal,interval,integrate
陶工,potter,other,porter,poster
杰作,masterpiece,school timetable,works ,schedule
先例,precedent,precedence,preceding,precede
解决,resolve,revolve,reserve,revolver
报章杂志,journalism,journalist,telecommunications,agriculture
诽谤,libel,label,lintel,rebel
初级,elementary,alimentary,elemental,subtle
协调,coordinated,symmetry,omission,many
包括,inclusive,illusive,incisive,conclusive
命令,imperative,operative,to occupy,give somebody a task
失望,chagrin,chain,partner in crime,be very disappointed
一大群,horde,house,fore,horse
极大,enormous,venomous,lowest,height
否认,deny,dense,dint,puny
第一,primate,private,frigate,prorate
防腐剂,preservative,tonic,heroin,poison bait
繁殖,proliferation,breeding,lay ,alive
羞辱,humiliate,humility,trophy,taint
情节剧,melodrama,riddance,estimation,foist
预示,indicative,inductive,indicate,indication
攫取,grab,grave,Arab,crib
范围广的,vast,lest,haste,bass
巡逻,patrol,petrol,patron,patriot
保存,preserve,presence,reserve,deserve
壕沟,trench,wrench,thence,drench
难住,perplex,purple,people,columnist
无关紧要,negligible,eligible,in high spirits,primary
矫饰,pretense,proudly,reproach,revelation
成熟,ripe,rope,tripe,crime
强烈打击,pound,puny,round,pond
充实,adequate,inadequate,equate,extract
表现,rendering,make something stand out,to appear,emerge prominently
胁迫,threateningly,to menace,extract,to pull into
所有者,proprietor,propriety,contractor,taxpayer
四分之一,quarter,quartet,barter,starter
采用(形式或姿势),assume,astute,assure,assuage
远程,long-range,open ,short distance,neighboring
（植物）多年生的,perennial,erase,idolater,lusty
模糊,vague,value,plague,magus
拨款,appropriation,charge,transfer money from|into an account,to settle accounts
给与,bestow,bestrew,below,bellow
论题,thesis,this,tress,their
面具,mask,sack,musk,may
隐藏,latent,lament,patent,blatant
打扫,sweep,weep,sheep,sleep
恩惠,boon,soon,town,booty
编织,braid,grid,raid,band
先驱,forerunner,cuff,bamboo hat,hat
草场,lawn,lax,lazy,lady
松类,conifer,the bark of eucommia,lemon,arbor
总教堂,cathedral,democracy,playwright,expectancy
同事,companion,communion,comparison,compassion
全部剧目,repertory,duplicate,yawn,wintry
鉴定,identify,identity,to comment on,roll call
媒介物,vehicle,cataclysm,land,complement
集合,assemblage,assemble,to intercommunicate,cut off 
复制品,reproduction,staple,specialty,futures 
大城市的,metropolitan,naked,overrun,tract
淹没,inundate,innate,lower,slump
横幅,banner,pander,winner,manner
不动产,estate,skate,stage,astute
刷新,refurbish,up-to-date,worsen,improve
概括,generalize,generality,centralize,statistics
珍爱,cherish,chemist,perish,churlish
如画,picturesque,gorgeous,ancient,old-fashioned
好交际的,outgoing,outlying,outgoings,unruly
（使）变形,transform,transfer,transport,come to the surface
标记,flag,slang,lap,lag
声望,distinction,nameless,honored,be unpopular
每年,annually,the year before last,the coming year,middle-aged
察觉到,discern,discord,cistern,discard
地带,zone,sane,bone,more
摆放,arrange,strange,range,arrant
改革主义,reformism,abnegate,racecourse,duration
草图,sketch,switch,snatch,sketchy
僵化的事物,fossil,gossip,foil,density
约束,restriction,hinder,bind,spoil things through excessive enthusiasm
使古旧,antiquate,involve,to give up,to forfeit
添加剂,additive,adoptive,addition,hemp
麻雀,sparrow,parrot,arrow,narrow
(个人)副业,avocation,vocation,invocation,adoration
目的,intention,invention,detention,injection
照明,illuminate,illumine,smoking,irradiate
外交,diplomatic,diplomatic,return visit,to get help from
出现,occur,recur,occupy,occult
可伸长的,tensile,senile,pensive,utensil
色素,pigment,figment,segment,payment
天文学,astronomy,gastronomy,autonomy,astrology
请教,consult,console,consort,consul
传说,legend,emend,defend,depend
（河流、烟等）出口,outlet,output,outset,cutlet
共生,symbiotic,to survive,sacrifice ,to pass by
理想,perfect,defect,erect,imperfect
忍受,tolerance,tolerable,tolerate,tolerant
热心,enthusiasm,deferent,be sensitive about one's reputation,rash
冰垂,icicle,cycle,bicycle,circle
顶点,summit,suit,submit,summon
椭圆,elliptical,elliptic,four-way,rugged
能胜任的,competent,competence,complement,compete
勇敢,daring,weak,casual,overbearing
点滴搜集,glean,glen,lean,gleam
全面,overall,overact,overawe,overhaul
教堂,temple,simple,pimple,tremble
陶器,pottery,potter,totter,lottery
巡警,patroller,detective,gunner,model
斑纹,stripe,stride,trip,string
骨架,skeleton,hanger,bottleneck,neck
人道主义,humanitarian,money worship,humanism,separatism
匿名,anonymous,blame,to hide,keep secret
悦耳,melodious,linger on faintly,sharp,dazzle the eyes
直径,diameter,diabetes,weight,diameter
神,deity,daisy,testy,dent
嗅觉,olfactory,remote sensing,ill,dislike
街区,block,knock,black,slack
无害,harmless,heartless,careless,harness
口语,colloquial,Arabic ,Spanish ,issue 
喷,spray,sway,sprat,pray
分割,division,envision,decision,revision
表面（的）,surface,outface,surname,suffice
表现,representation,involve,come forth in large numbers,watery
开垦,reclamation,arable land,to irrigate,to develop
支流,subsidiary,underground river,brook,Red Sea
支持,bolster,roster,rooster,mobster
伴随,attendant,ascendant,attendance,see 
发展,evolutionary,stride forward with one's chin up,to move forward ,construction
吸收（液体、知识）,absorb,abort,abhor,absurd
冰河,glacial,labial,facial,glacier
接纳为成员,affiliate,officiate,proclivity,trudge
空的,empty,employ,emit,emery
淡味,bland,gland,blunt,land
勇敢坚定,stout,shout,trout,tout
招贴,poster,holster,sorter,prosper
浓缩,condensation,disarmament,to lay off employees,buy one's ticket after the normal time
框架,frame,fate,cram,rave
生理学,physiology,high tech,anatomy,statistics
滑翔机,glider,spider,liver,glide
调整,adjustment,find a place for,modulation,debugging
咨询服务,counseling,suppurate,mortgagee,headlight
贬值,depreciation,cheaply-priced,sunset,steep fall
颠簸,jolt,jot,joke,pole
外科医生,surgeon,dudgeon,burgeon,surgery
监禁,imprisonment,detain,reeducation through labor,catch
魔术,magic,tragic,mania,music
相互连接,interconnected,dispatch,lingo,state
管弦乐队,orchestra,orchestral,chamber of commerce,production team
尖锐,pungent,urgent,tangent,ruthless
器具,appliance,alliance,pottery,textile
标准化的,standardized,fist,scarce,wing
独居,solitary,military,salutary,sanitary
发狂,delirium,paralysis,numb,stoppage
期望,anticipation,guess,outlook,doubt
炭,charcoal,cotton,sponge,scalpel
巨石,boulder,moulder,bounder,shoulder
弹簧,spring,sling,springy,sprig
（天然资源的）保护管理论者,conservationist,prevalent,premium,woodpecker
娇弱,delicate,delineate,dedicate,decimate
说明,account,count,recount,accost
不可靠的,irresponsible,policy,ado,different
保守,conservative,lasting,take seriously,patient 
祖先,ancestral,rumor,transmission,popular
发展,progress,profess,process,regress
挖出,excavate,excavator,escalate,tear
和声,harmonic,applause,lateral ,modern  pronunciation of a Chinese character
阴凉处,shade,glade,spare,shame
中和,neutralize,centralize,neutrality,to waste
巨大,herculean,forceful,deep-rooted ,negligible
使均匀,homogenize,over,persistent,nest
温暖舒适,snug,spud,stag,stun
信使,courier,corner,collier,mourner
（对艺人的）面试（试演|试唱）,audition,addition,munition,auction
动物群,fauna,sauna,fawn,fun
新闻事业,journalistic,bypass,learn,text
预示,foretell,retell,forestall,to reveal
大块,chunk,fruity,ark,tout
乐观,optimistic,optimist,generous,to hear told
喧闹,bustle,bundle,hustle,rustle
精制,refine,define,rein,refinery
同情,sympathy,value one's own old broom - cherish something of little value simply because it is one's own,lenient,forgiveness
重新开始,renew,review,refer,rebel
能活下去,viable,enviable,liable,stable
防水,waterproof,to take precautions against,scruple,contraception
