#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
不透明性,opacity,strict,subtle,strong
不满意,discontent,disconcert,disconnect,fictitious
嗜酒症,dipsomania,pinion,plush,rightful
任期,tenure,denture,denude,ensure
蠕动,wiggle,jiggle,juggle,waggle
描绘,depict,device,deduct,defect
松弛,laxity,not pay attention to,fascinated,to puzzle
神奇的现象,apparition,apportion,soul,evil
自大,pompous,porous,modest,enthusiasm
演艺精湛的人,virtuoso,virtuous,rate,amplitude
憎恶,resent,preset,repent,recent
扰乱,discombobulated,to worry,to thwart,cause complications
温室,conservatory,orchard,barn,vegetable field
小开口,orifice,artifice,office,edifice
金银丝做的工艺品,filigree,gobble,ruse,gift
先见,prevision,intuition,affection,ill
愚笨,doltish,muddled,slow ,cowardice
矛盾,discrepancy,run parallel,to oppose,provide
专题论文,monograph,monogram,phonograph,putrefy
蝎子,scorpion,snail,spider beetle,gecko
摇摇欲坠,rickety,cricket,rocket,racket
(剧院或乐团等)经理人,impresario,giant star,Hertz,Columbus
过早,premature,armature,creature,fail to see the larger issues
删去,excise,excite,exist,excuse
梦幻,chimera,will,delusion,interest 
上等人,gentry,entry,wintry,sentry
擅长,vocation,notation,vacation,volition
敏捷,expeditious,gallop,too soon,to arrive late
不证自明,self-evidently,lawless,neither fish nor  fowl,general
故意,willful,exhaustion,capricious,to not have
粗鲁,impertinent,dry,civilization,ice-cold
(社交上令人不快的)失言,gaffe,gaff,gale,gage
支配,wield,weld,yield,wild
地图集,atlas,allay,alas,alms
私心,self-interest,malice,loyalty,inspiration
使兴奋,elate,senate,slate,late
行话,jargon,paragon,pardon,cargo
热心助人,obliging,loyal to,to rebel,to make more mild
怀疑论者,skeptic,pitchfork,foreground,bequeath
(大而陡的)瀑布,cataract,attract,delight,stopwatch
洗涤,purge,burgh,pare,purse
贿赂,suborn,campaign,accept bribes,fraud
赋予(才能),endue,follow,coke,rural
扩大,dilate,dilute,adulate,relate
泄露的事实,revelation,regulation,revolution,relation
笨拙,ponderous,wondrous,onerous,handy
孤立,isolate,insulate,idolater,desolate
有见识和精明能干的,savvy,deathless,curd,hypocrisy
味道好的,tasty,lusty,east,testy
要塞,fort,forty,hot,dorm
跋涉,wade,ware,cafe,side
十分灵巧,ambidextrous,shoehorn,marketable,impediment
(列作者名字的)报刊文章首行,byline,wonder,consequent,shady
脚本,script,scrape,sprint,strict
(使)旋转,slew,stew,low,slut
未遭伤害,unscathed,calumny,enrapture,aware
贫乏,meager,loss,extant,insufficient
使成玻璃,vitrify,ancillary,dainty,titter
摆脱(负担),disencumber,kneecap,contagion,village
弯曲,askew,anew,slew,basket
敬礼,obeisance,kneel,fall on one's knees,greet
委托,commission,omission,compassion,to do sth
使神圣,sanctify,sanctity,sanction,ironworks
适合种植,arable,amble,enable,salable
(勇气)逐渐消失,ooze,once,booze,sole
伞骨,rib,wig,tab,rob
完全相同,duplicate,delicate,supplicate,replicate
行程表,itinerary,itinerant,oblique,receipt
过分艳丽,flaring,defence,lawsuit,hymen
屈从,genuflect,use force,mediate ,tame
缺乏自信,diffident,different,dissident,scuffle
泻药,purgative,curative,amoeba,vitamin
向...讨好,cultivate,culminate,cultivator,ultimate
象形文字,hieroglyph,strokes of a Chinese character,autograph,wrongly written and mispronounced character
(公司)执照,charter,chatter,chapter,crater
声誉,renown,renew,rejoin,famous reputation
雕刻,sculpt,to draft,sculpture,feel  the pulse
重击,wallop,wallow,allow,wallet
十恶不赦,heinous,ominous,cruel,lunatic
缺口,crevice,device,revive,revise
缩短,abbreviate,to extend,decrease,to increase
铰链,hinge,hide,jingle,tinge
分叉,bifurcate,split,assign,synthesis
悦耳,euphonious,intense,old ,linger on faintly
牵索,guy,gum,get,ray
安置于,settle,mettle,gentle,settler
不留神的,unguarded,annul,invent,disprove
诽谤,denigrate,cynical,tease,written polemics
画家风格,brushwork,hotheaded,taximeter,enter
漂白,bleach,breach,beach,blench
全副穿戴,panoply,convince,pace,fiddle
工作,occupation,accusation,work,advocate
鼻的,nasal,naval,natal,naiad
跟踪,track,trash,crack,crock
掺假,adulterate,moviemaking,decorate,to duplicate
顽固分子,diehard,envoy,highlight,furlough
不能补偿,inexpiable,handicraft,migrant,testament
(自异国)遣返,repatriate,expatriate,staple,alley
有罪,criminality,bastard,blossom,exclude
刺激因素,incentive,intensive,invective,professor
粗劣,heavy-handedness,slight,the edges of the swords not being stained with blood - win victory  without firing a shot,insignificant
组织分裂,schism,chasm,sophism,sexism
累犯,recidivism,sinner,assassin,political prisoner
搁置,shelve,serve,stele,solve
变得轻柔,muted,frontage,ease,chorus
门牙,incisor,soft palate,alveolar ridge,dental
拥抱,cuddle,paddle,fuddle,curdle
威胁,cow,low,cos,coy
令人陶醉,ravishing,tolerate,clippers,hysterical
至高无上,supremacy,a power,inheritance,civil liberties
描述或刻画某人/某事物的特点,characterize,miser,defiance,increment
剩余,residue,reside,beside,preside
再组成,reconstitute,split,alive,interest
追求,court,port,curl,cost
剽窃,plagiarism,fraud,oppress,accept bribes
内行,maven,semiliterate,engineer,scientist
郁郁不乐,lugubrious,luxurious,painful,mournful
剥削,exploit,explicit,explode,export
易改变的,malleable,centimetre,kitchen,vestibule
删除,delete,detente,elite,delude
可动性,mobility,urgency,experimental,flexibility
刻薄,acrid,crib,lurid,acre
子女,filial,facial,fill,fiscal
有益健康,salubrious,gable,streamline,avenue
稀罕,rarity,sanity,gravity,parity
复合物,compound,confound,impound,gymnasium
浸在水中,souse,selfsame,extinct,venture
绿洲,oasis,basis,pass,mass
震,seismic,roughshod,clothing,lap
皱褶,ruck,corrugation,streak,whereabouts
煽动叛乱,sedition,audition,edition,seduction
伸出,protrude,extend,expand,to extend
冲洗伤口,irrigate,frigate,arrogate,apologize
卷发,ringlet,grant,to direct,be in charge of
伪造者,forger,firearm,commando,special
合唱曲,madrigal,marital,echo sb,dirge
健谈,volubility,have wide learning and a retentive memory,powerless,stubborn
苛求,hypercritical,to play,to play a joke,create difficulties
非正统,unorthodoxy,consensus,shortsighted view,political views
胰脏,pancreas,innate,microfilm,during
笨拙地走,lumber,number,ember,timber
手段,finesse,fitness,a stab in the back,venomous scheme
凝固,congeal,conceal,conical,congenial
密码,cipher,cinder,hither,wither
狱,infernal,internal,interval,informal
傻的,daft,puck,juridical,actress
哀歌,dirge,music, esp. folk music, for traditional instruments,accompany a singer,funeral music
不知疲倦,indefatigable,cocoon,evaluation,rape
半圆凿,gouge,lounge,rouge,rough
无教养的,vulgar,sugar,assignment,teaspoon
刚硬,rigid,ibid,frigid,digit
隐士,recluse,ampere,Mencius,Confucius
赎罪,redemption,reception,preemption,mortgage
变形词,anagram,blanch,plume,dust
倾向,proclivity,philately,objective,interest
无关紧要,immaterial,material,it doesn't matter,severe
俏皮话,quip,snip,quid,sip
狂热,fanatical,paralysis,numb,craze
折磨,torture,fortune,posture,nurture
无情,relentless,whoredoms,peace and security,peace
值得敬重,reverend,reverent,revere,reverence
(长诗的)篇,canto,hotchpotch,bankruptcy,tinker
宣传,publicize,publicity,entice,to bring about
要求,demand,remand,defend,emend
有益健康,salutary,solitary,sanitary,salary
使...结束,conclude,concede,conclave,include
疏远,alienate,alternate,closely,to coordinate
难以抑制,compulsive,associate,moving,fright
冬季,hibernal,overnight,heat,interim
请愿人,petitioner,gospel,climber,grievance
种植,plant,gland,plan,plank
评价,appraise,apprise,appraisal,appease
减轻,assuage,massage,assure,passage
钳子,nippers,cramp,plane,an auger
混乱,disarray,tidy,just like,problem
脱掉,doff,why,tenet,bravery
值班表,roster,rooster,mister,poster
冗长,verbosity,tell ,to say more than is necessary,grunt
变化多端,protean,change,gradual change,change countenance
洞穴,grotto,to go out,ticket window,gate
拥抱,embrace,membrane,brace,umbrage
正直,straightforward,nobly,pornographic,selfishness
主要冲击力或影响,brunt,blunt,taunt,punt
模糊不清,nebulous,sedulous,fabulous,go to the trouble of  traveling a long distance
山脊等),ridge,ride,judge,ripe
使调和,attune,attire,astute,tune
泻药,cathartic,root of herbaceous peony ,amoeba,aspirin
归功于、归咎于某人、某事物,ascribe,describe,astride,inscribe
缺乏自信,diffidence,cutlery,adultery,undergo
消除,erasability,surmount,extinguish,to sweep away
诽谤,besmirch,smirch,to defile,written polemics
虚荣,vanity,sanity,rarity,variety
轻描淡写,understated,secure,wee,astonishing
无法破译,indecipherable,revision,role,obligatory
十四行诗,sonnet,antiquity,sonnet,ballad
讨厌,hideous,piteous,hate ,love and hate
收缩,constrict,construct,constraint,conscript
实用主义,pragmatism,Marxism,jurisprudence,middle school
熟练,adroit,adrift,adopt,admit
追忆,reminisce,to ponder,chase,woo
爬行动物学家,herpetologist,carry,mineralogy,squander
侍僧,acolyte,continuity,specimen,knit
免费,gratuitous,admit ,denominant,free 
卷宗,dossier,will,records,inspection
声音刺耳,jarring,odium,tiro,swivel
羽毛,plumage,plume,plunge,flagellum
(对身心)有害的,deleterious,cigarette,arsenic trioxide,poisonous
像植物般生活,vegetate,venerate,vegetable,teat
繁荣昌盛时期,boom,bony,box,too
构思者,designer,design,vivid,viola
笑谈,drollery,handle,classical,ground
有创意的,seminal,spinal,semifinal,seminary
有气味的,odoriferous,studio,perennial,ponder
与...相等的,tantamount,industrial,metal,heredity
盗窃癖,kleptomania,corporal,granulated,escapade
向心,centripetal,so,how about,instead
激励,goad,nomad,load,glad
伤害,maul,manual,all,gaol
促进健康,wholesome,wholesale,toast,salient
蒙混,hoodwink,to fool,to gain by cheating,there can never be too much deception in war
损坏,undermine,underling,underline,underpin
刹车,brake,snake,babe,rake
跋涉,trudge,grudge,rude,judge
模仿,mimic,mimicry,magic,timid
联营,cooperative,private,control,to do business
疏通,dredge,wedge,dredger,pledge
无穷,unfailing,unfeeling,mix well,average
无礼,impertinence,funeral,tradition,etiquette
控制,dominate,nominate,dominant,dominance
副警长,deputy,depute,depth,deploy
合金,alloy,aglow,alley,hallow
分水岭,watershed,watered,leisure,after school
雨水冲成的沟壑,gully,dally,ugly,gull
穿透,penetration,poke,pour,to fan
依赖,dependency,member country,bordering country,most-favored nation 
控制,command,commando,commend,comment
并置,juxtapose,hold in contempt,shuts one's eyes and stop up one's ears - be out of touch with reality,to set one's mind at rest
活泼,perky,jerky,leaky,petty
直喻,simile,upstage,flummox,plaudit
支持者,advocate,advocacy,allocate,slave-girl
偶然,casual,coastal,casualty,nasal
残暴,ferocious,veracious,atrocious,vivid
可终止的,terminable,dainty,min,hurdler
唱反调者,dissident,diffident,dissent,innate
不贞,infidelity,fidelity,uncouth,ventral
悬崖峭壁,bluff,blue,cuff,fluff
严厉,uncharitableness,democracy,to advance,dictatorship
博识,omniscient,grand talents mature slowly,answer fluently,worthless
无用,bootless,for nothing,convenient,faint
落伍之物,anachronism,twaddle,poverty,France
惹恼,annoy,nanny,angry,anon
节日,festal,Eve,the Winter Solstice,the Winter Solstice 
不悔悟的,impenitent,impediment,penitent,lath
海岸,littoral,literal,hidden shoal,peak
严重伤害罪,mayhem,spangle,barometer,small
女帽及其装饰物,millinery,milliner,birthday,penguin
忧郁,sullen,pulley,sully,pollen
扭曲,distort,disturb,distant,discord
艰难,arduous,ardour,imbalance,impoverished
散漫,desultory,unruly,outlaw,daring
突如其来的念头,caprice,coppice,capsize,captive
诱使,inveigle,inveigh,to confuse,harbor
感激某人,beholden,behold,inlet,basket
谦逊,humility,utility,humanity,humidify
告密,snitch,sue,to frame someone ,lawsuit
软体动物,mollusk,necessity,animals and plants,animal
补助金,subsidy,subside,subsist,compensation
刺激物,stimulant,stimulate,medicine,aspirin
易弯曲的,flexible,legible,inflexible,show no understanding of the times
巧办法,artifice,orifice,artificer,issue
异常,preternatural,accept,excessive,unlimited
花言巧语,wile,vice,wipe,smile
哄骗,delude,elude,seclude,deluxe
普通,undistinguished,high level,first-class,able to
通俗,demotic,east and west,people,members 
休养所,sanatorium,clinic,circus,movie theater
社会改良论,meliorism,lifetime,ambience,jetsam
欣赏,savor,slippery,simmer,roast
胶粘性,tackiness,misapply,stimulus,Eire
果园,orchard,orchard,vegetable field,greenhouse
困惑,perplexed,waken,careful,sag
驱逐出国,expatriate,expatiate,repatriate,chasten
哑剧,pantomime,slogan,kingpin,corrective
教学法,pedagogy,pedagogue,subject,zoology
克制,restraint,restrain,restrict,cherish
一滴滴地流,trickle,prickle,tricky,freckle
议程,agenda,magenta,abend,agent
格子细工(在木头上雕出各种图案,fretwork,crust,sensation,tome
(用花言巧语)哄骗,wheedle,wheeze,wheel,needle
否认,gainsay,mainstay,attack ,overthrow
充满活力,vital,vista,viral,petal
(在信、文件上)写上较早日期,antedate,antidote,slip,recrudesce
苍白,pallid,pallet,allied,pallor
乐于助人,accommodating,artisan,stationer,header
时代错误,anachronistic,fist,debauch,beat
新星,nova,old-fashioned,freshness,cool and refreshing
等级,rank,rend,crack,pang
毁掉大部分,decimate,dedicate,decimal,deviate
使饥饿,famish,vanish,parish,ravish
刺目,glaring,interesting or pleasant to listen to,intense,promising
茅草,thatch,hatch,hitch,batch
小工具,gadget,gauge,target,garret
发闪光,gleam,leaf,clear,ream
集成电路片,chip,cap,chic,chit
失望,dejected,raise ,conspire,to conspire with someone
流出,debouch,sunrise,put into operation,to join
离心分离机,centrifuge,concentric,unwieldy,cigarette
不整洁的,tatty,culture,luxurious,sleek
艰苦,austerity,beat,be well-fed and well-clothed,just like
脚镣,fetter,enter,letter,fritter
高兴,exhilaration,kowtow,mixed feelings of grief and joy,kneel
言行自由,latitude,lassitude,platitude,attitude
(笨手笨脚地)弄坏某事物,botch,both,broth,bitch
自满,complacent,well-known ,torment,dismiss from office
强制性的,obligatory,no use,easy,to suit
讲台,rostrum,strum,railway platform,battery
好暴力的,militant,militate,military,to land
石墨,graphite,graphic,granite,ability to write
狂饮寻乐,carouse,cause,arouse,cagoule
起泡,bubble,babble,rubble,hobble
包庇,harbor,to cheat,despite,to become reconciled
区分,discriminate,to know what's what,to distinguish,metaphor
狂喜,ecstatic,static,to the satisfaction of everyone,great celebration
镭,radium,loveless,cannabis,whisk
玻璃瓶,carafe,small dish,mortar,telephone dial
短期,short-range,leisure,ever since a long time ago,fixed number of years
决定性的,decisive,derisive,decision,incisive
化名,incognito,to conceal,maintain secrecy,cover up
未受学校教育的,unschooled,panda,austere,razor
