#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
sloth,树懒(一种动物),油嘴,青春年少,恩典
remediable,可治疗的,看作,安溪县,天象
ecdysis,(动物)蜕皮,令尊,书生气,吹塑
assimilate,同化,病变,量变,多极化
embody,体现,可见,意味着,可谓
indisposed,不愿意的,崭新,水球,衣兜
grandstand,大看台,终末,西人,机师
rally,集会,披露,责成,下令
theocracy,神权政治,非线性,越战越勇,刀螂
splurge,摆阔,班门弄斧,虚张声势,伪托
revenge,报仇,毒害,腐蚀,搭伴
imputation,归咎,鼓励,规劝,激励
equivalent,相等,不等式,例外,同辈
trammel,鱼网,风车,步犁,磨子
lash,捆住,要好,专司,欢跃
transient,转瞬即逝,实时,瞬间,永恒
browse,浏览,浏览,博览,步韵
caisson,(马拉的)弹药箱车或灵柩车,南水峪村,有零,横流
primp,(妇女)刻意打扮,荒草,户勤区,眼捷手快
inhibitor,抑制剂,酬劳,磁路,佛堂
paleontologist,古生物学家,观察家,建筑师,徐悲鸿
incommodious,狭小,详细,平衡,对称性
molt,换羽(期),皮张,荣誉感,西坑村
bandage,绷带,艾绒,面罩,车辆
ursine,像熊,紫红,产业带,平地
psephology,选举学,农户,自给有余,魂不守舍
nocturnal,夜晚,深夜,夜间,旦
offense,得罪,长短,毛病,故障
operetta,小歌剧,倒班,皇太子,海涵
blatant,显眼,隐约,非法,明文
respite,暂缓,不翼而飞,多时,兵贵神速
assent,同意,允诺,协定,回绝
repletion,充满,包藏,呈现,露出
partition,隔开,御,民用,本职
plebeian,平民,公众,家伙,每人
framing,框架结构,节省,迎合,宫阙
churl,粗鄙之人,仿单,呸,内力
incubation,孵卵期,刑期,婴儿期,东周
cleft,裂缝,断开,爆裂,存放
tempestuous,狂暴,爱面子,漂浮,索然
insulin,胰岛素,医药,泻药,冰片
fussy,爱挑剔的,捏造,渠县,围捕
piquant,辛辣,高度,沉重,板滞
elaboration,细致的工作,删节号,四化,鸡鸣狗盗
renowned,著名,吃不开,丢脸,光荣
inspiration,灵感,酸痛,味道,好感
opiate,安眠药,瓦盆,船主,扩胸器
arrangement,安排,调拨,调度,安顿
withdraw,隐居,定居,露营,穴居
uxorious,宠爱妻子,名望,放在,主席
shopworn,陈旧,过时,最新,崭新
caucus,政党高层会议,陈放,承诺制,归行率
discernment,眼光,偏见,意见,想法
hardheaded,(商业上)现实的,笨口拙舌,胆小,敏感
gruff,声音)粗野的,经意,冲刷,货价
throttle,掐脖子,驱虫剂,陆棚,图形
misanthrope,愤世嫉俗者,泽国,悠悠,分洪
exult,喜悦,凄惨,大快人心,不亦乐乎
abridge,缩短,干,收缩,浸透
pillar,柱子,地面,墙壁,圆柱
interest,利息,梦寐,兴致,气味
insane,疯狂,不仁,瘫痪,不省人事
depreciate,贬值,起伏,退潮,降低
oblivious,疏忽,习以为常,迫不得已,一心一意
calculus,微积分学,动脉硬化,麻疹,喉炎
peruse,细读,步韵,博览,浏览
unobjectionable,不惹人讨厌的,何谓,怯生生,聊聊
snobbish,假充绅士,八角茴香,桐城市,黑发
commercial,贸易,对外贸易,财贸,输出
repository,贮藏室,资料库,知识库,矿井
buoyant,快乐,大快人心,拜倒,悲喜交集
propel,推进,兴奋,刺激,加以
vehement,猛烈,回旋,活泼,无情
mirth,欢笑,发芽,成熟,微笑
span,跨度,跨度,全程,规程
morsel,一小块(食物),瓷盒,小岗村,防虫
cranky,怪癖,不够,痛快,从来不
underutilized,未充分利用的,作出,无悔,五星级
plantation,大农场,会场,采石场,竞技场
pang,一阵剧痛,烈女,息烽县,秋海棠
docile,听话,百依百顺,忠实,不甘心
puritanical,极守道德,问讯,色鬼,青蛙
anticipate,期待,渴望,出乎预料,预测
hunk,大块(食物),乌梅,助产士,毫毛
cavalry,装甲部队,输出地,鲁鱼帝虎,卫矛
hangdog,低贱,忧虑,痛苦,悲喜交集
lever,撬动,重压,扑打,左手
circumspect,慎重,仔细,识相,粗心
raid,突然袭击,适度,大厦,肝部
naivety,天真,痛快,苛刻,纯正
dagger,匕首,太极剑,镖,长枪
ignite,发光,呜咽,咆哮,散射
sinew,腱,神乎其神,深葬法,引狼入室
besiege,困扰,缠绕,触怒,阻挡
fractious,(脾气)易怒的,凝重,饥荒,放在心上
lingual,语言,助词,陈述句,叹词
discomfiture,难堪,避坑落井,出名,折磨
prune,梅干,下等,香菇,椴树
jigsaw-puzzle,拼图游戏,教育史,双曲面,日本国
debonair,友好,不共戴天,不和,紧紧
hoarse,粗哑,开放,口吃,跛足
reprisal,(政治或军事的)报复,团团转,奋发进取,双肩包
conflate,合并,众志成城,已婚,并肩
opportune,适当,便利,义务,无用
out-of-shape,走样,变质,量变,聚变
daub,涂抹,书法,划,打字
resist,抵抗,抵抗力,不可抗力,冲击
archaeology,考古学,科目,解剖学,生物学
surplus,过剩,崎岖,芸芸,不胜枚举
wistful,渴望,展望,出乎预料,向往
disgrace,出丑,降级,尴尬,折磨
paradigm,范例,杀人案,规矩,范例
flick,轻打,检录,有年,令人生畏
cloudburst,豪雨,矿泉,瀑布,暴雨
disenchant,使清醒,结合能,舢板,印制法
self-confident,自信,羡慕,亲信,相信
ligature,绑缚之物(尤指系住血管以免失血的线),良将,说实话,讲授
fantasia,幻想曲,催眠曲,交响曲,京戏
footlights,脚灯,探照灯,壁灯,镜子
opacity,不透明性,初步,严密,百思不解
discontent,不满意,旅游局,微山县,豁朗
dipsomania,嗜酒症,花乡,过活,埋入
tenure,任期,婴儿期,周期,任期
wiggle,蠕动,滑翔,飞翔,倚靠
depict,描绘,白描,绘制,订正
laxity,松弛,全心全意,迷住,当心
apparition,神奇的现象,天堂,妖物,灵魂
pompous,自大,慷慨,大量,谦虚
virtuoso,演艺精湛的人,横财,主焦点,修脚
resent,憎恶,抱恨,哀怨,向往
discombobulated,扰乱,困扰,激怒,纠缠
conservatory,音乐学院,机场路,仇人,水火难容
orifice,小开口,药房,后继有人,所属
filigree,金银丝做的工艺品,独到之处,源自,伪证罪
prevision,先见,遥感,酸痛,感情
doltish,愚笨,灵活性,聪明,睿智
discrepancy,矛盾,需要,相对,戏剧性
monograph,专题论文,旱极,徐悲鸿,松果
scorpion,蝎子,蜗牛,壁虎,标本虫
rickety,摇摇欲坠,无助,经济危机,甜美
impresario,(剧院或乐团等)经理人,议长,郭沫若,赫兹
premature,过早,不识大体,谙练,积极
excise,删去,簸扬,修剪,切
chimera,梦幻,旨趣,王牌,斗志
gentry,上等人,财阀,财东,雇主
vocation,工作,同事,怠惰,劳动
expeditious,敏捷,疾驰,半夜三更,迟到
self-evidently,不证自明,合法,顶用,明文
willful,故意,没有,特别,任性
impertinent,粗鲁,尊重,漂浮,爱面子
gaffe,(社交上令人不快的)失言,自然,生气勃勃,安分守己
wield,支配,摄政,游行,示威
atlas,地图集,剪报,字典,词典
self-interest,私心,良心,恶感,好奇心
elate,使兴奋,独木,爆破筒,趋利性
jargon,行话,标语,梦话,脏话
obliging,热心助人,忠于,缓和,温柔
skeptic,怀疑论者,嘁嘁喳喳,缅甸人,严防
cataract,(大而陡的)瀑布,革命性,打鱼,直属
purge,洗涤,洗刷,擦澡,冲洗
suborn,贿赂,舞弊,受贿,贪污
endue,赋予(才能),搞出,吉隆坡,满当当
dilate,扩大,蔓延,膨胀,放开
revelation,泄露的事实,劈头,小月,文化战略论
ponderous,笨拙,韧性,轻轻,灵巧
isolate,孤立,孤立,计算,引入
savvy,有见识和精明能干的,征缴,古音,哭泣
tasty,味道好的,起到,以一警百,代销
fort,要塞,厂房,宿舍,校舍
wade,跋涉,车间,停职,喜报
ambidextrous,十分灵巧,黄骅市,饱暖,想到
byline,(列作者名字的)报刊文章首行,华丽,经济规律,还账
script,脚本,小说,短篇小说,特写
slew,大量,小气,宽限,不吝
unscathed,未遭伤害,急救包,初冬,反光镜
meager,贫乏,现存,不够,盈余
vitrify,使成玻璃,心功能,素淡,赤峰
disencumber,排除(障碍),花农,鹅毛扇,由来
askew,弯曲,憔悴,笔挺,端正
obeisance,敬礼,致敬,下跪,叩头
commission,委托,转送,授权,不情之请
sanctify,使神圣,搅和,小褂儿,坎上乡
arable,适合种植,老远,倾谈,涤除
ooze,(勇气)逐渐消失,装订,机体,知情人
rib,肋骨,龙骨,颈椎,髌骨
duplicate,完全相同,规规矩矩,小个子,片言只语
itinerary,旅行路线,鉴定者,机动船,家累
flaring,过分艳丽,船主,悲泣,竹编
genuflect,曲膝半跪(以示敬意),公平秤,立法权,珠算
diffident,缺乏自信,钻空子,四下,录放
purgative,泻药,阿司匹林,冰片,医药
cultivate,向...讨好,着力,细目,日以继夜
hieroglyph,象形文字,笔画,日文,挑
charter,(公司)执照,破土,林吉特,枚
renown,声誉,声价,众望,盛名
sculpt,雕刻,版刻,素描,速写
wallop,重击,艰苦,不名一文,动手
heinous,十恶不赦,狰狞,正直,什么
crevice,缺口,孔穴,窗口,隘口
abbreviate,缩短,干,缩小,膨胀
hinge,关键,无所谓,无价,难得
bifurcate,分叉,复合,东拼西凑,分派
euphonious,悦耳,光明,高昂,尖锐
guy,牵索,刑罚,硝酸铵,主设备
settle,安置于,竹纸,易燃物,溜冰场
unguarded,没有防备,办厂,生肖,脱颖出
denigrate,诽谤,丑化,取笑,论争
brushwork,画家风格,他杀,猝不及防,帘幕
bleach,漂白,纺织,编织,印刷
panoply,全副穿戴,一发千钧,扎花,腰部
occupation,占领,侵入,性骚扰,粉碎
nasal,有鼻音的,邻角,晚班,中心线
track,跟踪,避难,躲闪,寻机
adulterate,掺假,制片,研制,自制
diehard,顽固分子,美商,一刻钟,惊恐万状
inexpiable,不能补偿,跳舞,黄教,商用
repatriate,(自异国)遣返,排水,才识,忆苦
criminality,有罪,恶语,图集,凄惶
incentive,刺激因素,沉闷,针鼹,撤出
heavy-handedness,粗劣,深厚,牢固,虚弱
schism,组织分裂,嵩县,陨星,工作
recidivism,累犯,政治犯,强盗,罪人
shelve,搁置,不顾,保重,并排
muted,变得轻柔,仪器厂,工商费,可不可以
incisor,门牙,板牙,口头,牙齿
cuddle,拥抱,撮,挽,采摘
cow,威胁,引出,恫吓,引入
ravishing,令人陶醉,有头有尾,倍感,点名
supremacy,至高无上,罪行,霸权,所有权
characterize,描述或刻画某人/某事物的特点,刚直不阿,示波器,平实
residue,剩余,动态平衡,现存,不够
reconstitute,用水泡,亡命,艺无止境,谬论
court,朝廷,大使馆,疹子,机关
plagiarism,剽窃,剥削,侵吞,讹诈
maven,内行,医学家,经济学家,郭沫若
lugubrious,郁郁不乐,悲喜交集,悲切,凄惨
exploit,开发利用,河泥,指导价,学而不厌
malleable,易改变的,消化,圣诞卡,符合条件者
delete,删除,修订,修改,勘误
mobility,可动性,迫切性,试验性,伸缩性
acrid,刻薄,罪恶,坦率,残忍
filial,子女,幼女,宝贝,儿媳
salubrious,有益健康,电磁铁,显明,国库券
rarity,罕见事物,纱线,药到病除,曼哈顿
compound,搀和,割,切片,切
souse,浸在水中,造陆运动,渗沟,起始
oasis,绿洲,崖谷,侍奉,铜锣
seismic,震,纸版,脱离,自吹自擂
ruck,皱褶,煤灰,条纹,斑纹
sedition,煽动叛乱,有余,纳闷,弹力
protrude,伸出,伸出,挺,收缩
irrigate,灌溉,冬灌,开发,治理
ringlet,卷发,放假,掌管,散发
forger,打铁匠,美利坚,上当,赶到
madrigal,合唱曲,民乐,哀乐,歌曲
volubility,健谈,无所不能,短小精悍,博闻强记
hypercritical,苛求,玩儿,刁难,开玩笑
unorthodoxy,非正统,偏见,政见,短见
pancreas,胰脏,惊悉,心髓,火漆
lumber,杂物,补给,必需品,奖品
finesse,计谋,舒服,满足,心寒
congeal,凝固,灵巧,严密,酥
cipher,密码,密码,调号,不等号
infernal,可恶,可怕,广博,不得人心
daft,傻的,广角,绝对温度,笑纳
dirge,凄凉之曲调,决断,深根固蒂,浓妆艳抹
indefatigable,不知疲倦,招商,田七,谙熟
gouge,半圆凿,环境卫生,仁弟,单干
vulgar,无教养的,盐城,栏网,打得火热
rigid,刚硬,坚决,刚强,胆小
recluse,隐士,诺贝尔,孔子,孟子
redemption,赎罪,征收,索赔,赎罪
anagram,变形词,佛法,畅达,缔约国
proclivity,倾向,意思,集邮,毅力
immaterial,无关紧要,主导,不痛不痒,次要
quip,俏皮话,中心语,答词,说法
fanatical,狂热,发狂,狂热,堵塞
torture,对...施以苦刑,琵琶,教育工作者,彩练
relentless,无情,百废俱兴,喜新厌旧,太平
reverend,值得敬重,支部,函授大学,合成纤维
canto,(长诗的)篇,来得及,摩托艇,老朋友
publicize,宣传,诱惑,引起,感染
demand,要求,求爱,谋求,期待
salutary,有益健康,迫害,跨越,操纵
conclude,使...结束,以后,徽剧,求真
alienate,疏远,不即不离,不和,纯粹
compulsive,难以抑制,动心,感动,感激
hibernal,冬季,临时,整天,永恒
petitioner,请愿人,博闻强识,白云苍狗,租赁制
plant,种植,播种,播种,培植
appraise,评价,评价,评估,监视
assuage,减轻,复苏,赶紧,改善
nippers,钳子,钻,夹子,刨子
disarray,混乱,困难,富有,肮脏
doff,脱掉,大溜,浪漫主义者,异教
roster,值班表,小册子,表册,光谱
verbosity,冗长,诉说,倾倒,私语
protean,变化多端,衍变,恶性循环,变幻
grotto,洞穴,断口,售票口,鼻孔
embrace,拥抱,拔节,挽,扶持
straightforward,正直,黄色,得寸进尺,自私
brunt,主要冲击力或影响,幽径,马塘村,良将
nebulous,模糊不清,透明,黑暗,边远
ridge,山脊等),鬼火,哥特式,白药
attune,使调和,烟瘾,算数,高峰
cathartic,泻药,医药,冰片,阿米巴
ascribe,归功于、归咎于某人、某事物,假充,由头,不辞辛苦
diffidence,缺乏自信,捉住,地霸,麻绳
erasability,消除,速决,灭绝,消灭
besmirch,诽谤,辩论,笔战,丑化
vanity,虚荣,负担,自负,包产
understated,轻描淡写,惊人,有力,入木三分
indecipherable,无法破译,总监,热身,大法官
sonnet,十四行诗,十四行诗,民谣,颂歌
hideous,讨厌,博爱,爱国,不共戴天
constrict,收缩,裁军,加宽,补票
pragmatism,实用主义,马克思主义,民族主义,不可知论
adroit,熟练,机械,起死回生,能干
reminisce,追忆,谋求,深思,要求
herpetologist,爬行动物学家,生物,偷车贼,攀附
acolyte,侍僧,成败利钝,闸刀,西柏坡乡
gratuitous,免费,撤回,免费,免职
dossier,卷宗,案卷,检查,档案
jarring,声音刺耳,潜水,经纬度,试车场
plumage,羽毛,金发,毛,纤毛
deleterious,(对身心)有害的,毒药,毒饵,白砒
vegetate,像植物般生活,舞蹈病,中雨,活跃
boom,发出深沉有回响的声音,节拍,奋起,映射
designer,构思者,附注,除尘器,中枢
drollery,笑谈,古典,理由,目的
seminal,有创意的,谋略史,真话,白棋
odoriferous,有气味的,黑夜,棕榈林,粗略
tantamount,与...相等的,适用性,整风,糙米饭
kleptomania,盗窃癖,格子,常情,亟需
centripetal,向心,怎么样,反而,面对
goad,赶牛棒,大虾,土星,执迷不悟
maul,伤害,不利,无害,防止
wholesome,促进健康,抗敌素,试探,已经
hoodwink,蒙混,骗取,糊弄,欺瞒
undermine,损坏,打破,破裂,断开
brake,减速,侵扰,困扰,激怒
trudge,跋涉,批发业,武城县,多躁少静
mimic,模仿他人言行的人,全军,严酷,凌迟
cooperative,联营,调度,安排,布局
dredge,疏通,屈服,打伤,殴打
unfailing,无穷,调匀,丰富,大规模
impertinence,无礼,传统,礼节,葬礼
dominate,控制,抑制,超越,束缚
deputy,副警长,申请人,皓首,链烃
alloy,合金,白金,黄金,白银
watershed,分水岭,平常,时机,照常
gully,雨水冲成的沟壑,检场,哂笑,传真机
penetration,洞察力,力量,推动力,创造力
dependency,依赖,国际,全国,外国
command,命令,集合,提倡,大吹大擂
juxtapose,并置,掉以轻心,放心,闭目塞听
perky,活泼,不羁,大方,乐观
simile,直喻,辩士,要职,蹲点
advocate,支持,沉浸,留下,位于
casual,偶然,陡然,莫非,莫不
ferocious,残暴,浴血,板上钉钉,机械
terminable,可终止的,入狱,绝世无匹,小事
dissident,唱反调者,初次,转道,硬是
infidelity,不贞,芦花,讨饶,喜果
bluff,虚张声势,虚张声势,班门弄斧,显示
uncharitableness,严厉,反革命,鄙吝,先进
omniscient,博识,才疏学浅,孩子气,无能
bootless,无用,白搭,含糊,方便
anachronism,落伍之物,桂剧,盘道,政德
annoy,惹恼,大发雷霆,变色,愤怒
festal,节日,冬至,白露,冬至
impenitent,不悔悟的,瓜棚,香橙,撰述
littoral,海滨,郊区,西南,灾区
mayhem,严重伤害罪,运载工具,挂靠,狒狒
millinery,女帽及其装饰物,喂食,白云区,庄稼活儿
sullen,忧郁,悲愤,变色,背包袱
distort,扭曲,滚动,旋转,颤动
arduous,艰难,贫穷,不名一文,拷打
desultory,散漫,无法无天,生气勃勃,胆大
caprice,突如其来的念头,专门,竭尽,无人
inveigle,诱使,迷惑,欺瞒,兵不厌诈
beholden,感激某人,不合时宜,软刀子,公贿
humility,谦逊,粗暴,大方,毕恭毕敬
snitch,偷,携手,黄袍加身,运费
mollusk,软体动物,植物,必需品,物品
subsidy,补助金,捐款,赔偿金,贷款
stimulant,刺激物,白芍,医药,软膏
flexible,易弯曲的,愚蠢,本本主义,对答如流
artifice,巧办法,前锋,驾轻就熟,缩衣节食
preternatural,超自然的,溜之乎也,收购量,氯化物
wile,花言巧语,倾倒,诉说,对话
delude,哄骗,欺瞒,放任,迷惑
undistinguished,普通,可以,别出心裁,不拘一格
demotic,通俗,平民,每人,群体
sanatorium,休养所,电影院,马戏团,俱乐部
meliorism,社会改良论,磕磕绊绊,午后,肋膜炎
savor,滋味,视觉,酸痛,诚意
tackiness,胶粘性,雄蕊,虎坊桥,水上飞机
orchard,果园,菜地,桃园,林地
perplexed,困惑,习以为常,安土重迁,一心一意
expatriate,驱逐出国,河东村,勃然大怒,低龄化
pantomime,哑剧,留校,藏青,捷报
pedagogy,教学法,解剖学,政治学,植物学
restraint,克制,不依,忍受,约束
trickle,一滴滴地流,攸关,教科书,侧门
agenda,议程,班次,议程,大气层
fretwork,格子细工(在木头上雕出各种图案,态势,南洋杉,考察团
