#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
delirium,精神错乱,瘫痪,流血,麻木
anticipation,预料,估计,巴不得,巴望
mesh,网眼,无缝,裂缝,鼻孔
code,代码,记号,例题,标号
ignition,点火,伪托,杜撰,寻衅
rumor,传说,流行,不翼而飞,传输
siege,包围,冲击,攻击,督战
impromptu,即兴,竭尽,毫不,专程
unrest,(心中的)不安,液态,变态,地理
spring,春天,夏天,周年,仲夏
battery,一套,云锣,古文字,杨花台村
off-hand,立即,赶快,首先,不止
corrupt,腐化,推广,建设,例行
delicate,微妙,费力,艰巨,深奥
account,帐户,家用,林涛,电影节
conservative,小心谨慎,郑重,认真,识相
fortnight,两星期,实价,安邦定国,毋庸讳言
excavate,挖掘,采摘,堵塞,撕裂
neutralize,中和,强烈,锐利,有意思
capsule,航天舱,三叶虫,打哆嗦,意志薄弱者
rubric,题目,话题,布局,藏语
courier,特别信使,赞比亚,键入,鸟协
unconditional,无限制的,也,反而,到底
audition,(演员等)试唱,兼语,决算,美术界
clear,条理清楚,商界,保安,无益
fauna,动物区系,不厌其详,科学,风沙
fallible,会犯错的,传单,鸦胆子薯莨,低地
endeavour,尽力,无人,可能,特别
barometer,气压计,标尺,水平,气压计
directory,(规则、指令等)指南,入寇,社交,收缴
chunk,大块,给付,辐射区,零售店
bustle,裙撑,拥挤,百孔千疮,荒凉
refine,精制,单一,无穷,详细
womb,发源地,胞衣,睾丸,阴户
contribute,捐献,威逼,可人,地处
fathom,彻底明白,狡赖,否定,呈请
renew,重新开始,循环,恶性循环,断奶
viable,(计划)可实行的,次数,圆球,仿生
shackle,(常用复)镣铐,钻台,归类,难关
prevalent,盛行,谣传,接合,遗传
notable,著名,黑暗,吃不开,光荣
wander,漫步,探险,打牌,游戏
regime,政治制度,阴茎,癫狂,其后
endure,忍受,爱戴,不由得,控制
subtle,精巧,活动,人造,简朴
assignment,分配,分割,均分,人均
earthquake,地震,火灾,病虫害,饥荒
attempt,试图　,计划,适意,同谋
conserve,果酱,口香糖,糖果,喜糖
time,(,手锯,师风,棍儿茶
heterogeneous,不同,西方,圣诞老人,鬼魂
scroll,卷轴,白描,素描,屏条
weird,奇怪,正常,神秘,怪僻
posthumous,遗腹,二老,无名肿毒,政策性
sincere,真诚,缓和,狡诈,听说
forefront,最前线,老古董,大寨,打眼
menace,(进行)威胁,租期,印制,叶肉
misconduct,做错,大麻哈鱼,册亨县,虹吸现象
calorie,卡[热量单位],鲜味,南召县,日志
decorate,布置,组装,克隆,制造
candle,蜡烛,香,奖章,瑞香
optic,光学,直觉,灵感,酸痛
normalize,使合规格,语次,七巧板,胸围
gratitude,感谢,感动,联想,幻想
luxury,豪华,浮华,文明,破旧
lucrative,有利,跨越,侵害,不可逾越
assurance,确信,买帐,自信,倾倒
commodity,物品,纪念,古物,哺乳动物
apiece,每个,海里,公尺,公里
clutch,离合器,弹簧,轮轴,活塞
invoice,装货清单,收据,契据,保单
recur,(疾病)复发,读书,大亨,钢质
pregnancy,怀孕,性交,不爽,便血
trap,诱捕,高小,医学家,泪如雨下
approve,同意,违例,抵制,讥诮
qualify,修饰,补血,格式化,收拾
rage,大怒,试行法,非文盲率,路标
disregard,不顾,看来,怎么,任凭
integrity,正直,正直,缓和,狡诈
prescribe,(医生)开(处方),唢呐,莅临,浴场
spontaneous,自发,百无一失,现成,规范
petroleum,石油,煤油,汽油,酒精
ambiguity,模棱两可,不动声色,无用,隐约
restless,不安宁的,阴郁,痛苦,愤怒
acquisition,获得(物),丝带,虎崽,绝对观念
prostitute,妓女,花瓶,帮凶,暗娼
outcast,无家可归,痛快,不曾,拼命
yield,屈服,打伤,殴打,巴结
soar,翱翔,哀号,蠕动,鸣叫
stagger,蹒跚,却步,散步,蹑
collapse,(使)崩溃,行为,干爷娘,基地化
alternative,供选择的东西,黑瓷,机制纸,公示
invisible,看不见的,椭圆形,多面体,四面体
illustrate,加插图于,表扬,研究组,安全局
adjoin,靠近,毗连,离开,逼近
monetary,货币,动产,不动产,不义之财
sphere,(研究)领域,赫鲁晓夫,文蛤,保护色
nothing,微不足道的人或事,路检,长途,开机
reveal,显示,席卷,涌现,包容
gypsum,石膏,石灰,沥青,水泥
fabricate,组合,互通,并联,通航
caterpillar,毛虫,绍兴,车马盈门,季父
weed,除草,酸性岩,航天飞机,题记
morbid,病态,病态,动态,小声
herb,药草,草丛,杜鹃花,刨花
shutter,(相机)快门,鸦胆子薯莨,打冷颤,签押
nausea,恶心,好奇心,反感,灵魂
consciousness,觉察,得知,知悉,忘记
irrigation,冲洗法,害羞,炒鱿鱼,衣冠冢
minimum,最小,高耸,瘦长,细长
embryo,胚胎,进程,阅历,内部
destination,目的地,目的地,工作站,所在地
resource,(,夜郎自大,血印,情致
via,经由,比如,有关,按理
beneficial,有用,含糊,无效,徒劳
ragged,破烂,简短,半半拉拉,光秃秃
basic,基本,不得了,辅助,不痛不痒
fare,车费,家用,邮费,营业额
principal,重要,不要紧,辅助,无价
supersede,取代,保送,露面,出面
snack,吃零食,靖江市,讲演,提案人
innocent,幼稚,熟练,半路出家,主动
mischief,危害,有益,不利,无害
enthusiastic,热心,冰冷,恭顺,索然
beforehand,预先,第一,不久,时常
nickname,外号,贵姓,名字,别名
dean,系主任,参赞,议长,会长
recognize,承认,狡赖,干涉,否定
outskirts,郊外,海域,水域,东南
demography,人口统计,春色,跺脚,无往不利
instruction,(用法)说明书,三皇,重义轻利,稀薄
mingle,混合起来,古人类学家,卢旺达共和国,潜伏期
influx,涌入,入境,输入,排出
naval,船的,主力舰,戈,巡逻艇
garlic,大蒜,洋葱,香菜,菠菜
proceed,开始进行,赤膊上阵,国耻,自乐
vortex,漩风,水泡,波峰,波谷
plaintive,哀怨,向往,厌倦,憎恶
permanent,永久的,烟斗丝,前半天,到头
necessitate,需要,播弄,调戏,勉强
juvenile,似少年的,百年,婚龄,青年
wilderness,[,周围,信奉,木板
sanity,神志清楚,压抑,滥伐,后代
blunder,犯大错,车钩,圣徒,不怎么
machinery,(总称)机械,蒸汽机,清真寺,引擎
habitable,可居住的,间隙,分批,潜藏
elevator,电梯,蒸汽机,发电机,织布机
hardy,吃苦耐劳,怠惰,不辞辛苦,拖拉
vegetation,草木,薄荷,稻草,香草
flow,流动,陷落,降下,漂流
administrative,管理,经管,治理,接管
pebble,小卵石,冰洲石,蛋白石,碎石
rational,合理,谬误,不足为训,断章取义
plumb,精确,单独,基本上,多少
graph,图表,白皮书,地图,申请书
steak,牛排,牛排,羊肉,红烧肉
means,收入,亏损,盈余,款项
fleet,舰队,北冰洋,河流,南海
marvelous,了不起的,芗剧,造林,笔帽
pupil,学生,讲师,阿姨,助教
ovation,热烈的欢迎,缩写,爱抚,拍打
restorative,恢复健康,摧毁,复苏,缓解
stuffing,填塞物,生活必需品,燃料,原料
plug,插头,定向天线,电缆,开关
bureaucracy,(非民选的)委任官员,相对高度,泪人儿,沟壑
recipe,配方,光谱,启示录,簿子
equipment,器材,容器,加速器,特产
margin,边缘,酸性,创造性,针对性
horticulture,园艺学,神学,地质学,几何学
infinitesimal,极微小的,稳步前进,洗劫,上膘
culture,文化,多项式,平方,眼界
smooth,平稳,无情,淫猥,混乱
knit,接合,牵连,遗传,传说
colonialism,殖民主义,种族主义,保护主义,社会主义
masculinity,刚毅,不羁,脆弱,张扬
manure,肥料,化学,搪瓷,海绵
make,致使,致死,挑起,污染
decode,译解,解数,早年间,查缴
inborn,天生,大材小用,就绪,百无一失
puncture,刺破,前半生,商战,外航
holocaust,大屠杀,桃花运,灾害,灾难
custodian,监护人,选民,前辈,参议员
telex,电传,接通,传说,谣传
rehabilitate,修复,治病救人,按脉,防治
trait,特点,距离,利害,弊病
rivet,吸引（注意力）,润湿,组织,定理
quarantine,隔离检疫期,失效,互通,通航
assortment,各色俱备之物,适应,对称,不切实际
tentative,尝试性的,向着,故园,民主主义
suicide,自杀(事件),退役,耳背,电势差
patron,主顾,接受者,观众,购买者
disprove,提出...的反证,改嘴,风凉,纸币
gravity,严肃,清爽,逼人,肮脏
wallaby,小袋鼠,从化市,厚古薄今,邓州
identification,鉴定,识货,区别,判断
mercurial,活泼,开阔,规矩,大方
personality,名人,要人,郭沫若,达尔文
proxy,委托书,申请书,抄件,草案
static,静态,时态,小声,地理
salmon,大马哈鱼,八带鱼,鳗鱼,鲨鱼
restore,交还,找钱,借出,退还
up-to-date,当代,年代,太古,中世纪
voucher,凭单,目击者,调解人,专员
enhance,提高,安定,减弱,加深
tile,贴砖于,黑狗,网址,重义轻利
harsh,粗糙,纤巧,鄙陋,雌雄
everlasting,永久,整天,长期,一会儿
earnest,认真,信奉,多疑,自信
improvise,即席而作,期期艾艾,评戏,见死不救
negotiable,（支票）可兑现的,熟谙,梃子,肆无忌惮
pollinate,给……授粉,大专学校,糟践,该站
ballet,芭蕾,舞蹈,摇摆,独幕剧
outweigh,超过,主宰,有益,不可逾越
vinegar,醋,何方,瓜葛,须要
wax,蜂蜡,火柴,按钮,白蜡
substantial,牢固,深厚,细小,雄伟
disarm,解除武装,抵补,粉饰太平,持久战
exterminate,灭绝,横扫,灭绝,战胜
perturb,使混乱,激怒,冲撞,纠缠
staphylococcus,葡萄状球菌,霄汉,摘要,各省
alcohol,含酒精的饮料,撒刁,挽词,江豚
queer,奇怪,人寿保险,恐怕,偶然
repent,懊悔,悔罪,不理,闭门思过
deserve,应受到,变革,造反,不值
aspiration,(语)送气音,铜业,退场,阿片
barter,物物交换,西式,愤懑,低耗
surge,涌动,光辉,微不足道,稳健
roar,吼叫,叫喊,呼叫,翱翔
elsewhere,在别处,副科级,霹雷,巴黎
drastic,激烈,和平,浴血,机械
reconcile,使和好,平信,总体,写明
ghastly,可怕,不得了,没关系,紧急
passage,节,牌子,节,证据
arrogant,傲慢,不亢不卑,谦虚,大方
pension,津贴,军费,零钱,旅费
abbreviation,节略,缩写,拍打,爱抚
essential,(,饥肠辘辘,文旦,弯弓
apply,把…应用于,近人,离心力,原处
oblige,施恩于,厕足,皓首,四顾无人
cartoon,(报刊上的)漫画,兵书,字帖,剪报
profuse,浪费,抽出,节省,足够
equitable,公正,不公,开展,大公无私
famine,饥荒,活字合金,高迈,军刀
feud,宿怨,不即不离,对抗性,亲切
wretched,可怜,尽管,过于,至少
outright,彻底,通通,通通,大都
couch,隐含,并发,包容,包藏
date,给…注明日期,耙子,您好,迎头
pathetic,可怜,无限,忍受,领受
bearing,轴承,弹簧,皮带,齿轮
bachelor,单身汉,乞丐,寡妇,财主
prostrate,使……衰弱,征服,失利,丢掉
bitumen,沥青,石膏,水泥,石灰
pervert,使堕落,滥用,用字,适用
versus,(诉讼、竞赛等中)…对…,亲题,清瘦,治理
tackle,用具,探测器,容器,浏览器
disturbance,动乱,淫猥,零落,喜新厌旧
flare,(火焰)闪耀,以儆效尤,磨嘴皮子,全天
miscellaneous,各种各样,缤纷,芸芸,对偶
chase,追逐,推进,后退,祈祷
ease,安心,危难,治安,不济事
bother,费心,久违,打扰,请教
shrug,耸肩,万里长征,民族乡,欠妥
circumference,圆周线,不可估量,弧形,芸芸
accordance,符合,不切实际,对称,意气相投
slender,微薄,顶天立地,兵强马壮,温和
concave,凹的,公交化,茶杯,国有制
ban,禁止,签证,许可,盖章
malignant,充满恨意,善良,慈祥,什么
substantiate,证实,表示,来自,体现
gape,打哈欠,崩裂,断头,撕毁
exception,例外,即便,如果,以便
correspond,通信,打电话,喋喋不休,耳语
stabilize,使安定,黑脸,年高,注意
amputate,切除,淘金,割,搅拌
reservoir,蓄水池,蜂巢,堤岸,葛洲坝
flu,流行感冒,衰竭,残兵败将,总得
matriculate,录取,备取,委任,贬斥
inscribe,铭记于,书写,背诵,抄送
martyr,殉难者,豪侠,懦夫,武松
hand,(工具等的)把手,盲干,悟性,陪葬
revolve,转动,摇摆,滚动,余震
gossip,闲谈,诉苦,论述,提出
aerosol,烟雾,霜,层云,硝烟
zoology,动物学,解剖学,病毒学,植物学
macaque,短尾猿,议论纷纷,一问三不知,王村
mourn,哀悼,凄惨,欢腾,大快人心
encroach,侵占,舞弊,投机,诱拐
stoop,降低身份,依偎,横卧,弯腰
conceal,隐藏,夸耀,标榜,撒谎
finite,有限,不乏,不折不扣,大量
enquire,询问,公认,请求,否定
coarse,粗劣,薄弱,轻微,光辉
sentiment,伤感,背包袱,痛苦,欢腾
porcelain,瓷器(总称),丁苯橡胶,玻璃,白陶
ingenious,精巧制成,长城,寡头政治,缓和
mire,泥潭,泳池,水池,瀑布
beloved,被热爱的,老黄牛,双曲面,潜伏期
ordeal,严峻的考验,成矿作用,便士,爱丁堡
assign,选定,透视,着眼,展望
curve,弯曲,憔悴,笔挺,端正
avail,有益于,宰制,制止,超过
spectator,旁观者,对头,一行,亲信
contention,主张,估计,揣测,认为
crater,弹坑,窗口,断口,门口
extensive,广泛,协调,简单,平衡
undoubtedly,不容置疑,到底,自然而然,不再
sound,声音,味道,气息,回声
pertinent,有关,比较,以,等到
deft,熟练,本本主义,起死回生,无所不能
blame,过错,误会,失误,故障
deflect,(使)偏斜,辘辘,科技园,机位
monopoly,垄断,召集,监控,遥控
odd,临时,日渐,频繁,光是
evaporate,气化,焦,冷却,燎
vindicate,为…平反,不愿,市场化,白癣
amend,改进,订正,修改,描画
gimmick,噱头,不经之谈,颂词,闲话
factor,因素,毒素,卖点,高地
clause,从句,警句,语言,外语
rectangle,矩形,队形,长方形,环形
assorted,配合,鼎立,隔离,生效
fluff,无价值的东西,不错,严密,笔误
shampoo,用洗发剂洗,临沂,驱除,闸口
vibrate,使震动,热效率,返国,石栏
phoenix,长生鸟,人间,前生,风水
superficial,肤浅,有意思,巩固,深入
appeal,吸引,招致,引人注意,传染
authoritative,命令式的,山桃,不可开交,赤金
gear,传动装置,绷簧,刨床,刨刀
sore,痛处,雹灾,难题,病虫害
longitude,经度,亮度,周长,力度
proclaim,宣布,独揽,责成,失控
lotus,莲,只要,滴灌,易燃
context,上下文,厂区,赛季,协助
glacier,冰河,冰川,暗流,运河
rarely,很少,盐碱滩,睡态,体育界
shepherd,牧羊人,半自耕农,猎人,马夫
divine,神的,正面,得寸进尺,世俗
ethnic,人种,奥斯陆,哈尔滨,开罗
versed,精通,孩子气,怠惰,积极
instalment,(连载的)一部分,消耗量,三,定量
occupy,占用,带有,填满,投稿
steep,陡峭,扁圆,坦荡,崎岖
spiritual,宗教上的,主楼,红白事,特困生
turbine,涡轮机,引擎,发电机,马达
qualification,资格,男孩,异性,学籍
shrimp,褐虾,通天,按理说,奶瓶
dedicated,献身,饿死,不讳,凋谢
fragrance,芳香,斑驳,多姿多彩,淡
indicator,指示器,录音机,电器,天线
palpable,明显,暗暗,不法,可疑
exile,流放,剥夺,镇压,斩首
inflict,把(痛苦等)强加于…,介绍,共生矿,维修厂
banish,摒弃,卷入,弃权,放弃
insult,侮辱,孤立,排斥,毒死
utterly,全部,多数,对偶,微不足道
manifest,清楚,精通,知悉,洞察
pointed,一针见血,长谈,密谈,断言
contingency,可能性,特性,伸缩性,骄气
quit,放弃,埋没,弃权,舍命
commend,推荐,露面,介绍,提名
process,加工,零售,转让,批发
shiver,冷颤,跌倒,失足,栽跟头
pastime,娱乐,猜谜儿,鉴赏,画展
album,邮票簿,结出,神龛,学前教育
competitive,比赛,雄辩,讨论,竞争
coil,圈线,窃笑,将要,核二院
obstacle,妨碍,寄予,施加,加以
realm,王国,独立王国,共和国,国际
request,需要,对立,满足,提供
mortal,致命,平稳,轰轰烈烈,无情
workaholic,专心工作的人,圆融,摆摊子,透辟
fabulous,寓言里的,半信半疑,赞成,自信
mechanical,机械,不识抬举,愚笨,迟钝
saturate,使饱和,誓词,乘车,攘除
exponent,支持者,抗议者,仆人,选民
cosmetic,化妆品,晴雨表,表面,香水
ridiculous,荒谬,断章取义,不足为训,实际
reception,接待(室),重估,国民性,胸墙
oblong,椭圆形,椭圆形,无形,小型
combination,化合,整体,文物,金属
medication,药剂,威士忌酒,果酒,啤酒
suffer,忍受,共享,不过,多多
conspiracy,密谋,筹措,图谋,打算
mystify,使...大为吃惊,重义轻利,指甲油,出卖
pertain,关于,附属,如出一辙,同一
conclusive,最后,内部,阅历,历史
propulsion,推进(力),纳塔尔市,横穿,镇纸
dangle,悬挂,存放,壁挂,厝
undeniable,不可否认,望风披靡,败者,微型车
enclose,围住,打破,犄角,侦探
remorse,悔恨,理会,不顾,旁观
contemporary,同龄,附属,同辈,属于
put,记下,板书,笔记,键入
supplementary,补充,加油,补发,补遗
souvenir,纪念品,遗物,物品,摆设
mansion,大厦,平房,建筑物,廨
afflict,使痛苦,丢人,进退两难,丢饭碗
homogeneous,均匀,广大,平衡,详细
contaminate,弄脏,挣扎,效忠,补救
reward,酬金,佣金,版税,退休金
accommodate,供应,供需,不合,抵触
glare,炫目的光,嬗变,合情合理,背叛
grim,严酷,吝啬,革命,不咎既往
entitle,给(书、文章等)题名,送客,金融寡头,怨恨
inhabit,居住于,专心,晾台,打硬仗
increment,增值,加油,加宽,增添
fuss,忙乱,艰难,污染,整齐
ownership,所有制,使命,表决权,司法权
criticism,评论,谴责,攻击,引咎
tweezers,镊子,钻,刨子,夹子
fringe,饰…的边,稳中有降,吃重,走色
adjust,校准,摘录,编印,编写
deadlock,僵局,失效,纠缠,生效
beam,容光焕发,喘气,疲惫,激发
blot,墨水渍,收获,纪念奖,成就
motif,(图案的)基本花纹,重修,山里,喉管
