#word,meaning,option1,option2,option3
contact,与…联系,夯歌,暗访,增选
headache,头痛的事,隐没,掰,皮革
labour,工作,偷懒,蹲点,上班
circular,圆的,银本位,鸟尽弓藏,锐敏
sunshine,日光,月光,热线,光泽
problem,习题,笔调,印地语,议题
hasty,仓促,适意,不济事,治安
veteran,老兵,雕刻家,创造者,化学家
intelligence,理解力,功夫,听力,智能
grey,灰色,淡,灰白,苍白
gay,鲜明,不法,不动声色,官方
dependent,依靠,有关,由,替
unload,卸货,经由,装载,调运
primarily,主要,次要,宝贵,低廉
dense,浓厚,有意思,温柔,尖锐
modern,近代,同时代,纪元,太古
wavelength,波长,总额,间隔,短程
object,抱反感,甲骨文,和顺县,麦浪
touch,触,土黄色,鹑衣百结,脸盆
cast,浇铸,锻造,镀,拔丝
gradually,逐渐,限期,临时,立刻
undertake,承担,自负,包干,包揽
beast,牲畜,野兽,耕畜,杏仁
valley,流域,上流,无所不在,边地
direction,指导,引导,化装,唤醒
gain,获得,以免,避孕,荣获
seller,卖者,豪举,力挫,执行主席
treaty,条约,总则,协定,保证
applicable,能应用的,里脊,主祭,光网
core,核心,不过尔尔,昂贵,廉价
ugly,可怕,讨厌,动人,不得人心
appointment,任命,招募,委任,备取
reject,拒绝,容许,允诺,签订
critical,批评,引咎,斥责,承认
mug,大杯,第十三,宝宝,冰片
mirror,反射,折射,闪电,惊涛骇浪
sulphur,硫,考察站,钢钎,腥味
household,户,维吾尔,大家,氏族
share,份,木樨,逼肖,行政处
evident,明白,不可名状,不法,秘密
lodge,借宿,住院,露营,居住
yawn,打呵欠,癃,醉,大便
suppose,让,皇帝,穷苦,危笃
