#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
机动脚踏两用车,moped,pious,agile,derange
最高点,summit,submit,summat,commit
摘要,resume,presume,refute,reside
警察,constabulary,example,special service,detective
陶器,pottery,potter,lottery,totter
条纹,stripe,strip,strike,stride
危险,perilous,serious,struggle,go for
骨骼,skeleton,frame,neck,rack
掷,flip,flint,flap,lie
防护帽,helmet,helper,velvet,helm
口吃地说,stammer,scamper,hammer,starter
无名,anonymous,to conceal,conceal,keep secret
有效力的,virtuous,virtuoso,tortuous,literal: get an inch, want a foot
悦耳,melodious,dazzle,bright,petty
直径,diameter,diabetes,length of 2 outstretched arms,power
阻拦,block,fleck,dock,blink
白话,colloquial,Hindi ,Spanish ,Swedish 
浪花,spray,ray,pray,stray
分,division,vision,divisor,revision
序幕,prelude,preside,preclude,presume
附属,subsidiary,console,express sympathy, greetings, consolation, etc.,contribution
多余,redundant,redundancy,equilibrium,minute
(大学的)注册主任,registrar,register,registry,shimmer
军用,military,solitary,militant,militate
箴言,motto,cotton,potato,moth
私通,liaison,engage in,gamble,assassinate
解释,interpret,internet,comment,to refer
服务员,attendant,ascendant,attendance,convey
义务,liability,stability,ability,of no use
吸收,absorb,abhor,absurd,abort
油煎,fry,fro,fury,fin
（时间等）流逝,lapse,laze,lapel,tape
苯,benzene,fake,vassalage,gist
道歉,apologetic,hostility,public opinion,original idea
指头,digit,vigil,digital,eight
联合,affiliate,officiate,to break out,devote one's efforts to
主张人人平等的,egalitarian,moslem,stun,minefield
使高兴,cheer,cater,heed,beer
严重,momentous,momentum,urgent,astonishing
海报,poster,holster,peter,pester
痛哭,wail,ail,quail,rail
矛盾、似矛盾而正确的说法,paradox,parade,paragon,pardon
铿锵声,clash,gash,clasp,flashy
绝缘,insulate,isolate,insult,inculcate
隼鹰,hawk,haze,lawn,jaw
颠簸,jolt,job,roll,jot
外科医生,surgeon,burgeon,surgery,surge
发白热光,glow,flow,clog,snow
增进健康之物,tonic,ironic,tunic,ethnic
交响/管弦乐队,orchestra,orchestral,studio,favor
苛刻,pungent,urgent,tangent,frank
器械,appliance,alliance,infrastructure,put
瘸的,lame,sane,am,late
孤独,solitary,salutary,military,sanitary
(语法)阴性的,feminine,feminism,feminist,weave
精神错乱,delirium,paralysis,be unconscious,craze
预料,anticipation,guess,reckon,to yearn for
网眼,mesh,hash,miss,mess
法规,code,zone,tone,model
点火,ignition,munition,faking a modern object as an ancient one,to forge
谣传,rumor,gospel,information,New Year's Eve family dinner
包围,siege,singer,niece,midge
即兴,impromptu,try hard to,exhaustion,unmanned
(心中的)不安,unrest,arrest,unjust,forest
春天,spring,springy,swing,string
炮兵连,battery,latter,artery,banter
立即,off-hand,first,even,temporary
贿赂,corrupt,correct,corruption,exercise
微妙,delicate,celibate,duplicate,dedicate
帐户,account,amount,accost,recount
保守,conservative,progress,unjust,righteous
两星期,fortnight,foresight,forthright,cause
挖掘,excavate,excavator,escalate,pliers
中和,neutralize,centralize,neutrality,astonishing
胶囊,capsule,capable,cagoule,castle
题目,rubric,public,fabric,cubic
向导,courier,carrier,corner,counter
无限制的,unconditional,better,this,inferior to
(演员等)试唱,audition,addition,ambition,munition
清除,clear,gleam,clever,ear
动物区系,fauna,sauna,fun,fault
会犯错的,fallible,infallible,solid,formidable
尽力,endeavour,not enough,liberty,special
气压计,barometer,parameter,standard,barometer
目录,directory,director,tone,plot
大块,chunk,bicker,sleepy,cheque
裙撑,bustle,bristle,battle,tussle
使文雅,refine,repine,refuse,ravine
发源地,womb,wolf,orb,sob
起一份作用,contribute,contrite,deterrent,annotate
彻底明白,fathom,father,pathos,atom
使更新,renew,renewal,gene,reel
(胎儿、种子等)能生存的,viable,liable,visible,nibble
(常用复)镣铐,shackle,crackle,shamble,shake
流行,prevalent,prevalence,prevent,contact
值得(或引人)注意的,notable,eatable,notably,unstable
(神志)恍惚,wander,under,pander,wader
政府,regime,refine,recite,revile
忍受,endure,tenure,insure,ensure
敏感,subtle,scuttle,suite,rustle
分配,assignment,knock together,per capita,compound
地震,earthquake,freeze injury,plant disease,fire 
尝试,attempt,tempt,attest,gentle
果酱,conserve,construe,conceive,converge
时间,time,tale,prime,lime
不同,heterogeneous,demon,the Eight Immortals,spirit
卷轴,scroll,scowl,droll,unroll
奇怪,weird,wind,gird,wend
遗腹,posthumous,chandelier,mislay,reef
真诚,sincere,singer,insincere,since
最前线,forefront,assessor,guardian,pedantic
(进行)威胁,menace,peace,manage,senate
通奸,misconduct,homicide,adultery,gamble
卡[热量单位],calorie,chloride,chlorine,galore
授…以殊荣,decorate,desolate,decimate,decorator
蜡烛,candle,cattle,dandle,bundle
光学,optic,favorable impression,sight,ill
使合规格,normalize,moralize,imbecile,maim
感谢,gratitude,latitude,platitude,one's mind is perturbed
豪华,luxury,usury,augury,handsome
有利,lucrative,curative,insuperable,to infringe on
确信,assurance,insurance,admire,want to have  overruled or changed
物品,commodity,community,remnant,plant
每个,apiece,piece,niece,pierce
紧握,clutch,catch,cluck,couch
装货清单,invoice,voice,invoke,involve
(疾病)复发,recur,cur,incur,recoup
怀孕,pregnancy,pregnant,wet dream,to contract a disease
诱捕,trap,cram,tear,crap
通过,approve,improve,reprove,approval
修饰,qualify,quality,nullify,equality
大怒,rage,ease,ape,dare
不顾,disregard,besides,it seems that,consequently
正直,integrity,integrate,false,sincere
(医生)开(处方),prescribe,describe,proscribe,friction
自发,spontaneous,made in China,norm,ready made
石油,petroleum,gas,tar,kerosene
模棱两可,ambiguity,indistinct,doable,in a moment
不安宁的,restless,grieved,grieved,miserable
获得(物),acquisition,unversed,classical,achieve
妓女,prostitute,drunkard,accomplice,vase
无家可归,outcast,outlast,outclass,nutcase
放弃,yield,field,shield,wield
高涨,soar,roan,slap,solo
蹒跚,stagger,dagger,swagger,stranger
(使)倒塌,collapse,collate,place,youth
两者择一,alternative,auction,pillar,good
看不见的,invisible,divisible,invincible,visible
加插图于,illustrate,tissue,ideology,tray
靠近,adjoin,join,adjourn,rejoin
货币,monetary,momentary,capital,ill-gotten wealth or gains
球体,sphere,adhere,scheme,spire
什么也没有,nothing,clothing,thing,anything
显示,reveal,repeal,several,renewal
石膏,gypsum,bituminous,lime,cement
组合,fabricate,abdicate,lubricate,to fail
毛虫,caterpillar,orangutang,separable,bias
杂草,weed,tend,seed,fee
病态,morbid,torrid,orbit,horrid
药草,herb,here,herd,era
百叶窗,shutter,mutter,shatter,hunter
恶心,nausea,nauseate,pause,cause
觉察,consciousness,to remember,to know well,forget
冲洗法,irrigation,irritation,rhinoceros,reaper
最低限度,minimum,maximum,minimal,minibus
胚胎,embryo,emery,embargo,ending
目的地,destination,site,gap,ticket office
)资源,resource,renounce,source,recourse
经由,via,dip,fit,vie
有用,beneficial,obvious,obscurity,in vain
破烂,ragged,bald,soft,short-duration
基本,basic,bait,magic,baste
车费,fare,share,fake,cadre
资本,principal,principle,money,ill-gotten wealth or gains
取代,supersede,supervene,act in a  capacity,nominate
吃零食,snack,knack,stack,whack
幼稚,innocent,indecent,insolent,indolent
调皮,mischief,be law-abiding,vivacious,grim
热心,enthusiastic,venerable,barbarous,ice-cold
提前,beforehand,forehand,consolidate,to become devaluated
外号,nickname,another name,what is your name,pseudonym
系主任,dean,dear,mean,yen
识别,recognize,to know what's what,in the light of,difference
郊外,outskirts,colony,community,north and south
人口统计,demography,geography,xerography,monotone
教育,instruction,costly,textbook,deflect
使混合,mingle,mine,bungle,single
涌入,influx,flux,inflow,pour in
船的,naval,oval,navel,rival
大蒜,garlic,parsley,onion,leaf mustard
继续前进,proceed,process,effusive,snip
漩风,vortex,vote,forte,porter
哀怨,plaintive,plaintiff,to look forward to,will not live under the same sky  - absolutely  irreconcilable
永久的,permanent,pertinent,racial,abominate
需要,necessitate,to joke,forcibly,dun
似少年的,juvenile,childhood,youth,elderly
[,wilderness,handshake,catapult,creative
神志清楚,sanity,amity,parity,vanity
大错,blunder,bounder,bladder,plunder
(总称)机械,machinery,machine,mosque,chapel
可居住的,habitable,heritable,devalue,plane
电梯,elevator,elevate,elevation,elector
吃苦耐劳,hardy,dandy,marry,harden
草木,vegetation,vegetarian,grass,herb
流动,flow,allow,how,frown
管理,administrative,be in charge of,take over,administer
小卵石,pebble,bubble,feeble,gobble
理性,rational,national,ration,regional
精确,plumb,plume,lump,plush
图表,graph,grape,gram,grade
牛排,steak,freak,stack,steal
手段,means,art of war,common,neutral
舰队,fleet,sleet,flee,sheet
奇异,marvelous,intelligent,fascinated,be accustomed or used to
学生,pupil,pail,peril,pull
热烈的欢迎,ovation,oblation,elation,ration
恢复健康,restorative,ease,to lose,extinguish
填塞物,stuffing,makings,get the materials ready,fuel
塞住,plug,mug,plump,bug
官僚主义,bureaucracy,Marxism,dialectical materialism,nationalism
配方,recipe,recite,ripe,revile
器材,equipment,hardware,output,specialty
边缘,margin,marginal,jargon,marine
园艺学,horticulture,architecture,mathematics,geology
极微小的,infinitesimal,corrective,art,turpentine
修养,culture,vulture,sculpture,future
使光滑,smooth,moot,smith,soothe
纺织,knit,pit,knot,chit
殖民主义,colonialism,love of country,policy,racism
刚毅,masculinity,abject,weak,make known
肥料,manure,manual,manicure,inure
获得,make,poke,cake,mate
译解,decode,decide,deride,become
天生,inborn,intern,unborn,inform
刺孔,puncture,pour,pierce,penetrate
大屠杀,holocaust,disaster,scourge,happiness
监护人,custodian,nationality,guardian,peer
电传,telex,tale,relax,flex
修复,rehabilitate,criticize a person in order  to help him,rescue,see a doctor
特点,trait,trite,grit,that
吸引（注意力）,rivet,river,raven,dive
隔离检疫期,quarantine,connected by air, sea traffic or service,be antagonistic to,vex
各色俱备之物,assortment,symmetry,be suitable,impracticable
尝试性的,tentative,intestate,twit,blank
自杀(事件),suicide,subside,harmonious,alert
主顾,patron,patrol,matron,pathos
提出...的反证,disprove,improve,disapprove,disrobe
地心引力,gravity,cavity,brevity,gratify
小袋鼠,wallaby,allay,waylay,fallacy
鉴定,identification,to decide,to divert funds,contrast
活泼,mercurial,well-behaved,naughty,not mind
个性,personality,older generation,health,boyish
委托书,proxy,prod,poly,probe
静态,static,attic,statical,stain
大马哈鱼,salmon,king crab,shark,octopus
交还,restore,respire,store,retire
当代,up-to-date,period,immemorial,dynasty
凭单,voucher,vouch,eyewitness,guarantor
增强,enhance,chance,entrance,loosen
瓦片、瓷砖,tile,fill,tire,stilt
刺耳(目)的,harsh,harp,mash,hark
永久,everlasting,many years,overnight,quite a while
认真,earnest,garnet,harness,harvest
即席而作,improvise,improve,gate,frontier
（支票）可兑现的,negotiable,negotiate,lift,sometimes
给……授粉,pollinate,allusion,maintain,candle
芭蕾,ballet,barley,billet,ballot
超过,outweigh,insurmountable,hold back or within limits,dominate
醋,vinegar,linear,vineyard,apparatus
蜂蜡,wax,tag,rat,wag
主要,substantial,pressing,it doesn't matter,negligible
解除武装,disarm,diary,discard,dissident
灭绝,exterminate,to rest,wreck,quick decision
使混乱,perturb,perjury,aperture,perjure
葡萄状球菌,staphylococcus,cask,bombard,mainland
含酒精的饮料,alcohol,alcoholic,pedagogue,pebble
奇怪,queer,veer,deer,user
懊悔,repent,resent,recent,repeat
应受到,deserve,reserve,deserts,serve
(语)送气音,aspiration,admiration,expiration,nicety
物物交换,barter,matter,banter,barley
涌动,surge,purge,urge,fudge
轰隆震响,roar,soar,four,afar
在别处,elsewhere,memoir,lunge,ammeter
激烈,drastic,elastic,frantic,dramatic
使和好,reconcile,recondite,laundress,cement
可怕,ghastly,hasty,essential,diaphysis
通道,passage,massage,sausage,passable
傲慢,arrogant,arrant,arrogate,fervent
津贴,pension,mention,session,pensioner
节略,abbreviation,clap,to write,flap
要点,essential,main point,meaning,poetic
把…应用于,apply,apple,sappy,ably
施恩于,oblige,oblique,obligate,olive
(报刊上的)漫画,cartoon,carton,caption,caution
浪费,profuse,profane,procure,promise
公正,equitable,suitable,excitable,equable
饥荒,famine,ravine,facile,saline
宿怨,feud,antagonis,purely,friendly 
卑鄙,wretched,wretch,pornographic,romantic
彻底,outright,upright,outfight,all
长沙发椅,couch,crouch,court,much
给…注明日期,date,late,fade,daze
可怜,pathetic,esthetic,athletic,many
轴承,bearing,spring,strap,planing tool
学士,bachelor,pale-faced scholar,bard,great master
使……衰弱,prostrate,excel,vanquish,prevail
沥青,bitumen,plaster,lime,cement
使堕落,pervert,perfect,fervent,percent
(诉讼、竞赛等中)…对…,versus,virus,Jesus,verse
处理,tackle,cackle,pickle,fickle
打扰,disturbance,pardon be,labor,consult
(衣裙等)张开,flare,care,blare,fake
各种各样,miscellaneous,individual,in riotous profusion,portion
追逐,chase,chasm,hale,phase
缓和,ease,axe,case,lease
麻烦,bother,mother,butcher,other
耸肩,shrug,hug,shroud,sprig
圆周线,circumference,four-way,magnanimous,arch
符合,accordance,coincidence,act in concert with,unpractical
微薄,slender,sleeper,slander,gender
凹的,concave,conclave,concede,conceive
禁止,ban,bun,bug,balk
充满恨意,malignant,good and honest,fierce,kindly 
证实,substantiate,appear,it can clearly be seen,omen
打哈欠,gape,glare,agape,gait
例外,exception,reception,inception,perception
通信,correspond,to transmit,to communicate,chatter
使安定,stabilize,stability,sterilize,smokestack
切除,amputate,to cut,cut off,cleave
蓄水池,reservoir,name of a place, Gezhouba Dam on the Changjiang River, in Sichuan,embankment,a low stone wall built along the water's edge to protect an embankment
流行感冒,flu,ill,flux,fell
录取,matriculate,to fire,dismiss from office,be on the waiting list 
铭记于,inscribe,describe,ascribe,to respond to a poem with a poem
殉难者,martyr,party,mart,mortar
(工具等的)把手,hand,and,sand,band
转动,revolve,devolve,revile,revoke
搬弄是非,gossip,fossil,competition,discussion
烟雾,aerosol,frost,mist,smoke 
动物学,zoology,ecology,apology,biology
短尾猿,macaque,dung,from,prorate
哀悼,mourn,sour,amour,yours
侵占,encroach,accept bribes,oppress,abduct
降低身份,stoop,spoof,scoop,swoon
隐藏,conceal,cancel,congeal,conceit
