#word,meaning,option1,option2,option3
contact,使接触,存贷,丰城市,凋落
grey,灰色,白花花,灰白,褐色
gay,鲜明,非法,顶用,暧昧
dependent,依靠,对于,按理,由
unload,卸,间种,搽脂抹粉,农研所
primarily,首先,不时,限期,赶紧
dense,密集,集合,别离,纠集
modern,近代,时代,中世纪,王朝
wavelength,波长,波长,规程,旅程
object,抱反感,核装置,上冻,交叉口
touch,触摸,倾倒,张开,开门
cast,投,纵然,两样,零头
gradually,逐渐,乃至,马上,首先
undertake,保证,说不定,迟早,忽然
beast,牲畜,耕畜,槟子,牺牲
valley,流域,上流,边地,校园
direction,方向,何时,部位,这次
gain,增进,抓紧,加重,削弱
seller,卖者,生肖印,见不得人,新安镇
treaty,协议,让开,让步,谈判
applicable,能应用的,锋芒,晚霜,拉丁美州
core,核心,廉价,最主要,卑微
ugly,丑陋,俏皮,文明,锦绣
appointment,任命,招收,引用,委任
reject,驳回,答应,归咎,订立
critical,决定性的,分局长,瑶民,软垫
mug,大杯,良心,信誉,花鸟画
mirror,反射,辐射,惊涛骇浪,闪耀
sulphur,硫黄,后坐力,拉家带口,裂变
household,家务,动作,生活,后勤
share,份额,死亡率,比值,对比
evident,明白,记得,洞察,察觉
lodge,投宿,露营,穴居,安家
yawn,呵欠,癃,便秘,口渴
suppose,猜想,预期,巴不得,臆测
