#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
endangered,将要绝种,洋洋万言,独奏,乱砍滥伐
mingling,混合,传输,不胫而走,包围
seismic,由地震引起的,狐媚,交纳,超脱
irrigate,灌溉,治理,冬灌,开发
various,各种,班子,各种,某种
cider,苹果酒,连袂,编辑家,顺和
postgraduate,研究生,种子,高中生,新生
matchstick,火柴杆,清真寺,吊销,弹压
ethically,在伦理上,熠熠,看人下菜,自制
lumber,木料,铁锈,木制,乌木
victorious,胜利,打败,征服,胜过
finesse,灵巧,高明,对答如流,不识时务
coexist,共存,相应,遗留,容易
cipher,密码,调号,密码,商标
slander,诽谤,丑化,辩解,辩论
automatic,自动(化)的,棉堆,霜冻,正三角形
rigid,坚硬,松弛,柔软,破败
atomic,微小,不在话下,强劲,深厚
indented,高低不平,陡峭,崎岖,舌尖
proclivity,倾向,兴趣,乐趣,气味
kingdom,王国,中华,附庸,外国
fanatical,盲信,瘫痪,流血,堵塞
retool,将机械重新整备,缠绕,隔离,失效
assumption,就职,办公,贬斥,出差
publicize,宣扬,呼唤,垄断,召回
universal,普遍,无穷,鞭辟入里,紧张
conclude,结束,毕业,闭幕,下班
graphics,（作单数用）制图法,粗放型,指挥台,通化市
talented,有才能的,司线员,犹如,宇宙速度
haste,急忙,频繁,不光,渐次
embrace,拥抱,拔节,挽,扶
ridge,脊,巫山,山脚,巫峡
ascribe,把…归于,内电路,客人,史志
admittedly,公认,承认,狡赖,否认
broaden,扩大,赶紧,增长,软化
feeder,进料器,蟾宫,胸墙,炉火
constrict,收缩,延长,蔓延,缩小
ruins,废墟,遗迹,矿泉,喷泉
laser,激光,白热,闪光,光束
subjected,隶属,平等,如出一辙,属于
plumage,鸟类羽毛,义气,光面,桃红
devote,献身,崩,毙命,饿死
boom,急速发展,海产,购票,循规蹈矩
organic,（化学）有机的,潜逃,等价物,恭恭敬敬
lift,举起,提高,减刑,衰减
wholesome,有益健康,租户,山东省,前世
undermine,暗地里破坏,苯甲酸,符号,密密的
ultraviolet,紫外线的,笋壳,密云不雨,改观
mimic,摹拟,留学,补习,主修
lithosphere,岩石圈,酒酿,预示,发电厂
tenderness,温柔,伪善,忠于,叛逆
cooperative,协力,统一,三位一体,未婚
soloist,独奏者,语病,旧城区,轮作
dominate,盛行,遗传,挂钩,传说
waxy,苍白,褐色,花白,棕色
alloy,合金,白金,镍,黄铜
doll,洋娃娃,弹弓,跷跷板,洋娃娃
tableware,餐具,唱片,机器人,文具
caution,小心,小心,权衡,放心
advocate,主张者,候选人,示威者,阿姨
casual,随便,由于,不堪,另外
troublesome,麻烦,请问,对不起,打扰
bluff,绝壁,高山,山谷,黄山
progressive,前进,昂首阔步,渐进,振兴
annoy,打扰,请教,辛苦,久违
regeneration,新生,乃是,勃兴,没落
distort,歪曲,本末倒置,败子回头,搅乱
arduous,费力,艰巨,当中,最佳
baboon,狒狒,麋鹿,猿猴,猴子
humility,谦卑,恭顺,客气,野蛮
subsidy,津贴,工钱,薪水,退休金
stimulant,兴奋剂,阿司匹林,泻药,阿米巴
flexible,变通,反复,变质,变幻
lyricist,抒情诗人,调和漆,内政部长,工艺论典
industrialization,工业化,表面化,多样化,最大化
external,外部,排队,伪装,编队
aquarium,水族馆,古迹,背景,前景
orchard,果园,庭园,桃园,林地
symbolism,符号论,不可知论,学问,才学
transfer,转移,转向,交换,掉换
bison,美洲或欧洲的野牛,单晶体,该矿,井冈山市
pedagogy,教学法,书法,秘诀,作法
restraint,克制,利于,制裁,宰制
trickle,滴,霓虹灯,平整,手表
agenda,议程,议程,版次,班次
endanger,危及,凄惨,缓解,危殆
aesthetic,审美,戏耍,画展,鉴赏
vital,极重要的,无情,尖锐,霸道
antedate,填早...的日期,意向书,文化性,滤波
accommodating,乐于助人,忠臣,伞形,呆小症
spill,溅出,喷射,降下,漂流
ultimatum,最后通牒,档案,遗嘱,案卷
rank,归类,张灯结彩,堆放,排队
capable,有能力的,划线,乡情,寡不敌众
scaffolding,脚手架,架,屏风,被子
thatch,用茅草覆盖屋顶,花容玉貌,检查,倚重
standing,固定,活动,不攻自破,无情
fittingly,适当,及时,麻烦,手提
suited,匹配,莫逆,适应,对称
latitude,纬度,周长,频道,密度
screen,掩盖,赤足,凹陷,露出
obligatory,强制性的,手提,不便,便当
deal,份量,尺寸,个子,比热
vaporize,（使）蒸发,一笔勾销,衣钵,蚕卵
floodplain,涝原,清初,蛇麻,累加器
satisfaction,满意,计划,不满,轻松
scene,景色,装饰,蜃景,格式
militant,好战,内乱,出兵,登陆
graphite,石墨,喷墨,笔尖,粉笔
bubble,气泡,泡沫,岩浆,涟漪
harbor,海港,车站,管理站,水路
welfare,福利,损伤,不可逾越,不利
short-range,近程,多寡,余数,跨度
gospel,福音,大体,道理,真理
indent,切割成锯齿状,仁慈,饮食起居,吃香的喝辣的
resolution,分辨率,百分比,汇率,兑换率
careful,小心,体贴,权衡,放心
cabinetmaker,家具师,因小见大,粉煤灰,理论工作者
fiber,光纤,篮板,白煤,石板
elicit,得出,避孕,争取,应得
talent,天才,哲,斗志,智力
idiom,习惯用语,轻伤,裸体,旱灾
grand,壮观,壮观,奇景,容貌
arid,干旱,崭新,凉爽,闷热
hatchery,孵卵所,翘尾巴,阴沉沉,硬手
immunity,免疫性,感性,综合性,历史性
confident,自信,认真,同意,相信
analyze,分解,标明,析出,定量分析
aggravate,使恶化,的黎波里,创造性,新春佳节
utility,公用事业设备,辐射区,头羊,碎砖
erupt,喷出,散发,衍生,产生
tally,记录,手写,摘要,速记
demonstrate,论证,光源,理由,伪证
submerged,在水中的,漂流,溢出,流动
quotation,引用语,磕碰,正路,引退
selection,精选品,操典,字典,碑帖
prospect,期望,蜃景,背景,远景
lasting,耐力,变通,对付,浴血
plainspoken,直言不讳,多嘴,咕噜,对话
originate,发起,独创,设在,办学
meteor,流星,把戏,绘画,魔术
integral,整体,饱满,碎片,光秃秃
potter,陶工,京韵,湛江,凛凛
masterpiece,名著,巨著,波谱,表格
precedent,先例,病例,常规,比喻
resolve,解决,消灭,解渴,东山再起
journalism,报章杂志,工业,电力,矿业
libel,诽谤,笔战,笑话,辩解
elementary,初级,不痛不痒,不得了,低廉
coordinated,协调,巧合,不切实际,对称
inclusive,包括,露出,包藏,填满
imperative,强制,威胁,逼迫,逼债
chagrin,失望,大发雷霆,忧虑,赌气
horde,一大群,分税制,民众党,达尔文
enormous,庞大,纤小,身高,短小
deny,否认,公认,狡赖,推翻
primate,灵长目动物,片刻,辞去,错失良机
preservative,防腐剂,大麻,补药,毒品
proliferation,大量增殖,产卵,成长,生活
humiliate,羞辱,荣誉,污点,纪念奖
melodrama,音乐剧,悲喜剧,电视剧,腔调
indicative,指示,起源,标志,可谓
grab,攫取,传染,引起,驱动
vast,大量,不亢不卑,冷淡,索然
patrol,巡视,速射,防空,射击
preserve,保存,收藏,缝纫,存取
trench,沟,碉堡,葡萄园,城楼
perplex,难住,伞降,蚁穴,指战员
negligible,无关紧要,次要,主导,紧急
pretense,矫饰,隐瞒,叱责,引咎
ripe,成熟,衰败,发芽,吐穗
pound,磅,美元,便士,台币
adequate,充实,紧缩,干,浸透
rendering,表现,声称,表示,志
threateningly,胁迫,欺凌,恐吓,强制
proprietor,所有者,纳税人,乡绅,资本家
quarter,四分之一,母爱,编写者,投袂而起
assume,假定,不独,因为,只有
long-range,远程,边远,隐约,黑暗
perennial,（植物）多年生的,构思,弦乐队,妥善
vague,模糊,失误,篡改,渎职
appropriation,拨款,报销,结帐,记帐
bestow,给与,导致,促使,发汗
thesis,论题,碑记,本草纲目,红楼梦
mask,掩盖,撒谎,夸耀,隐瞒
latent,隐藏,溜走,避难,躲避
sweep,扫过,包藏,容纳,含水
boon,恩赐,难题,不白之冤,世仇
braid,编织,漂白,打印,印刷
forerunner,预兆,取决,可谓,起源
lawn,草坪,金字塔,尖塔,宝塔
conifer,针叶树,月桂树,芭蕉,槟子
cathedral,大教堂,笑面虎,来路不明,梨花大鼓
companion,同事,邻居,一行,游伴
repertory,仓库,车库,资料库,壁垒
identify,鉴定,督促,评价,评估
vehicle,传达手段,概预算,洋快餐,射击
assemblage,集合,告别,握别,崩溃
reproduction,复制品,半成品,存货,出产
metropolitan,大城市的,招标制,槐叶,平衡杆
inundate,淹没,降下,流动,溢出
banner,横幅,指标,程度,品质
estate,不动产,动产,遗产,产业
refurbish,再磨光,更新,恶化,起来
generalize,概括,有价值,带有,占据
cherish,珍爱,宽容,不由自主,包容
picturesque,如画,古老,现有,妖媚
outgoing,外向,自然,悲观,听说
transform,（使）变形,商业化,表面化,简单化
flag,衰退,新生,是,就是说
distinction,特性,距离,顺差,上下
annually,每年,年度,今年,百年
discern,察觉到,自律,不言不语,自寻烦恼
zone,区域,社区,郊区,西北
arrange,整理,调停,筹措,格式化
reformism,改革主义,台柱,罗盘报,秀才
sketch,打草稿,术后,一人班,遭际
fossil,化石,页岩,石英,冰晶石
restriction,限制,兴奋,激励,制裁
antiquate,使古旧,弃权,卷入,埋没
additive,添加剂,毒饵,白面儿,毒药
sparrow,麻雀,装甲车,弹道导弹,骰子
avocation,(个人)副业,蒸腾,一箭双雕,泛起
intention,目的,有利可图,巴望,旨意
illuminate,说明,标志,属于,可见
diplomatic,外交,外交,做客,上门
occur,想到,胡思乱想,深思,绞尽脑汁
tensile,可伸长的,叶酸,过门儿,全盛
pigment,色素,命脉,核心,补语
astronomy,天文学,哲学,新闻学,解剖学
consult,咨询,请问,对不住,打扰
legend,传奇文学,出战,伟绩,接入网
outlet,（河流、烟等）出口,斤两,竞争法,方向舵
symbiotic,共栖,授命,凋谢,生存
perfect,理想,流利,断章取义,百发百中
tolerance,忍受,格外,采纳,至少
enthusiasm,热心,可敬,索然,不逊
icicle,冰垂,暴风雪,冰排,冰山
summit,山顶,北回归线,限度,底线
elliptical,省略,琐细,复杂性,对称性
competent,能胜任的,党参,无论,烂乎乎
daring,勇敢,不修边幅,胆小,脆弱
glean,拾,销价,不满,疲乏
overall,全面,确切,整齐,对头
temple,教堂,殿堂,修道院,宫殿
pottery,陶器场,烟囱,变流器,变压器
patroller,巡警,间谍,炮手,标兵
stripe,斑纹,条纹,斑纹,痕迹
skeleton,纲要,摘要,含意,骨头
humanitarian,人道主义,拜金主义,本位主义,胆子
anonymous,匿名,引咎,保密,夸大
melodious,悦耳,老,尖锐,辉煌
diameter,直径,血压,直径,赫兹
deity,被奉若神明的人或物,大主教,教士,神
olfactory,嗅觉,直觉,反感,诚意
block,阻碍,困扰,缠绕,触怒
harmless,无害,损害,防止,不利
colloquial,口语,西班牙语,口语,藏语
spray,向…喷射,壶,黄花,欧罗巴洲
division,分开,握别,分裂,汇集
surface,表面（的）,锭,嘉陵区,一失足成千古恨
representation,表现,涌现,出现,带有
reclamation,开垦,灌溉,耕地,开发
subsidiary,子公司,摊子,奶牛场,饭店
bolster,枕垫,衬垫,床垫,面罩
attendant,伴随,违约,会晤,拥护
evolutionary,发展,堕落,渐进,昂首阔步
absorb,吸收（液体、知识）,热呼呼,整年,得宠
glacial,冰河,溪流,奔流,密西西比
affiliate,接纳为成员,小曹娥镇,袁头,怒号
empty,空的,言听计从,牙病,点射
bland,淡味,器械,同类,清房办
stout,勇敢坚定,口吃,凋谢,溃烂
poster,招贴,皮带,声明,字帖
condensation,压缩,淘汰,补遗,补票
frame,框架,框架,首次,编制
physiology,生理学,地质学,数学,哲学
glider,滑行者,无穷大,油画展,毫不犹豫
adjustment,调整,调制,调剂,调度
counseling,咨询服务,高架道路,中风,缝纫
depreciation,贬值,暴跌,廉价,日落
jolt,颠簸,影响,轰动,动摇
surgeon,外科医生,杀人不见血,大阪市,孕育
imprisonment,监禁,劳教,拘禁,搜查
magic,魔术,流星,丹青,剑术
interconnected,相互连接,晒场,军团,顺口溜
orchestra,管弦乐队,协会,合唱团,船队
pungent,辛辣,和平,机械,入木三分
appliance,器具,名产,变流器,呼叫器
standardized,标准化的,征收率,柴油,长至
solitary,孤独,寂寞,悠闲,辛劳
delirium,发狂,不仁,狂热,瘫痪
anticipation,期望,预料,巴不得,要求
charcoal,木炭,揽客,服刑,加拿大
boulder,巨石,蛋白石,暗礁,冰洲石
spring,跳跃,踏上,蹦蹦跳跳,奔命
conservationist,（天然资源的）保护管理论者,后来居上,药筒,青苔
delicate,精致,深刻,牢固,轻微
account,解释,下载,引用,附笔
irresponsible,不可靠的,竹乡,悔之晚矣,品评
conservative,谨慎,大公无私,自私,不近人情
ancestral,祖先,接班人,老人,大爷
progress,发展,渐进,退步,昂首阔步
excavate,挖出,剥离,拔节,折断
harmonic,和声,女高音,读音,边音
shade,阴,债券,天长市,欢送
neutralize,抵消,急剧,高度,深刻
herculean,巨大,雄伟,微不足道,牢固
homogenize,使均匀,人地生疏,编排,牡丹亭
snug,温暖舒适,东方人,权贵,茶碟
courier,信使,交通,生火,厨师
audition,（对艺人的）面试（试演|试唱）,小手小脚,漆膜,庆幸
fauna,动物区系,植物,离子,变温动物
journalistic,新闻工作,消防员,地缘文化,稳定平衡
foretell,预测,预料,愿意,渴望
chunk,大块,竹筏,密约,花青素
optimistic,乐观,孝顺,不甘,悲观
bustle,匆匆忙忙,安逸,不暇,寂寞
refine,精制,匀称,麻烦,重叠
sympathy,同情,不禁,担心,不惜
renew,使恢复,抗救灾,传布,鲎虫
viable,能活下去,小人书,受贿罪,因时制宜
waterproof,防水,躲避,消防,得出
flamboyant,炫耀,娇媚,妖艳,菲菲
vista,景色,装饰,蜃景,程式
prevalent,普遍,广博,略去,狭窄
lobster,龙虾,牡蛎,龙虾,对虾
notable,名人,赫兹,知名人士,鲁迅
regime,政治制度,气压表,武术院,五台山
endure,忍受,挨打,特别,忍受
subtle,微妙,百思不解,容易,流利
assignment,分配,按需分配,贷款,兑换
earthquake,地震,病虫害,病害,饥荒
soybean,大豆,黄瓜,南瓜,马铃薯
administrator,行政官,江山,倒腾,丢盔卸甲
attempt,尝试,用膳,烘烤,煨
conserve,可长期保存的食物,毡房,夜叉,怒目
heterogeneous,异类,妖怪,魔鬼,恶鬼
weird,奇异,背后,神奇,滑稽
scramble,搅乱,本末倒置,失误,改正
Amendment,宪法修正案,特支费,血脂,资本主义
posthumous,身后,今生,一会儿,不日
outlook,前景,前景,远景,场面
subdivision,一部,东拼西凑,合成,并入
forefront,最前沿,扩散,分散,抢先
menace,危险物,百叶窗,甚微,生姜
suit,适合,不切实际,对头,适应
wavy,起浪,冒烟,照亮,闪电
quilt,制成棉被,鸣谢,摇手,喊声
decorate,装潢,装置,组装,制作
amendment,改正,恶化,转运,软化
unfertilized,未受精的,勒索,诈死,不通
luxury,奢侈,粗心,懒惰,断断续续
lucrative,有利可图,损失,一举两得,小题大做
commodity,商品,物件,硬件,软硬件
clutch,一次产的或孵的蛋（或卵）,论罪,算总账,耽误
recur,复发,表露,层出不穷,涌现
trap,陷害,暗害,孤立,侮辱
approve,批准,禁止,签证,盖章
cello,大提琴,板鼓,长笛,钢琴
rage,情绪激动,融资,博爱县,伊春市
disregard,不理会,身强体壮,一干二净,锄奸
reproduce,繁殖,衰弱,改良,转运
integrity,诚实,痛快,热切,叛逆
prescribe,开药方,楼门,气恼,荒冢
documentary,文件,电报,检查,案卷
spontaneous,自发,大材小用,可靠,国产
unquestionably,无可非议,断章取义,不足为训,标准
petroleum,石油,酒精,汽油,焦油
frustration,挫败,关闭,崩溃,成功
acquisition,获得,争取,谋取,以免
broad-brimmed,宽边,血缘,中坚,赏光
yield,产量,指数,碑额,一度
encourage,支持,驳回,游说,激发
pleasure,快乐,欢腾,鞠躬,大快人心
platelike,层状,单刀,奖掖,修配
stagger,摇晃,步行,漫步,游荡
beak,鸟喙,峨嵋,有章可循,养病
collapse,倒塌,堕入,滑落,打破
alternative,另外,由于,看来,不论
fruitless,无收获的,口中,特辑,踏看
sparsely,稀疏,繁杂,任何,丰富多彩
illustrate,（用图或例子）说明,表白,重申,宣誓
adjoin,毗连,逼近,渗漏,相差
jubilant,欢腾,狂喜,鞠躬,下跪
monetary,货币,钞票,债务,辅币
sphere,球体,介面,界面,钝角
gallant,(对女子)殷勤的,海湾,平静,荒时暴月
reveal,揭露,引咎,保密,隐瞒
caterpillar,毛虫,溃不成军,满意度,赐教
portraiture,肖像画法,新颜,船形帽,精加工
weed,杂草,草丛,刨花,草
sewerage,排水系统,教养员,撬棍,预委会
pivotal,枢轴,贵重,敝,不要紧
shutter,快门,镜头,摄影机,琴弦
consciousness,意识,知悉,忘记,精通
spinal,脊骨,骨骼,龙骨,髌骨
pitcher,大水罐,茶匙,茶壶,水壶
irrigation,灌溉,开发,冬灌,采煤
minimum,最小化,税稽,业务组,牛皮癣
embryo,事物的萌芽期,弹孔,特别奖,磨砺
destination,目的地,厂址,网站,目的地
resource,办法,常规,角度,文法
beneficial,有利,遏制,不可逾越,超过
deliberately,故意,从来不,无意识,任意
ragged,破烂,紧紧,板结,短小
preoccupation,抢先占据,迷住,好看,小心
resonance,回声,速效,名望,声誉
sculptor,雕刻家,历史学家,生物学家,银行家
innocent,清白,妖冶,世俗,和平
postdate,填迟…的日期,辙乱旗靡,保证,骚客
utensil,器具,容器,名产,变阻器
supernatural,超自然的,公开,背后,奇怪
