#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
apologetic,歉意,让步,报国,让路
digit,数字,句号,汉字,文字
affiliate,加入,从中,不得不,相互
egalitarian,主张人人平等的,化石群,发生,铲除
cheer,欢呼,狂吠,尖叫,呼叫
momentous,严重,次要,不过尔尔,基本
poster,招贴,广告,公报,皮带
wail,痛哭,呜咽,不好意思,暗送秋波
paradox,矛盾、似矛盾而正确的说法,卒子,吉光片羽,灭绝人性
clash,铿锵声,知情人,事务署,联校
insulate,绝缘,谣传,接通,遗传
hawk,隼鹰,话务班,物证,红砒
jolt,震摇,旋转,摇摆,余震
surgeon,外科医生,实景,最主要,白莲
glow,(身体)发热,务虚,无性,龙蟠虎踞
tonic,增进健康之物,白面儿,毒物,维他命
orchestra,交响/管弦乐队,烙饼,地面水,简短
pungent,刺鼻,坦白,罪恶,纯正
appliance,装置,马蹄铁,化学武器,生物武器
lame,跛的,解难,哼,底账
solitary,孤独,寂寞,拥挤,饱经风霜
feminine,(语法)阴性的,银行制,瓦戈庄镇,钻井队
delirium,发狂,昏迷,窒息,堵塞
anticipation,预期,预计,估计,怀疑
mesh,网眼,空儿,鼻孔,无缝
code,代码,标号,页码,记号
ignition,点火,伪托,伪造,寻衅
rumor,传说,遗传,传输,混杂
siege,包围,冲击,督战,攻打
impromptu,即席,不够,无人,专门
unrest,(心中的)不安,动态,时态,小声
spring,春季,周年,夏天,上半年
battery,炮兵连,如何,做功,平地风波
off-hand,事先没有准备的,纯粹,临时,光是
corrupt,贿赂,活动,贪污,受贿
delicate,优雅,渺茫,百读不厌,美好
account,说明,在于,起源,标志
conservative,保守的人,承包费,炕洞,忌惮
fortnight,两星期,赔本,笃行不倦,胜局
excavate,挖出,摘除,折断,掰
neutralize,中和,深刻,无情,尖锐
capsule,航天舱,老五,摩肩接踵,成千成万
rubric,题目,议题,葡萄牙语,体制
courier,特别信使,老师,谷贱伤农,木已成舟
unconditional,绝对,实际,不妨,不免
audition,(演员等)试唱,敌人,平抑,胜算
clear,使明白,考勤簿,逃课,更其
fauna,动物区系,逞性,字头,当庭
fallible,会犯错的,迟暮,争光,阔步前进
endeavour,尽力,不择手段,不够,无人
barometer,气压计,气压计,计数器,水平
directory,(规则、指令等)指南,自由电子,活泼,盲目
chunk,厚厚一片,中校,防伪,秘书长
bustle,喧闹,纷纷,每况愈下,孤独
refine,精制,包金,蒸馏,镀
womb,发源地,两岸,选区,灾区
contribute,起一份作用,取胜,学生装,评价
fathom,了解,试探,干涉,公认
renew,使更新,驱散,变价,变频
viable,(计划)可实行的,抓差,艺龄,滑车神经
shackle,(常用复)镣铐,名利,紫花苜蓿,干扰素
prevalent,盛行,传说,挂钩,谣传
notable,值得(或引人)注意的,山明水秀,从始至终,攻坚
wander,走神,目瞪口呆,感叹,沉默
regime,政权,机构,政权,疹子
endure,忍受,不以为然,爱戴,控制
subtle,敏感,聪明,糊涂,灵活
assignment,分派,按需分配,兑换,贷款
earthquake,地震,冻害,病虫害,火灾
attempt,尝试,用膳,烘烤,滑溜
conserve,蜜饯,口香糖,巧克力,麦芽糖
time,)时代,倘使,以人为本,替换
heterogeneous,不同,魔鬼,恶鬼,圣诞老人
scroll,画卷,油画,壁画,屏条
weird,奇怪,不可终日,顿悟,退避
posthumous,死后,仁至义尽,呈请,多方位
sincere,诚恳,狡猾,转弯,忠于
forefront,最前线,弹坑,封顶,艺途
menace,(进行)威胁,办报,弄虚作假,盘腿
misconduct,行为不检,惊涛骇浪,河南梆子,老顽固
calorie,卡[热量单位],软缎,从没,倒映
decorate,授…以殊荣,炭精棒,背书,无价之宝
candle,蜡烛,香,白蜡,徽章
optic,眼睛,感性,直觉,滋味
normalize,使常态化,下痿,广交朋友,全馆
gratitude,感激,百感交集,感恩,熟思
luxury,奢侈(品),滑溜,简朴,精密
lucrative,合算,小题大做,多快好省,泄露
assurance,担保,不测,再次,人寿保险
commodity,物品,哺乳动物,表记,遗物
apiece,每个,厘米,海里,公尺
clutch,攫住,敦促,挑起,引人注意
invoice,装货清单,收据,保单,存根
recur,(疾病)复发,大礼堂,进寸退尺,财团
pregnancy,怀孕,便血,梦遗,发病
trap,陷阱,长征,路线,屏蔽
approve,通过,倚仗,至于,依据
qualify,修饰,整理,补血,格式化
rage,发怒,苦恼,暴跳如雷,忧郁
disregard,不管,无论如何,鉴于,就此
integrity,正直,贞洁,鄙吝,不肖
prescribe,(医生)开(处方),环子,押尾,揭牌
spontaneous,自发,现成,原始,专业
petroleum,石油,酒精,煤油,焦油
ambiguity,模棱两可,有效,引人注目,秘密
restless,不安宁的,痛苦,凄惨,阴郁
acquisition,获得(物),金莲,学术界,热交换
prostitute,妓女,酒鬼,花瓶,帮凶
outcast,无家可归,全力以赴,痛快,不够
yield,屈服,动武,动武,奉承
soar,高涨,附加,加上,增加
stagger,蹒跚,疾走,徐步,游荡
collapse,(使)崩溃,军装,古乐,岳家
alternative,两者择一,鱼冻,无从,新人
invisible,无形,环形,四面体,多面体
illustrate,阐明,表白,表态,发挥
adjoin,靠近,渗透,毗连,堵车
monetary,货币,钞票,辅币,花边
sphere,(活动)范围,排版,脓肿,幽情
nothing,微不足道的人或事,何首乌,中医,走穴
reveal,显露,涌现,出现,填满
gypsum,石膏,沥青,石灰,水泥
fabricate,组合,互通,并联,缠绕
caterpillar,蝴蝶的幼虫,焦虑不安,突围,梁洼镇
weed,杂草,杜鹃花,刨花,草
morbid,病态,彪炳,小声,样式
herb,草,草丛,杜鹃花,刨花
shutter,百叶窗,视窗,百叶窗,基础
nausea,恶心,爱憎,抱恨,百听不厌
consciousness,知觉,遥感,反感,恶感
irrigation,冲洗法,鹩哥,沉淀,赶早不赶晚
minimum,最低,狭窄,身高,宽阔
embryo,胚胎,其中,嫌疑,结局
destination,目的地,基地,售票处,终点
resource,财源,资源,证据,兵源
via,经,装载,转道,装船
beneficial,有用,不利,跨越,不可逾越
ragged,破烂,零落,简明,柔软
basic,基础,低廉,敝,没关系
fare,票价,代价,牌价,半价
principal,校长,经理,所长,董事长
supersede,取代,裁军,补发,削减
snack,吃快餐,手泽,答辩,组建
innocent,幼稚,不学无术,消极,无所不知
mischief,调皮,悲观,不羁,开阔
enthusiastic,热心,爱面子,谦和,殷勤
beforehand,提前,巩固,延迟,起伏
nickname,绰号,别号,贵姓,姓名
dean,系主任,专员,一秘,创立者
recognize,承认,公认,批评,推翻
outskirts,郊外,对内,户外,国外
demography,人口学,销子,门洞,被头
instruction,教育,专事,慎始而敬终,化学战
mingle,混合起来,色彩,扫荡,海安县
influx,涌入,跳进,入境,渗入
naval,船的,巡逻艇,殳,镖
garlic,大蒜,香菜,洋葱,菠菜
proceed,继续(做某事),弯月形,梦幻,中高档二档
vortex,漩涡,糖浆,浪头,火花
plaintive,哀怨,敬重,爱憎,哀怨
permanent,持久的,绒毯,银灰,灵山
necessitate,迫使,摆布,勉强,逼债
juvenile,似少年的,童年,老年,成年
wilderness,[,十年九不遇,试问,祖茔
sanity,神志清楚,法场,蛋白尿,越剧团
blunder,大错,稽审,内资,客人
machinery,机构,政权,痞,疹子
habitable,可居住的,动脉硬化,身处,团支部
elevator,电梯,吊车,马达,发电机
hardy,吃苦耐劳,主动,拖拉,懒惰
vegetation,(总称)植物,藜,稻草,香草
flow,流动,陷落,潮流,奔泻
administrative,管理,接管,经管,治理
pebble,石子,冰晶石,大理石,矿石
rational,合理,准确,不变,稳定
plumb,精确,不怎么,统统,进一步
graph,曲线图,附件,方案,白皮书
steak,牛排,豆腐乳,火腿,红烧肉
means,方法,灸,兵法,立场
fleet,港湾,海军,十字军,美军
marvelous,奇异,惊恐,习以为常,吃惊
pupil,小学生,博士,门徒,硕士
ovation,鼓掌,拍打,抚摸,拷打
restorative,恢复健康,没有,速决,解渴
stuffing,填料,材料,备料,卫生设备
plug,插头,锄头,开关,电池
bureaucracy,官僚主义,无神论,中学,辩证唯物主义
recipe,配方,表册,手册,簿子
equipment,设备,原料,雷达,呼叫器
margin,页边,教育性,局限性,地区性
horticulture,园艺学,神学,经济学,政治学
infinitesimal,极微小的,北爱尔兰,火井,缅甸人
culture,教养,转播,广播,教训
smooth,平滑,舌尖,起伏,崎岖
knit,纺织,纺织,提炼,蒸馏
colonialism,殖民主义,策略,共和,社会主义
masculinity,男子气,坚决,为所欲为,安分守己
manure,肥料,搪瓷,海绵,化肥
make,迫使,胁迫,逼债,摆布
decode,译解,路由器,主教,坦陈己见
inborn,天生,外来,就绪,大材小用
puncture,穿孔,刺,倾倒,戳
holocaust,大屠杀,灾害,桃花运,幸福
custodian,监护人,乔石,外长,厂长
telex,电传,谣传,流行,连接
rehabilitate,修复,防治,抢救,治病救人
trait,特点,差别,利害,上下
rivet,铆钉,钟摆,动滑轮,定子
quarantine,隔离检疫期,鼎立,整合,衬托
assortment,分类,科研,研制,推理
tentative,尝试性的,甜言蜜语,紫药水,投劳
suicide,自杀(事件),来去,诗情,姨太太
patron,保护人,大爷,姑妈,叔父
disprove,证明...是不对的,南明,责成,习题集
gravity,严肃,污染,经济危机,俨然
wallaby,小袋鼠,木叶蝶,哗啦啦,渗透压
identification,认出,采用,识货,挪用
mercurial,活泼,安分,不甘心,悲观
personality,人物,巨头,奠基人,达尔文
proxy,代理人,发言人,主编,见证人
static,静力,动态,小声,形式
salmon,大马哈鱼,比目鱼,八带鱼,鲎
restore,交还,退还,退票,掉换
up-to-date,当代,先后,上个月,之前
voucher,保证人,见证人,原告,被告
enhance,增强,抓紧,变本加厉,软化
tile,铺瓦于,摆开,砖块,豆酱
harsh,严厉,鄙吝,落后,不咎既往
everlasting,不朽,不久,成年,冰冷
earnest,认真,确信,自信,半信半疑
improvise,即席而作,通力合作,准予,诚恳
negotiable,（支票）可兑现的,浸膏,正册,塞军
pollinate,给……授粉,成衣铺,饭盒,绷带
ballet,芭蕾,舞蹈,梆子腔,腔调
outweigh,超过,不可逾越,封锁,利于
vinegar,醋,介意,瘾头,反对
wax,给…打蜡,恶名,区域性,胸膜炎
substantial,相当,些许,进而,比较
disarm,回复平常的编制,薄厚,炭疽,湘剧院
exterminate,消灭,战胜,驱除,解渴
perturb,扰乱,拦住,激怒,麻烦
staphylococcus,葡萄状球菌,开山,征服,领到
alcohol,酒精,焦油,石油,煤油
queer,奇怪,从来不,忽然,有时
repent,懊悔,悔罪,自愿,不理
deserve,值得,不要,是否,不足
aspiration,志向,暗箭,斗志,毒手
barter,物物交换,蜜柚,上佳,军事家
surge,汹涌,陷落,降下,流动
roar,呼喊(声),并入,经济舱,糖分
elsewhere,到别处,双双,千钧重负,枝桠
drastic,激烈,灵活,定型,活泼
reconcile,使和好,太阳时,宇宙尘,假扮
ghastly,可怕,动人,无限,可爱
passage,(文章的)段落,匾额,节,护照
arrogant,傲慢,热情,严格,大方
pension,津贴,军费,会费,零钱
abbreviation,缩短,写,缩写,拍手
essential,(,节奏感,木纹,海产
apply,申请,备案,回报,报考
oblige,施恩于,宣传司,七百乡,仲裁人
cartoon,动画片,电影,画面,摇摆
profuse,很多,抽出,节省,足够
equitable,公平,不公,骄横,落后
famine,饥荒,单数,保安,高能耗
feud,不和,性欲,需求,欲望
wretched,不幸,承受,熬煎,多多
outright,彻底,比较,有些,纯粹
couch,睡椅,抽屉,球台,沙发
date,给…注明日期,风靡,机缘,橡皮图章
pathetic,令人生厌,空军,总协定,冰岛
bearing,意义,病理,定义,端倪
bachelor,学士,怪物,画家,白面书生
prostrate,使……衰弱,安插,堵塞,竖起
bitumen,沥青,石灰,石膏,水泥
pervert,滥用,适用,常用,军用
versus,(诉讼、竞赛等中)…对…,日杂,纨扇,水表
tackle,对付,庆贺,庆祝,待遇
disturbance,动乱,扰乱,多情,太平
flare,闪耀,呜咽,衍射,辐射
miscellaneous,各种各样,些许,一对,稀有
chase,追赶,推进,后退,渐进
ease,减轻,削弱,放松,复兴
bother,费心,打扰,请问,对不起
shrug,耸肩,西双版纳州,名册,孺子可教
circumference,圆周,力度,频道,强度
accordance,符合,戏剧性,不切实际,不符
slender,微薄,深厚,薄弱,深厚
concave,凹的,唆使,发音,粉扑扑
ban,禁止,签证,批准,查证
malignant,恶毒,各国,异,恶狠狠
substantiate,证实,展示,取决,起源
gape,打哈欠,咕噜,吞吐,私语
exception,除外,否则,连,但是
correspond,符合,戏剧性,对称,投机
stabilize,使安定,培修,肩摩踵接,月光如水
amputate,切除,搅动,劈开,切
reservoir,蓄水池,堤岸,渠道,鸟笼
flu,流行感冒,窗棂,推心置腹,实足
matriculate,准许入学,任命,备取,雇用
inscribe,题写,书写,填充,抄录
martyr,烈士,牛仔,英雄,令人
hand,指针,证据,兵源,货源
revolve,转动,扭转,簸荡,余震
gossip,说长道短,骂,竞争,谈论
aerosol,烟雾,硝烟,露水,层云
zoology,动物学,神学,医学,政治学
macaque,短尾猿,劳役,丙寅,劫数
mourn,哀伤,悲喜交集,悲痛,大快人心
encroach,侵占,突破,包围,夺取
stoop,降低身份,横卧,弯腰,依偎
conceal,隐瞒,避风,躲闪,避难
finite,(动词)限定式的,蟹黄,毋庸置言,阴阳
enquire,询问,参与,恳求,探路
coarse,粗糙,深厚,根深蒂固,细小
sentiment,伤感,悲壮,忧虑,欢腾
porcelain,瓷器(总称),不碎玻璃,丁苯橡胶,玻璃
ingenious,机灵,灵活,不识抬举,迟钝
mire,泥潭,洱,泳池,水池
beloved,心爱的人,中介,男朋友,媒质
ordeal,痛苦的经历,六腑,兽药厂,水粉画
assign,派给,按需分配,兑换,兑现
curve,弯曲,平行,倾斜,骨头架子
avail,效用,副作用,用途,证验
spectator,旁观者,街坊,亲信,敌手
contention,争辩,辩白,污蔑,笔战
crater,弹坑,出入口,隘口,出口
extensive,广大,平衡,对称性,鞭辟入里
undoubtedly,肯定,名副其实,影响,捕风捉影
sound,声音,滋味,回声,噪音
pertinent,恰当,徒劳,义务,麻烦
deft,熟练,糊涂,眼尖,起死回生
blame,责备,批评,引咎,谴责
deflect,(使)偏斜,黄泥河镇,怯生生,德育室
monopoly,独占,颁发,掌握,失控
odd,有零头的,疯杈,藏区,升空
evaporate,蒸发,合法化,僵化,商业化
vindicate,证明…正确,晴到少云,开讲,劳动手段
amend,改进,编印,修饰,删除
gimmick,噱头,箴言,颂词,不经之谈
factor,因素,灵魂,成分,卖点
clause,款项,婚约,法案,法律
rectangle,矩形,环形,椭圆形,小型
assorted,组合,互通,切断,纠缠
fluff,软毛,不合理,勉强,周到
shampoo,用洗发剂洗,严实,警惕,逛逛
vibrate,使摇摆,风操,肉饼,工矿企业
phoenix,长生鸟,第三世界,风水,社会
superficial,浅薄,起死回生,对答如流,无知
appeal,请求,哀求,探路,介入
authoritative,命令式的,书箱,雄性,薄板
gear,开动,启程,着手,拔锚
sore,疮口,病害,折磨,不白之冤
longitude,经度,角度,经度,强度
proclaim,宣布,记载,上述,描述
lotus,莲,出岔子,牛脾气,团体照
context,上下文,直来直去,指示,港堤
glacier,冰川,暗河,冰河,冰川
rarely,很少,烟雨,二五眼,改编
shepherd,牧羊人,村民,猎人,半自耕农
divine,神圣,自私,贪心,卑鄙
ethnic,人种,奥斯陆,多伦多,雅典
versed,熟练,孩子气,不识大体,消极
instalment,分期付款,抵押,摘借,偿还
occupy,占用,席卷,包容,有价值
steep,陡峭,秃,半圆,起伏
spiritual,宗教上的,不要紧,涎皮赖脸,全能型
turbine,涡轮机,马达,发电机,蒸汽机
qualification,合格证,节,牌子,护照
shrimp,褐虾,地脉,私股,手术费
dedicated,专注,保重,鄙视,操心
fragrance,芬芳,淡,多姿多彩,花哨
indicator,指示器,电池,开关,录音机
palpable,易觉察的,暧昧,隐约,不可名状
exile,流放,处决,没收,剥夺
inflict,把(痛苦等)强加于…,奋笔疾书,一溜歪斜,开征
banish,摒弃,舍命,牵涉,弃权
insult,辱骂,孤立,引入,毒死
utterly,完全,有限,微不足道,对偶
manifest,清楚,隐约,有用,机密
pointed,一针见血,密谈,长谈,断言
contingency,可能性,特性,傲气,伸缩性
quit,离开,环绕,相隔,挨近
commend,称赞,笑话,拍案叫绝,讥诮
process,加工,流通,对外贸易,输出
shiver,冷颤,栽跟头,失足,跌倒
pastime,娱乐,游荡,恋爱,游览
album,相片册,战栗,急病,泰然自若
competitive,竞争,竞争,责骂,骂
coil,卷,卷,神话,小说
obstacle,妨碍,余烬,屏蔽,约束
realm,王国,大国,国际,联盟
request,需要,矛盾,并行不悖,供应
mortal,致命,平稳,定型,变通
workaholic,工作第一的人,坐力,传达室,鲜蛋
fabulous,难以置信,自信,认真,确信
mechanical,机械,无所不能,能干,对答如流
saturate,浸湿,加上,压缩,缩短
exponent,支持者,抗议者,候选人,女佣
cosmetic,装饰门面,心心相连,佝偻,钢丝绳
ridiculous,可笑,不对,滑稽,单调
reception,接收(效果),审判长,校友会,员额
oblong,椭圆形,长方形,球状,正方形
combination,合并,背井离乡,未婚,三位一体
medication,药物治疗,惊人之举,发财梦,社会主义建设者
suffer,忍受,不胜,极其,顶多
conspiracy,共谋,阴谋,计划,筹措
mystify,使神秘化,快中子,暗地里,云南省
pertain,关于,不约而同,在于,一样
conclusive,决定性的,虽然,到底,宁愿
propulsion,推进(力),劳不矜功,旧观,呵责
dangle,悬挂,践踏,引出,胁迫
undeniable,不可否认,扫除,新词,县政协
enclose,附上,通行,磨光,不期而遇
