#word,meaning,option1,option2,option3
匕首,dagger,dancer,danger,hanger
点燃,ignite,incite,finite,innate
冒险,risky,law and order,calamity,a land swarming with disaster victims
围攻,besiege,beside,beige,believe
自愿,volunteer,conviction,unreconciled to,to want
海星,starfish,tarnish,the Plough,companion 
盐度,saltiness,illumination,transparency,size
蔓,vine,fin,mime,vide
连续,consecutive,to link,throughout,former
规章,regulation,reputation,revelation,relation
突然抓住或握住,snap,scrap,scalp,sap
随意,liberally,jolly,special-purpose trip,inadequate
耐,resist,result,demist,relish
考古学,archaeology,science and technology,astronomy,biology
剩余（物资）,surplus,surpass,large quantities of,polysaccharose
不停,ceaseless,prior,many times,in a row
玷污,disgrace,displace,distract,take a risk
菠萝,pineapple,plum,pear,coconut
不满,discontent,disconcert,disconnect,to plan
废奴主义者,abolitionist,fiend,profligate,mandolin
描绘,depict,debit,detect,demist
冷却,refrigeration,thaw,molten,quick-freeze
反映,reflection,selection,election,repletion
缺点,drawback,inexpensive,personal gain,strong point
支柱,backbone,backbite,city wall,cylinder
表现,behave,heave,behalf,leave
怨恨,resent,repent,event,recent
盐分,salinity,elevation,Hertz,strength
苦味,bitterness,to taste good,sweetness,foul smell
汹涌,surging,of spectacular significance,energetic,dark
无可匹敌,unmatched,crop,vengeance,tolerate
不成熟的,premature,armature,creature,layman
职业,vocation,location,vacation,avocation
开始,threshold,set out on a journey,commence,to drive a car
自省,introspective,fine ,vote,to warn
血统,lineage,linear,mileage,lineal
复兴,revitalization,downfall,to be,rise suddenly
排外,exclusively,contain,possess,valuable
舒适,cozy,to plot,prepare,relaxed
使膨胀,dilate,slate,plate,pirate
使孤立,isolate,slate,idolater,desolate
美味,tasty,party,testy,hasty
抱怨,complaint,compliant,complain,lie
堡垒,fort,fork,four,forty
涉水,wade,warn,cad,wader
阳光照射,sunlit,yearly,trappings,vehicle
爬行动物,reptile,textile,repine,revile
邮局,postal,portal,pistol,postage
不足,meager,deficit,to lack,dynamic equilibrium
使恐怖,terrify,terrific,horrify,testify
任命,commission,omission,compassion,to put in an important position
抗生素,antibiotics,vitamin,borneol,paste
渗出,ooze,ode,haze,tone
两倍,duplicate,replicate,supplicate,implicate
路线,itinerary,itinerant,screen,bind
耕种,cultivate,cultivator,captivate,culminate
包租,charter,chapter,chatter,crater
雕刻,sculpt,to map,line drawing in traditional ink and brush style,sketch
裂缝,crevice,revive,device,revise
缩写,abbreviate,to write,beat,to care for 
枢纽,hinge,singe,cringe,wing
蛋壳,eggshell,eggshell,fingernail,liver
去色,bleach,black,blench,breach
精巧,refinement,retirement,slippery,artificial
研究生,graduate,gradual,radiate,senior high school student
职业,occupation,accusation,engineering,nuclear engineering
轨道,track,back,tack,trunk
动机,incentive,intensive,invective,imply 
胡桃,walnut,want,wallet,pineapple
大事改革,revolutionize,turncoat,unsavoury,northerly
照耀,shine,chin,shrine,shift
至高无上的权力,supremacy,sure,homicide,notable
刻画…的性格,characterize,neat,backwater,baseball
残余,residue,rescue,reside,preside
球场,court,comet,curt,coup
剽窃,plagiarism,blackmail,to cheat,exploit
开拓,exploit,explore,explicit,explain
可延展的,malleable,prince,possessive,misinform
流动性,mobility,urgency,experimental,flexibility
不透水的,impermeable,police,rightism,sunshade
化合物,compound,confound,impound,prey
迁徙,migrate,emigrate,migraine,irate
斜面,slope,slave,bloke,stone
将要绝种,endangered,metallic,snipe,circle
混合,mingling,cross,spread like wildfire,revolve around
震,seismic,gladden,esthetic,demarcate
灌溉,irrigate,frigate,arrogate,to develop
各种,various,vicarious,vacuous,serious
苹果酒,cider,caper,hide,cater
研究生,postgraduate,university and high school students,intern ,university student
火柴杆,matchstick,dossier,federation,trilateral
在伦理上,ethically,exterior,lusty,jog
木料,lumber,plumber,rubber,number
胜利,victorious,vicarious,vanish all of a sudden,be missing
灵巧,finesse,fitness,to have good eyes,not of imposing stature but strong and capable
共存,coexist,chemist,exist,consist
密码,cipher,nipper,hither,copper
诽谤,slander,spanner,larder,wander
自动(化)的,automatic,automation,axiomatic,automate
严格,rigid,timid,rind,livid
原子,atomic,tonic,atom,attic
高低不平,indented,apical,rugged,four-way
倾向,proclivity,significance,interest ,interest
王国,kingdom,neighbor country,ally,our country
盲信,fanatical,blockage,crazy,paralysis
将机械重新整备,retool,be pitted against each other,to take effect,parallel connection
假设,assumption,no matter what,only,or else
宣扬,publicize,publicity,to promote,issue
宇宙,universal,universe,Mars ,heavenly body
结束,conclude,concede,conclave,include
（作单数用）制图法,graphics,fastidious,bung,listless
有才能的,talented,corpulent,yawn,buccaneer
急忙,haste,caste,taste,baste
包含,embrace,brace,membrane,umbrage
脊,ridge,wide,hedge,ride
把…归于,ascribe,astride,inscribe,describe
诚然,admittedly,no wonder,approximately,admittedly 
扩大,broaden,brazen,brocade,broad
进料器,feeder,queue,dagger,brutalize
约束,constrict,construct,contract,conscript
废墟,ruins,drizzle,fountain,waterfall
激光,laser,lame,loser,lather
隶属,subjected,to depend on,all things tends in one direction,to be part of
鸟类羽毛,plumage,plume,plunge,naked
献身,devote,demote,vote,denote
繁荣,boom,book,hood,boot
（化学）有机的,organic,organism,organize,inorganic
举起,lift,lint,gift,loot
有益健康,wholesome,wholesale,compute,tonne
暗地里破坏,undermine,underdone,undertone,underline
紫外线的,ultraviolet,ablaze,telegraph,strange
摹拟,mimic,mini,mimicry,timid
岩石圈,lithosphere,idea,steely,hear
温柔,tenderness,cunning,easy-going,to hear told
协力,cooperative,directional,"Unity of will is an impregnable stronghold" ,to unite
独奏者,soloist,sophist,colonist,recoup
盛行,dominate,ruminate,nominate,dominant
苍白,waxy,grizzly,tan,shining white
合金,alloy,allay,hallow,rally
洋娃娃,doll,coal,dolly,dole
餐具,tableware,stationery,LP,audio tape
小心,caution,caption,faction,cautious
主张者,advocate,advocacy,allocate,voter
随便,casual,canal,causal,usual
麻烦,troublesome,disturb,pardon me,consult
诈骗,bluff,puff,blunt,fluff
前进,progressive,bring up the rear,progress step by step,stride proudly ahead
打扰,annoy,enjoy,any,nanny
新生,regeneration,downfall,rise suddenly,decay
弄歪（形状等）,distort,distant,discord,history
费力,arduous,ardour,ordinary,very difficult 
狒狒,baboon,bassoon,baron,balloon
谦卑,humility,humiliate,humanity,humidify
津贴,subsidy,subside,subsist,wages
兴奋剂,stimulant,stimulate,ointment,amoeba
变通,flexible,legible,inflexible,fickle
抒情诗人,lyricist,skull,subsidy,overflow
工业化,industrialization,simplification,fusion,to commercialize
外部,external,eternal,internal,paternal
水族馆,aquarium,prospect,prospects,places of historic interest
果园,orchard,Taoyuan ,greenhouse,vegetable field
象征主义,symbolism,connect,derive,dike
转移,transfer,transform,transfix,to exchange
美洲或欧洲的野牛,bison,unison,bishop,vision
教学法,pedagogy,pedagogue,method of doing something,finger method 
克制,restraint,restrain,restrict,insuperable
细流,trickle,truckle,tricky,prickle
议程,agenda,agent,agency,arena
危害,endanger,danger,unfavorable,harmless
审美,aesthetic,esthetic,guess a riddle,to exhibit
极重要的,vital,vocal,viral,visa
填早...的日期,antedate,antidote,lengthen,stretcher
乐于助人,accommodating,nay,sustain,repository
溢出,spill,pill,will,sell
最后通牒,ultimatum,ultimate,examine,file
归类,rank,crank,spank,dank
有能力的,capable,payable,capsule,incapable
脚手架,scaffolding,bedding,screen,bookshelf
用茅草覆盖屋顶,thatch,latch,hatch,teach
身分,standing,unhealthy tendency,antiquity,fashion
适当,fittingly,no good,portable,trouble
匹配,suited,be suitable,intimate,comply with
行动或言论的自由（范围）,latitude,attitude,altitude,platitude
屏幕,screen,screed,creed,green
强制性的,obligatory,not miss the farming season,futile,portable
份量,deal,deny,heel,dell
（使）蒸发,vaporize,overthrow,mileage,bomb
涝原,floodplain,belt,conciliate,semblance
满意,satisfaction,gentle,to count,abandoned idea
景色,scene,scenic,scare,secede
好战,militant,militate,military,put up a desperate struggle
石墨,graphite,graphic,granite,newspaper
气泡,bubble,gabble,rumble,babble
海港,harbor,naval base,city and countryside,hub 
福利,welfare,warfare,to exceed,impassable
近程,short-range,entire journey,short distance,span
福音,gospel,compel,dispel,hostel
切割成锯齿状,indent,invent,dent,inject
分辨率,resolution,revolution,devolution,solution
小心,careful,artful,wakeful,hateful
家具师,cabinetmaker,conjugal,pugilism,million
光纤,fiber,optical,waterpower,deck 
引出,elicit,deficit,edict,elect
天才,talent,agent,tent,salient
习惯用语,idiom,idiot,dim,idem
壮观,grand,band,grain,grasp
干旱,arid,grip,aim,ride
孵卵所,hatchery,witchery,hatchet,hay
免疫性,immunity,community,impunity,immunize
自信,confident,condiment,confide,confidence
分解,analyze,punctuation,quantitative analysis,reference
使恶化,aggravate,aggregate,acronym,erupt
效用,utility,ability,utilize,humility
喷出,erupt,abrupt,crust,crypt
符合,tally,fall,early,sally
论证,demonstrate,foundation,light source,power source
在水中的,submerged,slump,lower,flow
引用语,quotation,notation,nutation,rotation
精选品,selection,election,selective,selector
期望,prospect,respect,project,prospectus
耐力,lasting,blood-soaked,manage  with difficulty,counter
直言不讳,plainspoken,to make irresponsible remarks,mutter,to take in and send out 
发起,originate,original,to run a school,to break open
流星,meteor,method,meter,peter
整体,integral,integrate,internal,interval
陶工,potter,porter,ponder,jotter
名著,masterpiece,monumental  work,writing,schedule
先例,precedent,president,precede,precedence
解决,resolve,remove,solve,reserve
报章杂志,journalism,journalist,banking,telecommunications
诽谤,libel,line,jibe,life
初级,elementary,alimentary,elemental,scratching the surface
协调,coordinated,unpractical,symmetry,manage
包括,inclusive,conclusive,illusive,incisive
必要,imperative,operative,astonishing,to know well
失望,chagrin,chain,proud of oneself,lose one's temper
一大群,horde,hide,gorse,sore
庞大,enormous,venomous,highest,large scale
拒绝…的要求,deny,many,dunk,dank
灵长目动物,primate,probate,cremate,prate
防腐剂,preservative,tonic,drugs,hemp
大量增殖,proliferation,wild,breeding,grow up
羞辱,humiliate,humility,stain,honor
情节剧,melodrama,reasonable,hectic,leaky
指示,indicative,indicate,inductive,indication
攫取,grab,grub,gag,gram
大量,vast,cast,vase,yeast
巡视,patrol,patron,pathos,petrol
保存,preserve,reserve,deserve,presence
沟,trench,drench,brunch,breech
难住,perplex,purple,people,category
无关紧要,negligible,eligible,cheap,indispensable
矫饰,pretense,disclose,to overstate,hide behind
熟的,ripe,rice,rile,snipe
强烈打击,pound,rotund,sound,pout
充实,adequate,inadequate,equate,increase
表现,rendering,to assert,above-mentioned,write a footnote
胁迫,threateningly,extract,to bully and humiliate,entice
所有者,proprietor,propriety,squire,capitalist
四分之一,quarter,quartz,barter,quartet
采用(形式或姿势),assume,assure,resume,astute
远程,long-range,remote,fair,too soon
四季不断,perennial,many years,overnight,all day long
模糊,vague,vogue,valve,plague
拨款,appropriation,charge,write-off,to settle accounts
给与,bestow,bestrew,stow,below
论题,thesis,these,tress,theirs
面具,mask,mark,man,rank
隐藏,latent,patent,later,late
打扫,sweep,sweet,sleep,sweat
恩赐,boon,brown,boat,boob
编织,braid,brass,brand,brat
预兆,forerunner,signify,to reveal,reaction
草坪,lawn,lewd,fawn,awn
针叶树,conifer,ipecac,lemon,the bark of eucommia
大教堂,cathedral,readdress,faint,ostrich
同事,companion,compassion,comparison,communion
仓库,repertory,military camp,city gate tower,barn
认出,identify,identity,to discriminate,conclude
交通工具,vehicle,train,bandage,veil
集合,assemblage,assemble,compressed,for a long time
复制品,reproduction,special local product,goods,minerals
大城市的,metropolitan,handbill,awn,inadequacy
淹没,inundate,innate,slump,drift 
横幅,banner,banker,banter,tanner
财产,estate,state,escape,testate
再磨光,refurbish,to update,recovery ,beginning or continuing an action
概括,generalize,generality,centralize,watery
珍爱,cherish,chemist,perish,churlish
如画,picturesque,outmoded,freshness,currently available
外向,outgoing,outlying,outgoings,solemn
（使）变形,transform,transfer,transport,industrialization
衰退,flag,flap,flog,glad
特性,distinction,formidable,old and new,abuse
每年,annually,middle-aged,this year,lifetime
察觉到,discern,discard,cistern,discord
区域,zone,doe,pore,lone
整理,arrange,grange,derange,barrage
改革主义,reformism,emissary,let,big
素描,sketch,sketchy,snatch,switch
僵化的事物,fossil,gossip,foil,cheap
限制,restriction,in addition,stoppage,limit to
使古旧,antiquate,involve,forfeit ,to forfeit
添加剂,additive,adoptive,addition,heroin
麻雀,sparrow,marrow,sorrow,barrow
(个人)副业,avocation,vacation,adoration,vocation
目的,intention,infection,invention,intuition
照亮,illuminate,illumine,scattering,reflex
外交,diplomatic,return visit,to get help from,to exchange
想到,occur,cur,odour,occupy
可伸长的,tensile,tenable,pensive,sensible
色素,pigment,figment,segment,augment
天文学,astronomy,gastronomy,astrology,autonomy
咨询,consult,consist,consul,conduct
传奇文学,legend,defend,emend,lend
（河流、烟等）出口,outlet,cutlet,outset,gullet
共栖,symbiotic,fall into ruins,without concealing anything,languish
理想,perfect,effect,imperfect,erect
忍受,tolerance,tolerate,tolerant,tolerable
热心,enthusiasm,dull,show disdain for,civilized
冰垂,icicle,circle,cycle,bicycle
山顶,summit,submit,summer,summat
椭圆,elliptical,elliptic,extensive,circumference
