#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
necessitous,贫困,毒打,捣碎,艰难
gadfly,讨厌的人,扳机,翻盖,机械
ledger,账簿,启示录,留言簿,手册
haphazard,任意,痛快,拼命,专程
monogamy,一夫一妻制,讽刺,群芳争艳,嬗变
analogy,类比,创作,动笔,总结
encomium,赞颂,违宪,违例,违抗
crustacean,甲壳类动物,糠秕,作保,明星赛
productive,多产,动手,动工,起来
overriding,最主要的,赶紧,临时,眼看
profile,轮廓侧面像,征购,定责,全额
externalize,使...表面化,西南局,环境卫生,事务
rinse,以清水冲洗,洗刷,沐浴,掠过
illuminating,启示性的,函授,引导,授受
decent,得体,不违农时,白搭,手提
unbidden,未经邀请,软木,司售人员,雷达站
smart,时髦,古老,过时,独创性
decry,责难,揭发,保密,谴责
desiccated,干燥,健康,好奇,有意思
dispel,消除,消灭,洗刷,克服
floodgate,(水闸的)闸门,叫屈,绝对观念,侧记
exhilarate,使高兴,水泥钉,血性,主持
specialized,专门,无意识,自由,尽量
indentation,缺口,隘口,门口,窗口
vituperate,痛斥,吵架,咒骂,责骂
locution,语言风格,食用菌,看门人,寂寂
appendix,附录,目录,附录,风格
reclaim,纠正,本末倒置,纠察,前进
blase,厌倦,博爱,憎恶,爱憎
coda,乐曲的尾声,妙曼,善人,麝牛
projectile,抛射物,狒狒,宝地,来日
veneration,尊敬,哀怨,向往,引咎
desertification,沙漠化,聚变,情绪化,最大化
dolorous,悲哀,忧郁,悲喜交集,苦恼
tournament,(旧时)骑士比武大会,春游,药学,宋体
procreate,生育,解冻,双生,褪色
augury,预言,满城县,密云不雨,招揽
penchant,嗜好,理会,爱国,不解
unscrupulousness,肆无忌惮,伪造,伪托,虚构
barricade,设栅阻挡,不用,大宁,驱动力
transfuse,输血,补液,手术,解剖
flighty,(尤指女人)轻浮的,变色,恶性循环,生成
alacrity,乐意,后悔,悔改,不顾
catholic,广泛,狭窄,鞭辟入里,对称性
paroxysm,(感情等)突发,偷生,长发,凄凄惨惨
hamper,阻挠,触怒,纠缠,搅和
fluke,意想不到的事,受苦,不幸,不劳而获
resolute,果断,不修边幅,睿智,断然
nimble,灵活,兵贵神速,短距离,不翼而飞
shrink,收缩,蔓延,膨胀,压缩
defined,定义,贬义,系统,本义
innate,生来,不当,外来,就绪
insouciance,漠不关心,慎重,谨慎,粗心
stray,迷了路的,交叉性,审问,映山红
expulsion,开除,收养,对待,有待
bashful,害羞,抱头痛哭,吞声,暗送秋波
exceptionable,引起反感,不骄不躁,卧车,丁卯
comedienne,说笑话、演滑稽剧等的女演员,总危机,毛里塔尼亚,上司
discourse,演讲,列举,闲谈,诉苦
credulity,轻信,吃醋,相信,自信
incontestable,无可争辩,有用,隐约,含糊
deficiency,不足,缺乏,现存,亏损
pulp,纸浆,涟漪,惊涛骇浪,浪头
trivial,琐细,复杂,重叠,紧紧
hygiene,卫生学,建筑学,天文学,经济学
psychosis,精神病,暗伤,疫病,性病
coagulate,使凝结,无名肿毒,发育期,汇聚
convinced,坚信不移,箭猪,打翻身仗,酷烈
hilt,(剑或刀之)柄,横加,大敌,田径场
cinder,余烬,鹅毛,宝贝,政见
discriminating,有辨别能力的,命运,全速,愚人
assist,帮助,慰问,安抚,补助
sensational,轰动,轰动,带动,动摇
arouse,唤醒,指导,引导,启发
philology,文学语言学,本校,有头无尾,无需
dormancy,休眠状态,不齿,报头,乌鲁木齐
saboteur,从事破坏活动者,气冲牛斗,晚唐,蓬莱
milieu,(个人所处的)社会环境,名家,水网,文才
hallucination,幻视,灵感,恶意,好感
mermaid,美人鱼,海龟,鲎,金鱼
archetype,原型,军港,布纹纸,通力
decomposition,腐烂,附笔,留言,说明
misapprehension,误解,喜爱,认识,未知
cavern,大洞穴,藻类植物,奔驶,手书字
concerto,协奏曲,戏剧,催眠曲,小夜曲
choleric,暴躁,对应,存在,现有
personification,完美榜样,粗劣,不凡,独一无二
mutation,突变,重蹈,演变,变质
explicate,详细解说,储量,长椅,播种
pastiche,混合拼凑的作品,彷徨,漫天要价,分析家
prolong,拉长,浸透,推广,浓缩
slue,(使)旋转,龙窑,联合王国,吃现成
sloven,不修边幅的人,水珠,甲级队,世家
ivory,象牙,珍珠,翡翠,碧玉
ingratiating,谄媚,屈服,媾和,任凭
stem,(植物的)茎,花瓣,不完全叶,红叶
massacre,大屠杀,谋杀,玩弄,暗杀
available,可得到的,罄,误用,滥用
diversification,多样化,简单化,病变,改变
garret,顶楼小室,牌楼,宿舍,危房
incubus,恶梦,退休,辞职,包产
veracious,诚实,直截了当,正直,坦白
mash,捣成糊状,如实,线段,汉英
abide,忍受,约束,拥护,按捺
unconscionable,无节制的,进而,尽量,一定
mirage,幻影,古迹,远景,奇景
sling,吊索,吊索,绑腿,项链
petrify,吓呆,远房亲戚,两极管,挂职
monotony,单调,例行,特别,盎然
fad,时尚,位置,妖风,世界
spoof,揶揄,笔战,非议,争议
precept,格言,忠告,颂词,指示
pun,双关语,生词,俚语,介词
gaucherie,笨拙,精明,糊涂,聪明
retractability,温顺,孝顺,伪善,不甘
benefactor,行善者,学年,乡曲,油香
temperamental,性情,前辈,同辈,辈分
fusty,霉臭,白色,独断,正义
predecessor,原先的东西,横冲直闯,镊子,紊乱
pervade,弥漫,微型,逼仄,坦荡
mottled,有杂色的,淡,多姿多彩,花哨
pointless,无益,使得,徒劳,方便
propagate,繁殖,野生,产卵,生长
impunity,免除惩罚,常温层,起色,开绿灯
factorable,能分解成因子的,斗志昂扬,寻根究底,民心所向
mulch,覆盖料,国鸟,发单,后半天
commandment,戒律,文法,叛国罪,司法
sordid,肮脏,清爽,俨然,逼人
rend,猛拉,鳄鱼衫,上吊,大班
purgatory,炼狱,梦境,股市,处境
transport,狂喜,下跪,悲喜交集,大快人心
exiguous,太少,缺少,亏损,动态平衡
forswear,放弃,断送,丢掉,弃权
synchronous,同时发生,濮阳县,星期三,草约
enact,制定(法律),唧筒,风仪,归根结蒂
collected,泰然自若,抱愧,不安,安稳
lottery,抽彩给奖法,股票,伪币,期票
stressful,充满压力,诺言,吉安县,迷离
vivacious,快活,大快人心,下跪,悲喜交集
exclaim,惊叫,叫醒,悲鸣,吹口哨
shield,盾,陨石坑,老幼,一去不返
erasure,擦掉,为时尚早,戕害,中国
veracity,诚实,诚挚,刚正,叛逆
acorn,橡实,颖,麦芽,豆苗
omit,疏忽,当心,着迷,好看
consolidate,(使)坚强,抢修班,察哈尔省,万岁
stickler,坚持细节之人,二传手,纸钱,注脚
dampen,使沮丧,内省,硅砖,脓血
proliferate,激增,附加,助长,增多
calcification,不灵活的状态,师傅,皮开肉绽,黄花
demur,反对,支持,约束,克制
vex,恼火,迁怒,赌气,愤慨
pandemic,(病)大范围流行的,褥套,总院,有鬼
stability,稳固,粗劣,强硬,弱小
factotum,听差,都督,督抚,外交官
commentary,实况报道,投降主义,曲终奏雅,马驹子
asinine,愚笨,迟钝,明智,聪明
adjourn,推迟,日落,提前,巩固
exemption,免除,洗刷,横扫,克服
competence,胜任,移植,生产能力,手艺
reprove,责骂,咒骂,责骂,顶撞
prelate,高级教士,风口浪尖,公平,冷风
staple,主要产品,丢人现眼,盛况空前,前臂
trumpet,小号,派头,冤气,师哥
howler,嚎叫的人或动物,桌椅,炽烈,寒色
surmount,克服,解决,休息,横扫
legacy,遗留之物,退还,土特产,居然
anthem,圣歌,满脸,膏剂,成命
dispassionate,平心静气,安稳,镇静,迫切
authorize,批准,签证,不准,盖章
intrepid,刚毅,张扬,坚忍不拔,薄弱
abrogate,废止,解除,免职,标新立异
repute,名誉,盛名,众望,名望
tread,步履,背手,站住,步行
shrub,灌木,槟子,灌木,冬青
pony,小型马,抹灰,坐堂,众望
gloss,注解,参考,简介,附笔
impermanent,暂时,永远,瞬间,整天
venal,贪赃枉法,高贵,正当,百无聊赖
compliment,恭维,媾和,趋奉,驯服
slipshod,草率,仔细,怠惰,节俭
perpendicular,垂直,憔悴,笔挺,骨头架子
paunchy,大肚子的,异端,清亮,锦绣前程
cauterize,(用腐蚀性物质或烙铁)烧灼(表皮组织)以消毒或止血,好几,雕刻家,长篇小说
carrion,腐肉,神女,受戒,热切
cosmos,宇宙,星座,星球,翅膀
enflame,使愤怒或激动,良种兔,影集,教体委
viscous,粘的,遗墨,拼接,轻率
enduring,持续,一直,随时,从来
inequity,不公正,独到之处,绪论,中期
exploitation,剥削,判明,识别,挪用
forebode,凶兆,灵感,遥感,直觉
intransigent,不妥协的,过厅,中上层,小伙
squat,蹲下,至少,联邦政府,水池
marionette,木偶,面具,钟,梆子
martinet,要求严格纪律的人,今昔,民心,欲哭无泪
undercut,削价与(竞争者)抢生意,推动者,此案,驮子
intermingle,混合,交叉,传输,缠绕
languor,身心疲惫,改良,语言学界,颠三倒四
lumberjack,伐木工,庇荫,恰帕斯州,元旦
squall,短暂、突然且猛烈的风暴,到底,站区,应验
penultimate,倒数第二,抱歉,开航,总汇
apprise,通知,禀告,强调,誓死
striated,有条纹的,追思,连续性,特派员
restitution,归偿,随和,执纪,花媳妇
abhor,嫌恶,厌倦,爱憎,抱怨
ill-omened,不吉利的,挠搔,保证书,吹塑
mosaic,马赛克,沥青,板子,石膏
dogged,顽强,浪荡,坚定不移,不避艰险
outstrip,跑过,鼠辈,宏旨,曼谷
morale,士气,胆子,智慧,度量
viral,病毒性的,茅坑,蚕蔟,摒弃
itinerant,巡回,降下,对流,漂浮
respiratory,呼吸,打呼,叫醒,吐
lissome,柔软,冻僵,简短,紧密
tapestry,挂毯,床单,枕头,地毯
lucubration,刻苦研究,宿将,动手术,怡然自得
enunciate,发音,呼吸,呼唤,叫醒
deposition,免职,折磨,降级,待业
engender,产生,散发,并发,衍生
dapper,整洁漂亮,蝴蝶斑,旗手,不见经传
dynamo,发电机,电梯,引擎,清真寺
descend,下来,退潮,贬值,日落
arithmetic,算术,文化,医学,科学
hindrance,阻碍,寄予,激起,拔苗助长
strengthen,使坚强,缓和,强化,好转
tenant,房客,队伍,听众,读者
rafter,椽子,地板,墙壁,顶棚
portent,凶兆,迹象,预兆,气候
ascend,攀登,增高,减肥,高涨
sanitation,(公共)卫生,忍痛,千辛万苦,外孙子
inspired,有创见的,必得,不失时宜,书画展
insolvency,无力偿还,成功,关闭,沦陷
ominous,预兆,进退两难,发迹,侥幸
juggernaut,摧毁一切的强大力量,程序,乌鱼蛋,审查
fluffy,空洞,流利,整齐,现实
largesse,慷慨援助,财运,斗门镇,涤纶
median,(三角形)中线,罩袖,商战,秀屿镇
coltish,似小马的,城工部,满腹牢骚,闻名遐尔
procrastination,延迟,安定,提前,巩固
scorching,酷热,实时,闷热,凉爽
skew,不直,倚靠,滑翔,依偎
pretend,装扮,安神,操持,收拾
vitiate,削弱,复苏,安定,赶紧
frustrate,使沮丧,成功,倒闭,崩溃
fatality,致命性,八大山人,误国,慧黠
testify,证实,代表,属于,预兆
backslide,故态复萌,后来,衰败,更新
throng,拥挤,荒凉,独身,冷淡
pacify,抚慰,补助,援助,慰藉
exhaust,蒸气等,乡镇,对抗性,状语
nonchalant,冷漠,爱面子,谦和,尊敬
scale,攀登,敬礼,冲突,鞠躬
collude,串通,损坏,帮凶,毒死
debility,虚弱,加重,改进,缓和
partisan,党派支持者,收录机,色拉,欠身
deficit,不足,现存,短缺,剩余
enmity,敌意,意思,绪,本意
subscribe,订购,订阅,购买,抢购
numismatic,钱币学的,私党,双喜临门,空穴来风
gargantuan,庞大,中等,纤小,一望无际
virtuosity,精湛技巧,莫须有,逼肖,可以
hauteur,傲慢,恭顺,不耻下问,索然
veto,否决,定时,定局,制定
rawhide,(牛的)生皮,祝捷,复核,地平线
declare,正式宣布某事,礼乐,柔弱,政局
cantata,大合唱,电视剧,悲剧,梆子腔
distorted,变形,转身,转来转去,运转
levitate,(使)浮于空中,月息,琼脂,基加利
majestic,雄伟,腐败,薄弱,有力
swagger,大摇大摆地走,不可靠性,占先,管制法
extinguish,使...熄灭,土专家,品系,弗吉尼亚州
personage,名人,赫兹,道格拉斯,要人
ethereal,轻巧,细嫩,轻轻,笨重
mock,模仿地嘲弄,愉快,商品猪,下层
lavishly,浪费,白费,抽出,节约
reprobate,堕落的(人),年月,馆员,财政寡头
nerve,鼓起勇气,场上,滂沱大雨,储户
corpulent,肥胖,笔直,憔悴,细长
verbal,与言辞有关的,假定性,警卫员,汇款单
petal,花瓣,雌花,不完全叶,天花
rival,与...匹敌,地窖,如上所述,储存罐
bait,逗弄,冲撞,搅乱,兵不厌诈
hypersensitive,过分敏感,全国人大,对头,靠椅
thaw,解冻,溶解,冷却,冻结
pygmy,矮人,仙女,顽童,稻草人
lust,强烈的欲望,行将就木,入场券,不无
blare,高声鸣叫,分设,户政,按动
gluttony,暴饮暴食,吸吮,吞食,咀嚼
fritter,(在无意义上的小事上)愚蠢地浪费(时间和金钱),余波未停,茫茫,的确良
emblazon,以纹章或其他方式装饰,萧疏,泉州市,斜纹
censor,检查(书报),核准,追查,查证
luxuriant,繁茂,肥沃,多数,一些
tidy,整洁,庄严,失调,哀鸿遍野
expository,说明,可见,取决,反映
plain,平原,中美洲,半岛,北美洲
plateau,高原,凭借,票数,蒲柳
awning,雨蓬,文武全才,茸茸,高小
extemporize,即席演说,转台,登场,电工
abdomen,腹,膺选,过江之鲫,松弛
bucket,雨倾盆而下,独个儿,号志灯,金枝玉叶
wrongdoing,不道德的行为,腐蚀,败坏,搬弄是非
preclude,避免,消灭,洗刷,杜绝
inextricable,无法摆脱,友朋,演职人员,自然而然
croak,蛙鸣声,百里,暗语,环子
reside,居住,安家,集团,为生
concentrate,浓缩,告别,不辞而别,久违
dismal,使人悲伤,秋高气爽,下雨,晴天
volition,意志,恶梦,气味,梦寐
precedence,优先权,人权,否决权,发言权
discontented,不满足的,料理,歌舞升平,在教
fertility,肥沃,艰苦,不名一文,动手
psyche,心智,沉默,不赞一词,激发
misfortune,不幸,幸运,灾难,薄命
torque,转矩,简评,小船,作呕
disclose,使某物显露,售罄,收敛,是不是
litter,垃圾,秕糠,寿礼,废气
rouse,使觉醒,指导,示范,启示
delectation,愉快,大快人心,狂喜,下跪
sloth,树懒(一种动物),地震局,另眼相看,乖谬
remediable,可治疗的,缺阵,存心,苍白
ecdysis,(动物)蜕皮,集训,通感,后座
assimilate,吸收,罢免,招收,颁发
embody,(作品等)表达,预兆,可见,标志
indisposed,不愿意的,鼠胆,未遂犯,水警
grandstand,哗众取宠,对话,诉说,仗义执言
rally,集会,电话会议,讨论会,招待会
theocracy,神权政治,背部,电烙铁,浴血
splurge,炫耀,辐射,惊涛骇浪,放射
revenge,报仇,腐蚀,报仇,报应
imputation,归罪,回绝,鼓励,激发
equivalent,相等,同期,半斤八两,抗衡
trammel,束缚,超过,制裁,限于
lash,捆住,幽愤,理顺,袍子
transient,转瞬即逝,通宵,冰天雪地,一下子
browse,吃嫩叶或草,自讨没趣,鸩毒,架子工
caisson,(马拉的)弹药箱车或灵柩车,赶巧,总罢工,分忧
primp,(妇女)刻意打扮,记者,剥削阶级,蜿蜒
inhibitor,抑制剂,豪绅,开创,抓起
paleontologist,古生物学家,舞蹈家,地质学家,艺术家
incommodious,狭小,对称性,无穷,协调
molt,换羽,缺席,脱氧,退学
bandage,绷带,车辆,面罩,艾绒
ursine,像熊,河运,住嘴,黑龙江
psephology,选举学,寻章摘句,小花棘豆,写实
nocturnal,夜间发生,白昼,中午,夜间
offense,错事,兵不厌诈,激怒,纠缠
operetta,小歌剧,雏鹰,苍龙,杜鲁门
blatant,显眼,顶用,隐约,含糊
respite,暂缓,成年,多年,整天
assent,同意,信仰,容忍,猜忌
repletion,充满,包藏,包含,占有
partition,隔墙,围墙,长城,篱笆
plebeian,平民,劳动力,群众,人们
framing,框架结构,床头,升压,格鲁吉亚
churl,粗鄙之人,势派,刮风,册亨县
incubation,潜伏期,明代,半衰期,短期
cleft,劈开,切片,割,切
tempestuous,狂暴,步步为营,彬彬有礼,尊敬
insulin,胰岛素,冰片,泻药,白芍
fussy,爱挑剔的,伸伸,挂号,泗水县
piquant,辛辣,平板,惊人,无情
elaboration,详细说明,至此,演技,国力
renowned,著名,丢人,吃不开,高贵
inspiration,(思考而得的)启示,直觉,好感,灵感
opiate,安眠药,预防性,故意,玩乐
arrangement,安排,调拨,营业,调遣
withdraw,隐居,安家落户,为生,露营
uxorious,宠爱妻子,洗衣,耶和华,大头菜
shopworn,陈旧,不兴,壮丽,现有
caucus,政党高层会议,笛音,合作,带鱼
discernment,洞察力,创造力,本能,生产能力
hardheaded,精明,不到黄河心不死,机械,糊涂
gruff,声音)粗野的,新闻学,渗水,感觉到
throttle,扼杀,跨越,便宜,不可逾越
misanthrope,愤世嫉俗者,抹香鲸,规行矩步,生俘
exult,喜悦,欢喜,大快人心,伤心
abridge,缩短,干,蔓延,浸透
pillar,柱子,顶棚,圆柱,华表
interest,感兴趣,斗志,气味,意志
insane,疯狂,窒息,流血,瘫痪
depreciate,贬低,洗刷,丢脸,罢官
oblivious,疏忽,洞察,记忆,记住
calculus,结石,动脉硬化,白喉,病灶
peruse,细读,读报,浏览,博览
unobjectionable,不惹人讨厌的,卢布,坟山,粗墩墩
snobbish,假充绅士,逢年过节,茶园,地线
commercial,商业,外贸,贸易额,对外贸易
repository,贮藏室,谷仓,兵站,矿井
buoyant,快乐,大快人心,可悲,下跪
propel,推进,寄予,限制,兴奋
vehement,猛烈,顶事,暗暗,合法
mirth,欢乐,悲哀,不亦乐乎,叩头
span,跨度,短程,波幅,路程
morsel,一小块(食物),蚕簇,闲弃,消除
cranky,不稳,病态,式样,时态
underutilized,未充分利用的,短打,史无前例,清晰度
plantation,大农场,飞机场,冰场,竞技场
pang,一阵剧痛,课桌椅,到顶,呢子
docile,驯服,悲观,生气勃勃,和约
puritanical,极守道德,志愿,食用菌,旗人
anticipate,预期,追逐,渴望,预测
hunk,大块(食物),消火栓,数落,独生子女
cavalry,骑兵部队,录像厅,工矿企业,冶容
hangdog,低贱,高贵,敝,胜利者
