#word,meaning,option1,option2,option3
交响/管弦乐队,orchestra,orchestral,rank,tumour
刺鼻,pungent,urgent,tangent,bare
装置,appliance,alliance,biological weapon ,nuclear arms
跛的,lame,tame,game,lore
孤独,solitary,military,sanitary,salutary
女性,feminine,feminism,feminist,aged
发狂,delirium,stoppage,paralysis,numb
预期,anticipation,to desire,predict,infer
网眼,mesh,wash,marsh,mess
代码,code,model,cope,soda
点火,ignition,munition,work out,to fake
传说,rumor,prevalent,hereditary,spread like wildfire
包围,siege,see,niece,singe
即席,impromptu,do at all costs,as far as possible,customized
(心中的)不安,unrest,incest,unless,forest
春季,spring,sprig,syringe,sapling
炮兵连,battery,batter,pottery,mastery
事先没有准备的,off-hand,and even,hastily,day by day
贿赂,corrupt,correct,accept bribes,corruption
优雅,delicate,desiccate,dedicate,celibate
帐户,account,amount,recount,accent
保守的人,conservative,wakeful,with,peck
两星期,fortnight,foresight,forthright,akimbo
挖出,excavate,excavator,escalate,stoppage
中和,neutralize,centralize,neutrality,interesting
胶囊,capsule,capsize,capture,castle
题目,rubric,public,cubic,fabric
旅游服务员,courier,corner,carrier,course
绝对,unconditional,after all,that kind,not as good as
(演员等)试唱,audition,sedition,addition,auction
清除,clear,plead,spear,wear
动物区系,fauna,fund,tuna,taunt
会犯错的,fallible,infallible,certainty,decadence
尽力,endeavour,not enough,random,never 
气压计,barometer,parameter,register,barometer
(规则、指令等)指南,directory,director,version,care
厚厚一片,chunk,parlour,commend,cripple
喧闹,bustle,tussle,hustle,rustle
精制,refine,define,revile,revive
发源地,womb,tomb,bomb,lamb
捐款,contribute,contrite,to contribute,submit
了解,fathom,atom,father,pathos
继续,renew,reel,reek,anew
(胎儿、种子等)能生存的,viable,gable,unable,nimble
(常用复)镣铐,shackle,sickle,chuckle,cackle
盛行,prevalent,prevalence,prevent,couple
名人,notable,noble,unstable,notably
走神,wander,winter,launder,wader
政权,regime,region,resume,regimen
忍受,endure,ensure,encore,injure
精巧,subtle,supple,sable,subtitle
任务,assignment,authority over the household,property right,regime
地震,earthquake,famine,freeze injury,fire 
试图　,attempt,tempt,attest,despondent
蜜饯,conserve,converse,conceive,construe
)时代,time,name,lime,tiff
不同,heterogeneous,ghost,evil spirit,evil
画卷,scroll,stroll,scull,roll
奇怪,weird,wind,weary,weld
死后,posthumous,language,nerve,indent
诚恳,sincere,since,sinker,singer
最前线,forefront,stew,phantasm,smog
(进行)威胁,menace,mince,fence,enact
(行为)不规矩,misconduct,buff,forerunner,climatic
卡[热量单位],calorie,galore,chlorine,chloride
装饰,decorate,decimate,decorator,desolate
蜡烛,candle,coddle,jangle,mantle
眼睛,optic,taste,intuition,favorable impression
使常态化,normalize,moralize,grip,falcon
感激,gratitude,latitude,platitude,thanksgiving
奢侈(品),luxury,usury,augury,shabby
合算,lucrative,curative,profit,divulge
担保,assurance,insurance,all of a sudden,be unlikely
物品,commodity,community,furnish and decorate ,mammal
每个,apiece,piece,pieces,spice
攫住,clutch,lunch,hutch,cluck
装货清单,invoice,involve,voice,invoke
(疾病)复发,recur,refer,return,incur
怀孕,pregnancy,pregnant,having blood in one's stool,to copulate
陷阱,trap,tram,reap,soap
赞许,approve,prove,apprise,approval
修饰,qualify,quantify,quality,nullify
大怒,rage,rare,age,wane
不管,disregard,to sum up,extremely,if
正直,integrity,integrate,miserly,chastity
规定,prescribe,describe,proscribe,to survey and evaluate
自发,spontaneous,in order,foreign,inappropriate
石油,petroleum,tar,gasoline,alcohol
模棱两可,ambiguity,vague,secretly,government
不安宁的,restless,miserable,gloomy,mournful
获得(物),acquisition,axiom,conveyor,borrow
妓女,prostitute,guest,unlicensed  prostitute,mommy
无家可归,outcast,outlast,nutcase,outclass
产生,yield,mild,shield,field
高飞,soar,sway,soap,scar
(使)摇摆,stagger,swagger,stammer,dagger
(使)崩溃,collapse,collate,eclipse,peppery
供选择的东西,alternative,majesty,globe,mirth
无形,invisible,visible,invincible,divisible
加插图于,illustrate,management,macrocosm,embolden
贴近,adjoin,adorn,rejoin,enjoin
货币,monetary,momentary,paper money,fractional currency
(活动)范围,sphere,here,severe,scheme
什么也没有,nothing,anything,clothing,thing
揭发,reveal,reel,regal,revert
石膏,gypsum,lime,bituminous,cement
组合,fabricate,abdicate,lubricate,to interoperate
蝴蝶的幼虫,caterpillar,fuzzy,nonentity,declaim
除草,weed,seed,weld,weedy
病态,morbid,forbid,torrid,orbit
草,herb,garb,curb,her
(相机)快门,shutter,stutter,chatter,utter
恶心,nausea,nauseate,cause,pause
知觉,consciousness,dislike,favorable impression,ache
灌溉,irrigation,irritation,exploit,winter irrigation
最小量,minimum,maximum,minimal,minibus
胚胎,embryo,emery,embargo,to see the world
目的地,destination,starting point,factory site,lowest point
(,resource,recourse,source,renounce
经,via,wig,visa,vine
有用,beneficial,rule,restrict at,insurmountable
破烂,ragged,soft,strict,bald
基础,basic,basis,basin,magic
票价,fare,nark,fur,ford
主要,principal,principle,priceless,inexpensive
取代,supersede,supervene,supply again,to lower
小吃,snack,smock,crack,slack
无罪,innocent,indolent,indecent,insolent
调皮,mischief,pessimistic,lively,solemn
热心,enthusiastic,dull,politely, solicitously,be concerned about face-saving
提前,beforehand,forehand,to step up,with a wavy motion 
绰号,nickname,pen name,alias,name
系主任,dean,team,drain,deal
识别,recognize,application,to embezzle,distinction
郊外,outskirts,outdoor,external,domestic
人口学,demography,geography,xerography,dawn
(用法)说明书,instruction,furtive,wildcards,sable
使混合,mingle,mangle,single,jiggle
涌入,influx,flux,inflow,to input
船的,naval,natal,ravel,nasal
大蒜,garlic,parsley,onion,spinach
开始进行,proceed,process,variation,philtre
漩涡,vortex,voter,forte,porter
哀怨,plaintive,plaintiff,abhor,have a gnawing regret
持久的,permanent,pertinent,snooper,steeple
迫使,necessitate,temptation,manipulate,manage  with difficulty
似少年的,juvenile,middle-aged,certain year,childhood
[,wilderness,presence,hike,foreman
神志清楚,sanity,salty,rarity,vanity
大错,blunder,bounder,plunder,bluster
(总称)机械,machinery,machine,engine ,chapel
可居住的,habitable,heritable,battalion,lunchtime
电梯,elevator,elevation,elevate,elector
吃苦耐劳,hardy,parody,hand,handy
(总称)植物,vegetation,vegetarian,herb,grass
流动,flow,stow,slow,blow
管理,administrative,be in charge of,control,assume control
石子,pebble,hobble,cobble,babble
理性,rational,national,ration,fractional
精确,plumb,numb,plume,glum
曲线图,graph,graft,grade,drape
牛排,steak,weak,steel,stew
财富,means,cash,increase and decrease,surplus
港湾,fleet,flue,fleece,sleet
了不起的,marvelous,hummock,loneliness,symbol
小学生,pupil,pail,pull,puppy
鼓掌,ovation,evasion,station,nation
恢复健康,restorative,to destroy ,ruin,quick decision
填料,stuffing,prepare feed ,material,fuel
塞住,plug,plot,plum,rug
(非民选的)委任官员,bureaucracy,scrubby,midnight,indicative
配方,recipe,recite,regime,retire
设备,equipment,abacus,fire hydrant,charger
页边,margin,marten,marine,marginal
园艺学,horticulture,mathematics,zoological,geometry
极微小的,infinitesimal,solution,tuna,watt
文化,culture,vulture,future,sculpture
平稳,smooth,scoot,sloth,booth
接合,knit,nil,whit,gnat
殖民主义,colonialism,plot,socialism,racism
男子气,masculinity,brave,resolute,not care about one's appearance
肥料,manure,manual,mangle,tenure
获得,make,maze,wage,sake
译解,decode,code,delude,decade
天生,inborn,inform,unborn,intern
刺穿,puncture,burrow,nonsmoker,wage
大屠杀,holocaust,adversity,happy,luck with the opposite sex
监护人,custodian,head of an institute, etc.,president,Li Peng
电传,telex,relax,flex,tale
修复,rehabilitate,see a patient,cure,rescue
特点,trait,brat,taut,rain
吸引（注意力）,rivet,rise,river,rice
隔离检疫期,quarantine,to integrate,to get entangled in sth,to set off
分类,assortment,summarize,collection of the best ,research
尝试性的,tentative,turbulent,critical,probable
自杀(事件),suicide,subside,glut,lie
主顾,patron,pathos,baron,matron
证明...是不对的,disprove,dispose,disapprove,improve
地心引力,gravity,gratuity,brevity,gratify
小袋鼠,wallaby,waylay,allay,fallacy
身份证明,identification,variation,extent,juryman
活泼,mercurial,naturally,wide,filial piety
人物,personality,Li Shi Zhen (1518-1593, famous doctor, author of ben3 cao3 gang1 mu4,Douglas,speaker 
代理人,proxy,prosy,proud,prose
静力,static,stair,satin,stain
大马哈鱼,salmon,shark,king crab,octopus
交还,restore,retire,retort,gesture
当代,up-to-date,one after another,previous,last month
保证人,voucher,vouch,mouthpiece,eyewitness
增强,enhance,chance,entrance,make weaker
铺瓦于,tile,Yale,tale,file
粗糙,harsh,dash,hardy,marsh
不朽,everlasting,moment,quite a while,real time
认真,earnest,harness,arrest,garnet
即席而作,improvise,improve,trader,renewal
（支票）可兑现的,negotiable,negotiate,fence,with
给……授粉,pollinate,barrel,hygiene,agonize
芭蕾,ballet,ballot,billet,mallet
超过,outweigh,to restrict,be good for,insurmountable
醋,vinegar,linear,vineyard,lecturer
蜂蜡,wax,bar,yap,jar
主要,substantial,cheaply-priced,desperately serious,trivial
回复平常的编制,disarm,diary,discard,sequin
消灭,exterminate,purge,brush,prevail
扰乱,perturb,aperture,perjure,perjury
葡萄状球菌,staphylococcus,aloof,streak,polygon
含酒精的饮料,alcohol,alcoholic,shabby,gamut
奇怪,queer,query,outer,queen
懊悔,repent,recent,repeat,resent
值得,deserve,reserve,observe,preserve
志向,aspiration,admiration,expiration,trump card
物物交换,barter,garner,barge,barber
汹涌,surge,scourge,puree,urge
呼喊(声),roar,rose,soar,for
到别处,elsewhere,specialize,ignoramus,trainee
激烈,drastic,frantic,elastic,dramatic
调停,reconcile,recondite,remodel,raise 
可怕,ghastly,hasty,not enjoy popular support,intense
(文章的)段落,passage,passive,package,massage
傲慢,arrogant,arrant,arrogate,vehement
津贴,pension,cession,person,pinion
缩短,abbreviation,abbreviation,flap,to write
(,essential,agree,excitable,madame
应用,apply,apple,happy,sappy
迫使,oblige,obligate,beige,olive
动画片,cartoon,carton,harpoon,croon
很多,profuse,profess,produce,propose
公平,equitable,excitable,suitable,equable
饥荒,famine,feline,facile,fame
不和,feud,wild ambitions,requirement,sexual desire
无耻,wretched,wretch,ruthless,noble
彻底,outright,upright,outfight,some
表达,couch,coach,pouch,touch
起,date,gale,cape,datum
可怜,pathetic,esthetic,athletic,smallest
意义,bearing,system,clue,definition
单身汉,bachelor,orphan,pregnant woman,widow
使……衰弱,prostrate,blockage,lining,bury
沥青,bitumen,plaster,cement,lime
滥用,pervert,revert,percent,perverse
(诉讼、竞赛等中)…对…,versus,Jesus,census,verse
滑车,tackle,suckle,truckle,tickle
动乱,disturbance,prosperous,not throw the troops into battle,prosperous
(火焰)闪耀,flare,glare,fear,large
各种各样,miscellaneous,trifling,negligible,uncommon
追赶,chase,curse,ease,chasm
减轻,ease,tease,vase,wake
讨厌的人,bother,totter,other,kosher
耸肩,shrug,rug,shrub,strut
圆周,circumference,point of view,longitude,sensitivity
符合,accordance,normal,suit,symmetrical
微薄,slender,sender,tender,slander
凹的,concave,conclave,connive,concise
禁止,ban,pan,bad,cap
恶毒,malignant,what,sin,honest and sincere
证实,substantiate,be under the jurisdiction of,mark,it can clearly be seen
打哈欠,gape,agate,gait,gala
除外,exception,reception,deception,inception
通信,correspond,to export,to communicate,to transmit
使安定,stabilize,stability,sterilize,linear
切除,amputate,winnow,cut out,to mix
蓄水池,reservoir,honeycomb,snare,nest
流行感冒,flu,blur,flat,four
准许入学,matriculate,appoint,to sack,be on the waiting list 
题写,inscribe,describe,ascribe,padding
烈士,martyr,marry,mortar,marker
递,hand,fad,hunt,rant
转动,revolve,revolt,evolve,resolve
闲谈,gossip,fossil,to raise,utterance
烟雾,aerosol,frost,haze,smoke 
动物学,zoology,ecology,apology,geology
短尾猿,macaque,rug,plant,corrosive
哀伤,mourn,our,moon,horn
侵占,encroach,to break,to make  incursions,snatch
降低身份,stoop,stump,swoon,snoop
隐瞒,conceal,concept,congeal,concede
(动词)限定式的,finite,incite,fine,finish
询问,enquire,enquiry,inquire,entire
粗糙,coarse,hoarse,course,coast
伤感,sentiment,sentient,sediment,to worry
瓷制,porcelain,hole puncher,equipment,detector
机灵,ingenious,ingenuous,nimble,be smooth and slick 
泥潭,mire,mirage,dirk,die
心爱的人,beloved,belated,bride,bridegroom
痛苦的经历,ordeal,ordinal,orderly,oral
派给,assign,ensign,resign,passion
弯曲,curve,carve,cure,care
效用,avail,avoid,await,quail
旁观者,spectator,neighborhood,trusted aide,antagonist
争辩,contention,to quibble,argument,written polemics
弹坑,crater,drawer,cater,crane
广大,extensive,expensive,extension,expansive
肯定,undoubtedly,false,live ammunition,speak or act on hearsay evidence
正当,sound,mould,mound,son
恰当,pertinent,permanent,to fit well ,portable
熟练,deft,debt,newt,vet
责备,blame,blade,flare,lame
(使)偏斜,deflect,defect,defeat,reflect
垄断商品,monopoly,monopsony,inducement,welter
奇数,odd,ox,add,eddy
蒸发,evaporate,elaborate,multipolarity,industrialization
证明…正确,vindicate,indicate,northerly,profuse
改进,amend,mend,end,agent
噱头,gimmick,absurd statement,ode,advise
因素,factor,pastor,castor,factory
款项,clause,close,cause,blouse
矩形,rectangle,entangle,small size,rectangle
组合,assorted,to intercommunicate,to worry,cut off 
软毛,fluff,duff,buff,huff
洗头,shampoo,friction,flit,brush
使摇摆,vibrate,migrate,vitiate,irate
长生鸟,phoenix,pre-existence,global,society
浅薄,superficial,grand talents mature slowly,poor,ripe
吸引,appeal,appal,append,appear
命令式的,authoritative,unburden,asbestos,flow
齿轮,gear,rear,hear,weary
痛心,sore,score,snore,fore
经度,longitude,intensity,frequency,dynamism
宣布,proclaim,reclaim,make a descriptive record ,write down
莲,lotus,note,aquatic,blunt
(事情等的)前后关系,context,contempt,contest,content
冰川,glacier,glazier,glacial,groundwater
很少,rarely,barely,merely,rarity
牧羊人,shepherd,villager,hunter,shepherd
神圣,divine,divide,ravine,vine
人种,ethnic,ethics,tonic,tunic
