#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
偶然,adventitious,most likely,not necessarily,not enough
(迎着困难)稳步前进,forge,worse,forth,forage
不能胜任,incapable,capable,perpetuate,have
使入伍,induct,wallaby,proof,band
救出,extricate,explicate,intricate,retrieve
吸引力,attraction,attrition,extraction,traction
繁荣,palmy,balmy,pasty,palm
遗址,remains,waterfall,raindrop,storm
把柄,haft,smallpox,pollen,seedling of beans
在某事物上打烙印,brand,grand,braid,brandy
有害,baneful,unfavorable,harmless,be beneficial
下垂,flagging,maintain,recovery ,hurriedly
掩饰(罪行),extenuate,Mercury,courteous,shrapnel
有图片的,pictorial,mercury,sleuth,eventful
联合,coalesce,by one's own efforts,from,unconsciously
无政府主义者,anarchist,erratic,enmity,youngish
指数,indices,a,quota,contents
详尽地说明,elaborate,evaporate,to leak out,make known one's position
饱满,replete,deplete,delete,replace
华美,ornate,urinate,senate,prate
灌输,implant,impact,imprint,impart
密使,emissary,Lincoln,Truman,president 
一部分,portion,notion,oration,pontoon
(动物)纯种的,purebred,brew,modulation,rail
知识广博,well-informed,shortsighted,have neither learning nor skill,arise from the dead
照料,tend,send,fond,lend
联盟或同盟,confederacy,usual,spirituous,oration
偷偷,furtive,fugitive,survive,futile
犯罪者,culprit,whilst,dissociate,candle
之字形(的),zigzag,franc,flag,weekday
宽宏大量,munificence,neither overbearing nor servile,rigorous,not censure sb for his past misdeeds
轮廓,lineaments,patient's condition,details,atmosphere
公司,corporation,chicken farm,dairy farm,branch store
成熟,mature,satire,pasture,mitre
贞洁,chaste,chat,chattel,cast
反应物,reactant,car,lunge,senior
取样员,sampler,await,aeroplane,solvent
寡头政治,oligarchy,republic,racism,policy
受虐待的,aggrieved,punch,gimmick,decimate
霸权,hegemony,ceremony,monarchial power,a right
命令,mandate,bandage,mandated,mundane
争论,altercation,libel,to vilify,written polemics
姜,ginger,gander,finger,singer
(楼梯的)栏杆,banister,intense,bevel,pathfinder
旱生植物,xerophyte,paralytic,Celsius,humpback
不付款的,gratis,grain,gratify,grate
给...添加燃料,stoke,tone,stoker,stole
衣衫褴褛,seedy,needy,seed,beefy
守口如瓶,secretive,secretion,secrete,to conceal
暴雨,deluge,deluxe,refuge,deduce
步伐蹒跚,totter,batter,bitter,voter
有关,apropos,propose,along,comparatively
水龙头,hydrant,tyrant,equipment,connector
装饰,garnish,garish,varnish,burnish
碎屑,detritus,eel,dastard,autoroute
一小片,patch,pitch,watch,path
鲁莽,foolhardy,dare not go one step beyond the prescribed limit,slow ,to loiter
肆意破坏,vandalize,fun,arrive,tread
不同时的,asynchronous,afterwards,expand,might
变态,abnormal,normal,style,liquid 
尸体,cadaver,hoary head,mummy ,upper part of the body
萤光,fluorescent,reflex,crack,scattering
令人不愉快的,obnoxious,noxious,awful,touching
了解,penetrate,venerate,generate,perpetrate
脸色阴沉,dour,door,your,our
瞬间,momentary,commentary,monetary,real time
愚钝,purblind,silly,awkward in speech,hero
愉快,palatable,palpable,mixed feelings of grief and joy,to the satisfaction of everyone
乌合之众,rabble,dribble,fable,gabble
使眩晕,daze,doze,doe,case
抗菌,antibiotic,bounty,elder,laureate
调解,propitiatory,concession,tame,to convince
使失掉人性,dehumanize,writhe,cascade,October
糖霜,icing,basic,the surface of the river,incision
无法取消,irrevocable,firsthand,mortal,deft
赤裸,nude,nudge,name,jute
溃疡病,canker,cancer,taker,banner
抵押,pawn,pate,dawn,par
(通常指未婚的)双方同居,cohabit,habit,inhabit,stubborn
人体模型,dummy,tummy,dusty,dumpy
(对人或行为的)抗议,expostulate,to excite,declare to be at fault,drum up support
托架,bracket,blacken,racket,basket
花粉,pollen,pulley,poll,polling
新生,regenerate,to picket,stride proudly ahead,rectify
玷污,smirch,scorch,switch,smirk
不能分解成因子的,irreducible,residue,bustle,pathetic
不能胜任,incompetent,finalize,tearoom,my
鹿肉,venison,mainstream,inmost,lizard
肢解,dismember,to support,loose,to dismantle
喜欢挑剔的人,faultfinder,intent,byword,pond
质问,query,emery,quest,quirk
违抗,flout,lout,out,clout
变化性,variability,go bad,fickle,fluctuate
供给,administer,minister,likely,to furnish
体态,posture,pasture,poseur,poster
易信,credulous,confidence,jealous,half-believe, half-doubt
精神病学,psychiatry,unison,decadence,curtain
残暴,truculent,genuine,honest and sincere,harsh
立遗嘱的人,testator,testate,instinct,possess
胆小鬼,coward,hoard,forward,ward
毛毛细雨,drizzly,mummy,inspector,pamphlet
顽抗,recalcitrant,force majeure,immunity,attack
杂菜,hodgepodge,lit.: draw legs on a  snake,to correct,haunt
虚度光阴,loaf,cloak,loan,look
(尤指为公益事业举办的)抽奖售物(活动),raffle,baffle,ruffle,duffle
华盖,canopy,canary,canny,canoe
屈尊,condescend,potent,document,potential
规避,bypass,bypath,pass,bass
可破坏的,destructible,anthology,unswerving,sod
敬礼,salute,salty,saute,salt
不重要的部分,periphery,outskirts,within the  party,internal 
(昆虫的)幼虫,larva,lava,carve,large
使突然停止,check,whack,cheeky,chuck
戏剧,thespian,Beijing Opera,serenade,symphony
崇高,lofty,lowly,loft,fifty
流浪,vagabond,rush about,fugitive,vegetables
恶毒,diabolical,bloody,humanity,mean and ferocious
连续的一段时间,spell,steel,pull,small
开始,wage,gage,pave,wade
(植物的)壳,shuck,rote,bray,vineyard
召集,convene,converse,concede,contend
密切关系,affinity,infinity,confusion,villa
王位,throne,thong,chrome,tone
铁环,hoop,boom,hop,loop
文件夹,portfolio,inbred,deploy,perimeter
伪装虔诚,pharisaic,deferent,cunning,to hear told
小贩,vendor,sender,endow,tender
烦忧,harass,carcass,amass,grass
克制,restrain,restraint,retain,refrain
易冲动的,impulsive,impassive,impulse,mammal
恶棍,miscreant,devil,Xiang4Yu3  the Conqueror,sage
显而易见,patent,parent,patient,potent
杀真菌剂,fungicide,village,needy,mark
可怕,monstrous,moving,shortage,extensive
恳求,entreaty,ask about,supplicate,to participate 
授权仪式,investiture,human,truce,flash
领事,consul,consult,concur,census
机密,confidential,in the dark,dubious,queer
草地,sod,of,hog,son
背信,renege,be perfidious,accompany,to practice
普遍真理,maxim,aim,madam,maim
创始,genesis,genetic,nemesis,genetics
不熟练的,unversed,inverse,universe,talent
有助于...的,conducive,rut,restore,dropout
令人迷惑,bewildering,bevy,preemption,condescend
菊,chrysanthemum,Lotus ,flower,plum blossom
不热心的,lukewarm,imitator,regulation,lately
多产,copious,curious,noxious,impious
谄媚,fulsomeness,harbor,to convince,tame
鱼卵,roe,dispirit,grouch,deal
激发活力,vitalize,finalize,vitality,visualize
沉着,poised,panic,to vow,calm
说谎,equivocate,fervent,loyal to,well-behaved
损害,detriment,nutriment,to have advantages,disadvantageous
自我惩罚,penance,whine,rectify,peppery
治愈,heal,deal,hat,dead
愉快,halcyon,falcon,fall on one's knees,kowtow
犹豫,oscillate,vacillate,have to,willing to help but unable to do so
沙丘,dune,dun,June,dupe
不忠,perfidious,to violate an agreement,welcome,to put into practice
奉承,flatter,chatter,platter,flutter
使...过时,fossilize,unbosom,loam,eke
分裂,riven,be stripped,to pump,to break with both hands
剥夺财产,divestiture,trailer,forge,intact
装作彬彬有礼的,genteel,gentle,meander,walnut
冒犯,pique,unique,pious,pipe
明暗对照法,chiaroscuro,antecedent,teaspoon,scriptural
无限的时间或空间,infinity,infinite,affinity,infirmity
处理,handle,kindle,candle,fondle
不理睬,snub,rub,slum,sun
峡谷,canyon,cannon,crayon,carton
(指人)好自夸的,boastful,senate,pilgrimage,hitherto
典型,exemplar,index,Normal ,typical
误入歧途,astray,ashtray,stray,tray
不可理解,impenetrable,gaol,anger,unscathed
洒水车,sprinkler,sprinkle,addict,elucidate
无礼,brassy,grassy,brass,grass
名副其实,veritable,unavoidable,sure enough,in reality
同情,sympathize,half-believe, half-doubt,can,to believe 
品格不端,disreputable,fluff,scurrilous,titan
弯曲,warp,jar,ward,barn
受创伤的,traumatic,afflicted part,frostbite,plant disease
冒失的(人),daredevil,wrestler,odour,surety
接近,contiguous,contagious,continuous,to infiltrate
热带或亚热带之大草原,savanna,garland,asterisk,monophonic
顺风,leeward,well-known ,born under an unlucky star,dilemma
闪烁,scintillate,singe,refraction,roar
避开(武器,parry,marry,party,tarry
杂文集,potpourri,collection,character dictionary,a rubbing from a stone inscription
主持人,presenter,landlord,head of the household,editor
使格格作响,rattle,dagger,tidy,cannery
狂喜,ecstasy,moving and tragic,to the satisfaction of everyone,mixed feelings of grief and joy
显著,signal,sign,spinal,final
核实,verified,to inspect ,for future reference,to inquire
初生,nascent,falter,upward movement,to update
生羊皮,fleece,leech,fierce,fleet
热烈,fervent,ferment,serpent,pervert
步枪,rifle,trifle,riddle,rife
使纠缠,entangle,rectangle,tangle,involve
想像,envisage,visage,one's desire, enthusiasm or interest is aroused,appreciate
反面,contrary,contrast,honorary,contract
挑衅,provocative,create a disturbance,to fake,to act as a go between
不易燃的,nonflammable,litigate,blonde,overseas
贪婪地吃,gorge,gore,rouge,gouge
秘密,clandestine,distinct,to realize,fail to understand
图表,graphic,graphite,graph,map
怪癖,eccentricity,miraculous,pitiful,monotonous
潜望镜,periscope,mirror,telescope,scrubbing brush
表达,convey,convex,convoy,cony
与...对抗,antagonize,antagonism,orderly,various
无事实根据的,unfounded,pardon,slogan,cinder
公平,evenhanded,cherish the outmoded and preserve the outworn - be conservative,unjust,just and fair
(宗教的)仪式,rite,kite,vice,vide
样品,specimen,species,specie,medical] case
铸造物,molding,heroic,actual,conserve
刺痛,prickle,prick,pickle,sprinkle
同年代的,coeval,naturalize,gram,certitude
神秘,cryptic,crypt,critic,in private
沉浸于,immerse,inverse,immense,artistry
手镯,bracelet,bracket,umbrella,coral
共鸣,resonant,resonance,ache,favorable impression
健忘症,amnesia,magnesia,amnesty,orthodoxy
无法解释,inexplicable,power,roll,potash
微薄的薪俸,pittance,distance,secondly,numerate
盲目爱国主义者,chauvinist,stodgy,immediate,annihilate
说话不多,reserved,subsequent,mollify,marijuana
傻,fatuousness,hesitate,billow,lifeguard
嘲笑,jeer,resistance,to defile,dispute
陈旧语句,shibboleth,backwards,behalf,doggerel
无礼,contumely,passionately,pride,strict
讲道,sermonize,partake,wherever,kettledrum
令人厌恶,repugnant,repugnance,faithful,angular
刺透,pierce,peace,niece,fierce
前奏曲,overture,aperture,overturn,overrule
易受攻击,vulnerable,venerable,skin,fogy
凄凉,forlorn,foghorn,oversensitive,good health
腹部,ventral,central,venial,enthral
侧目而视,askance,advance,peep,supercilious look
因...死亡,succumb,inaugurate,sudden,dash
表达,expressive,excessive,expression,expensive
笨重,cumbersome,elaborate,firm,tender
截断,obstruct,construct,instruct,abstract
使乳化,emulsify,intone,sardonic,congenital
杀虫剂,insecticide,amoeba,laxative,ointment
轮胎,tire,tie,irk,tile
窗格玻璃,pane,ware,pack,pace
秘方药,nostrum,glorious,super,artefact
二足动物,biped,bird,bile,bite
乏味,stodgy,stocky,study,spongy
候选人的资格,candidacy,seasick,shamble,dare
尖阁,steeple,temple,staple,steely
忧郁,gloom,loom,blood,gloomy
增加物,accretion,secretion,timber,badge
微湿,moist,misty,mot,gist
方法,approach,reproach,grammar,art of war
大镰刀,scythe,mostly,compound,lawless
不成比例,disproportion,gas,advance,prosy
江湖郎中,mountebank,hoodlum,soldier of fortune,hacker 
四边形,quadrangle,tetrahedron,oval,ring-shaped
英雄故事,saga,edition,{CL 篇},biography
不结果实,barren,barber,barrel,barred
刺激(某人)(尤指性欲),titillate,maritime,premium,economics
神学院,seminary,luminary,seminal,Harvard 
无结果的,abortive,sportive,adoptive,amortize
根除,eradicate,predicate,radiate,to sweep away
慢吞吞地说,drawl,trawl,draw,awl
繁忙,hectic,heretic,heroic,lactic
假笑,smirk,stir,smirch,shirk
流行性的,epidemic,endemic,low,suit
垂直或突然地坠下,plummet,crave,religious,exalt
狮子,leonine,bat,tiger,dinosaur
清白,innocence,persons involved or implicated,survivor,a person who always gets good breaks
符合礼节,decorous,piston,balcony,inferior
预演,preview,premier,review,abortion
坚忍克己之人,stoic,preach,voice,wreck
全集,corpus,scrap,pamphlet,encyclopedia
装饰,adorn,adjourn,adore,ado
经理,executive,execute,execution,elective
(光阴)消逝,elapse,lapse,elate,ease
可挽回的,reparable,readable,reputable,separable
过时,outdated,currently existing,fine,fresh
有偏见的,tendentious,impossible,sufferance,thirst
不满,discontentment,ashamed,to satisfy,abandoned idea
耐用,durability,sag,softly,heavy
地震,tremor,tenor,fire ,plant disease
勇敢,valorous,not to matter,be slovenly,bold and decisive
刻印,imprint,implant,reprint,misprint
描绘,portray,portrait,Fortran,portrayal
亲近,familiarity,to become reconciled,keep sb at arm's length,indispensable
扭,wrench,French,drench,wretch
斥责,denunciation,maintain secrecy,criticize,disclose
值得称赞,commendable,aftermath,poultice,testament
动脉,artery,after,battery,astern
恰当,appropriate,in vain,inappropriate,futile
隔绝,secluded,to interoperate,withstand,be worried by
(依法)驱逐,evict,exact,edict,edit
挫折,setback,stack,capsized,to succeed
喧闹,uproar,roar,uproot,live and work in peace and contentment
包围、围绕,encompass,emulsion,foist,ample
诽谤,derogate,libel,controversy,joke
探戈舞,tango,mango,range,tangle
拥护,champion,abide,farewell,accompanying
婚姻,nuptial,anecdote,news,dangerous
宣布,announce,denounce,announcer,renounce
纵欲,licentious,hulk,inner,slaughter
与对手竞争,contend,content,contest,convent
反对,objection,injection,objective,objector
肉欲,sensual,sexual,genuine,peace and security
不懂世故,unsophisticated,half,at once,even
明智,sensible,insensible,ostensible,feasible
疗法,therapy,thereby,witchcraft,multiplication
嘈杂声,din,don,dig,vie
著名,illustrious,shameless,victor,not to be found in the classics - not authoritative
剥蚀,denude,decide,elude,delude
处罚,penalty,realty,penal,death penalty
突出,obtrusive,barefoot,expose,hang
易受影响,susceptible,skilled,unchecked,fortitude
命令性的,compulsory,screed,boutique,stroke
真诚,truthfulness,tasty,not just in name only, but also in reality,very
纪元,epoch,pock,etch,epic
调戏追逐女人,philander,mortal,fright,villain
认为...相等或相仿,equate,squat,elate,equity
新陈代谢,metabolism,to expand,to revise,make more widespread
薄弱,insubstantial,daring,indefatigable,not unwise
粗大的树枝或树干,bough,cough,rouge,rough
